x0,x1,x2,fitness
-2.368,-2.895,2.368,-550.349
-2.368,-2.895,2.895,-1066.44
-2.368,-2.895,3.421,-603.135
-2.368,-2.895,3.947,-1088.229
-2.368,-2.895,4.474,-743.429
-2.368,-2.895,5.0,-1146.0
-2.368,-2.368,-5.0,-794.147
-2.368,-2.368,-4.474,-856.877
-2.368,-2.368,-3.947,-963.97
-2.368,-2.368,-3.421,-1044.626
-2.368,-2.368,-2.895,-1077.976
-2.368,-2.368,-2.368,-1043.777
-2.368,-2.368,-1.842,-941.309
-2.368,-2.368,-1.316,-928.836
-2.368,-2.368,-0.789,-605.157
-2.368,-2.368,-0.263,-749.416
-2.368,-2.368,0.263,-300.802
-2.368,-2.368,0.789,-653.588
-2.368,-2.368,1.316,-159.417
-2.368,-2.368,1.842,-624.572
-2.368,-2.368,2.368,-114.907
-2.368,-2.368,2.895,-609.567
-2.368,-2.368,3.421,-152.535
-2.368,-2.368,3.947,-626.303
-2.368,-2.368,4.474,-285.832
-2.368,-2.368,5.0,-683.2
-2.368,-1.842,-5.0,-709.159
-2.368,-1.842,-4.474,-802.358
-2.368,-1.842,-3.947,-880.117
-2.368,-1.842,-3.421,-988.756
-2.368,-1.842,-2.895,-1005.569
-2.368,-1.842,-2.368,-1016.905
-2.368,-1.842,-1.842,-994.154
-2.368,-1.842,-1.316,-1082.227
-2.368,-1.842,-0.789,-903.423
-2.368,-1.842,-0.263,-1050.676
-2.368,-1.842,0.263,-717.52
-2.368,-1.842,0.789,-1048.863
-2.368,-1.842,1.316,-651.814
-2.368,-1.842,1.842,-1099.056
-2.368,-1.842,2.368,-650.53
-2.368,-1.842,2.895,-1118.718
-2.368,-1.842,3.421,-693.283
-2.368,-1.842,3.947,-1151.435
-2.368,-1.842,4.474,-831.953
-2.368,-1.842,5.0,-1219.522
-2.368,-1.316,-5.0,-803.227
-2.368,-1.316,-4.474,-860.54
-2.368,-1.316,-3.947,-956.487
-2.368,-1.316,-3.421,-1019.454
-2.368,-1.316,-2.895,-1009.512
-2.368,-1.316,-2.368,-936.943
-2.368,-1.316,-1.842,-854.742
-2.368,-1.316,-1.316,-848.147
-2.368,-1.316,-0.789,-668.387
-2.368,-1.316,-0.263,-693.317
-2.368,-1.316,0.263,-414.444
-2.368,-1.316,0.789,-633.732
-2.368,-1.316,1.316,-324.084
-2.368,-1.316,1.842,-684.716
-2.368,-1.316,2.368,-302.57
-2.368,-1.316,2.895,-686.226
-2.368,-1.316,3.421,-295.952
-2.368,-1.316,3.947,-703.605
-2.368,-1.316,4.474,-410.882
-2.368,-1.316,5.0,-774.304
-2.368,-0.789,-5.0,-776.682
-2.368,-0.789,-4.474,-782.414
-2.368,-0.789,-3.947,-906.697
-2.368,-0.789,-3.421,-930.976
-2.368,-0.789,-2.895,-941.589
-2.368,-0.789,-2.368,-887.03
-2.368,-0.789,-1.842,-877.205
-2.368,-0.789,-1.316,-903.305
-2.368,-0.789,-0.789,-809.687
-2.368,-0.789,-0.263,-802.298
-2.368,-0.789,0.263,-642.432
-2.368,-0.789,0.789,-811.099
-2.368,-0.789,1.316,-677.414
-2.368,-0.789,1.842,-991.491
-2.368,-0.789,2.368,-780.58
-2.368,-0.789,2.895,-1081.0
-2.368,-0.789,3.421,-812.96
-2.368,-0.789,3.947,-1146.613
-2.368,-0.789,4.474,-948.948
-2.368,-0.789,5.0,-1241.757
-2.368,-0.263,-5.0,-659.916
-2.368,-0.263,-4.474,-873.711
-2.368,-0.263,-3.947,-779.534
-2.368,-0.263,-3.421,-955.484
-2.368,-0.263,-2.895,-848.366
-2.368,-0.263,-2.368,-858.636
-2.368,-0.263,-1.842,-834.494
-2.368,-0.263,-1.316,-844.987
-2.368,-0.263,-0.789,-761.14
-2.368,-0.263,-0.263,-685.647
-2.368,-0.263,0.263,-553.77
-2.368,-0.263,0.789,-624.103
-2.368,-0.263,1.316,-569.158
-2.368,-0.263,1.842,-772.57
-2.368,-0.263,2.368,-670.069
-2.368,-0.263,2.895,-815.03
-2.368,-0.263,3.421,-640.354
-2.368,-0.263,3.947,-835.211
-2.368,-0.263,4.474,-728.604
-2.368,-0.263,5.0,-918.022
-2.368,0.263,-5.0,-719.122
-2.368,0.263,-4.474,-551.961
-2.368,0.263,-3.947,-784.161
-2.368,0.263,-3.421,-704.536
-2.368,0.263,-2.895,-807.812
-2.368,0.263,-2.368,-758.254
-2.368,0.263,-1.842,-799.338
-2.368,0.263,-1.316,-811.701
-2.368,0.263,-0.789,-749.625
-2.368,0.263,-0.263,-663.64
-2.368,0.263,0.263,-568.049
-2.368,0.263,0.789,-614.155
-2.368,0.263,1.316,-643.069
-2.368,0.263,1.842,-818.811
-2.368,0.263,2.368,-836.278
-2.368,0.263,2.895,-915.689
-2.368,0.263,3.421,-849.546
-2.368,0.263,3.947,-963.854
-2.368,0.263,4.474,-920.473
-2.368,0.263,5.0,-1028.357
-2.368,0.789,-5.0,-380.834
-2.368,0.789,-4.474,-556.188
-2.368,0.789,-3.947,-473.302
-2.368,0.789,-3.421,-648.207
-2.368,0.789,-2.895,-598.736
-2.368,0.789,-2.368,-658.642
-2.368,0.789,-1.842,-673.83
-2.368,0.789,-1.316,-693.115
-2.368,0.789,-0.789,-635.88
-2.368,0.789,-0.263,-531.875
-2.368,0.789,0.263,-444.124
-2.368,0.789,0.789,-457.614
-2.368,0.789,1.316,-527.618
-2.368,0.789,1.842,-656.51
-2.368,0.789,2.368,-746.925
-2.368,0.789,2.895,-723.316
-2.368,0.789,3.421,-776.464
-2.368,0.789,3.947,-730.742
-2.368,0.789,4.474,-848.258
-2.368,0.789,5.0,-766.231
-2.368,1.316,-5.0,-352.504
-2.368,1.316,-4.474,-325.905
-2.368,1.316,-3.947,-414.666
-2.368,1.316,-3.421,-440.875
-2.368,1.316,-2.895,-503.514
-2.368,1.316,-2.368,-517.52
-2.368,1.316,-1.842,-562.025
-2.368,1.316,-1.316,-577.76
-2.368,1.316,-0.789,-524.434
-2.368,1.316,-0.263,-414.979
-2.368,1.316,0.263,-315.272
-2.368,1.316,0.789,-316.218
-2.368,1.316,1.316,-420.198
-2.368,1.316,1.842,-586.598
-2.368,1.316,2.368,-662.04
-2.368,1.316,2.895,-706.173
-2.368,1.316,3.421,-672.963
-2.368,1.316,3.947,-762.864
-2.368,1.316,4.474,-695.657
-2.368,1.316,5.0,-809.655
-2.368,1.842,-5.0,-235.234
-2.368,1.842,-4.474,-240.607
-2.368,1.842,-3.947,-295.614
-2.368,1.842,-3.421,-350.483
-2.368,1.842,-2.895,-414.311
-2.368,1.842,-2.368,-466.875
-2.368,1.842,-1.842,-529.935
-2.368,1.842,-1.316,-561.498
-2.368,1.842,-0.789,-516.176
-2.368,1.842,-0.263,-406.293
-2.368,1.842,0.263,-301.421
-2.368,1.842,0.789,-293.949
-2.368,1.842,1.316,-429.284
-2.368,1.842,1.842,-565.681
-2.368,1.842,2.368,-702.065
-2.368,1.842,2.895,-637.765
-2.368,1.842,3.421,-737.348
-2.368,1.842,3.947,-633.939
-2.368,1.842,4.474,-761.66
-2.368,1.842,5.0,-639.049
-2.368,2.368,-5.0,-128.872
-2.368,2.368,-4.474,-195.333
-2.368,2.368,-3.947,-192.367
-2.368,2.368,-3.421,-304.085
-2.368,2.368,-2.895,-355.933
-2.368,2.368,-2.368,-478.707
-2.368,2.368,-1.842,-581.193
-2.368,2.368,-1.316,-651.73
-2.368,2.368,-0.789,-629.27
-2.368,2.368,-0.263,-534.34
-2.368,2.368,0.263,-454.461
-2.368,2.368,0.789,-466.543
-2.368,2.368,1.316,-568.315
-2.368,2.368,1.842,-690.167
-2.368,2.368,2.368,-749.943
-2.368,2.368,2.895,-734.105
-2.368,2.368,3.421,-712.268
-2.368,2.368,3.947,-707.826
-2.368,2.368,4.474,-678.375
-2.368,2.368,5.0,-689.289
-2.368,2.895,-5.0,-119.118
-2.368,2.895,-4.474,-90.948
-2.368,2.895,-3.947,-174.073
-2.368,2.895,-3.421,-204.725
-2.368,2.895,-2.895,-323.36
-2.368,2.895,-2.368,-423.147
-2.368,2.895,-1.842,-574.103
-2.368,2.895,-1.316,-669.811
-2.368,2.895,-0.789,-668.122
-2.368,2.895,-0.263,-593.262
-2.368,2.895,0.263,-537.416
-2.368,2.895,0.789,-567.526
-2.368,2.895,1.316,-639.299
-2.368,2.895,1.842,-738.777
-2.368,2.895,2.368,-758.954
-2.368,2.895,2.895,-753.881
-2.368,2.895,3.421,-697.192
-2.368,2.895,3.947,-712.467
-2.368,2.895,4.474,-648.213
-2.368,2.895,5.0,-683.63
-2.368,3.421,-5.0,-47.145
-2.368,3.421,-4.474,-87.58
-2.368,3.421,-3.947,-100.94
-2.368,3.421,-3.421,-197.629
-2.368,3.421,-2.895,-269.99
-2.368,3.421,-2.368,-430.643
-2.368,3.421,-1.842,-606.149
-2.368,3.421,-1.316,-760.68
-2.368,3.421,-0.789,-794.626
-2.368,3.421,-0.263,-735.476
-2.368,3.421,0.263,-699.529
-2.368,3.421,0.789,-700.457
-2.368,3.421,1.316,-786.233
-2.368,3.421,1.842,-774.979
-2.368,3.421,2.368,-863.859
-2.368,3.421,2.895,-707.948
-2.368,3.421,3.421,-807.01
-2.368,3.421,3.947,-622.641
-2.368,3.421,4.474,-750.391
-2.368,3.421,5.0,-577.942
-2.368,3.947,-5.0,-56.29
-2.368,3.947,-4.474,-55.135
-2.368,3.947,-3.947,-101.575
-2.368,3.947,-3.421,-147.453
-2.368,3.947,-2.895,-238.974
-2.368,3.947,-2.368,-355.081
-2.368,3.947,-1.842,-531.543
-2.368,3.947,-1.316,-683.869
-2.368,3.947,-0.789,-739.261
-2.368,3.947,-0.263,-704.358
-2.368,3.947,0.263,-667.548
-2.368,3.947,0.789,-723.899
-2.368,3.947,1.316,-721.141
-2.368,3.947,1.842,-836.49
-2.368,3.947,2.368,-729.028
-2.368,3.947,2.895,-846.285
-2.368,3.947,3.421,-653.872
-2.368,3.947,3.947,-802.083
-2.368,3.947,4.474,-579.003
-2.368,3.947,5.0,-753.261
-2.368,4.474,-5.0,-61.007
-2.368,4.474,-4.474,-71.075
-2.368,4.474,-3.947,-98.43
-2.368,4.474,-3.421,-152.255
-2.368,4.474,-2.895,-229.638
-2.368,4.474,-2.368,-357.658
-2.368,4.474,-1.842,-542.265
-2.368,4.474,-1.316,-740.796
-2.368,4.474,-0.789,-830.553
-2.368,4.474,-0.263,-813.868
-2.368,4.474,0.263,-806.102
-2.368,4.474,0.789,-785.666
-2.368,4.474,1.316,-862.856
-2.368,4.474,1.842,-783.529
-2.368,4.474,2.368,-882.234
-2.368,4.474,2.895,-712.134
-2.368,4.474,3.421,-862.464
-2.368,4.474,3.947,-637.204
-2.368,4.474,4.474,-784.882
-2.368,4.474,5.0,-588.454
-2.368,5.0,-5.0,-83.099
-2.368,5.0,-4.474,-96.063
-2.368,5.0,-3.947,-114.626
-2.368,5.0,-3.421,-164.982
-2.368,5.0,-2.895,-228.05
-2.368,5.0,-2.368,-336.872
-2.368,5.0,-1.842,-498.191
-2.368,5.0,-1.316,-682.933
-2.368,5.0,-0.789,-794.695
-2.368,5.0,-0.263,-805.988
-2.368,5.0,0.263,-794.802
-2.368,5.0,0.789,-832.317
-2.368,5.0,1.316,-814.467
-2.368,5.0,1.842,-862.078
-2.368,5.0,2.368,-783.594
-2.368,5.0,2.895,-831.713
-2.368,5.0,3.421,-725.836
-2.368,5.0,3.947,-787.714
-2.368,5.0,4.474,-670.24
-2.368,5.0,5.0,-754.595
-1.842,-5.0,-5.0,-520.14
-1.842,-5.0,-4.474,-593.724
-1.842,-5.0,-3.947,-691.537
-1.842,-5.0,-3.421,-786.258
-1.842,-5.0,-2.895,-831.546
-1.842,-5.0,-2.368,-856.288
-1.842,-5.0,-1.842,-920.613
-1.842,-5.0,-1.316,-1188.753
-1.842,-5.0,-0.789,-1238.047
-1.842,-5.0,-0.263,-1607.678
-1.842,-5.0,0.263,-1180.027
-1.842,-5.0,0.789,-1605.862
-1.842,-5.0,1.316,-1066.641
-1.842,-5.0,1.842,-1572.86
-1.842,-5.0,2.368,-1036.656
-1.842,-5.0,2.895,-1563.213
-1.842,-5.0,3.421,-1093.607
-1.842,-5.0,3.947,-1584.787
-1.842,-5.0,4.474,-1235.831
-1.842,-5.0,5.0,-1641.236
-1.842,-4.474,-5.0,-495.001
-1.842,-4.474,-4.474,-568.621
-1.842,-4.474,-3.947,-666.361
-1.842,-4.474,-3.421,-760.774
-1.842,-4.474,-2.895,-804.583
-1.842,-4.474,-2.368,-824.128
-1.842,-4.474,-1.842,-866.666
-1.842,-4.474,-1.316,-1083.051
-1.842,-4.474,-0.789,-1034.301
-1.842,-4.474,-0.263,-1346.259
-1.842,-4.474,0.263,-892.897
-1.842,-4.474,0.789,-1311.481
-1.842,-4.474,1.316,-771.203
-1.842,-4.474,1.842,-1276.159
-1.842,-4.474,2.368,-740.521
-1.842,-4.474,2.895,-1266.379
-1.842,-4.474,3.421,-797.105
-1.842,-4.474,3.947,-1287.94
-1.842,-4.474,4.474,-939.206
-1.842,-4.474,5.0,-1344.453
-1.842,-3.947,-5.0,-390.189
-1.842,-3.947,-4.474,-464.006
-1.842,-3.947,-3.947,-562.393
-1.842,-3.947,-3.421,-658.688
-1.842,-3.947,-2.895,-708.652
-1.842,-3.947,-2.368,-748.457
-1.842,-3.947,-1.842,-844.439
-1.842,-3.947,-1.316,-1171.788
-1.842,-3.947,-0.789,-1226.697
-1.842,-3.947,-0.263,-1605.03
-1.842,-3.947,0.263,-1179.657
-1.842,-3.947,0.789,-1606.181
-1.842,-3.947,1.316,-1072.894
-1.842,-3.947,1.842,-1577.862
-1.842,-3.947,2.368,-1045.019
-1.842,-3.947,2.895,-1569.961
-1.842,-3.947,3.421,-1101.935
-1.842,-3.947,3.947,-1592.297
-1.842,-3.947,4.474,-1244.28
-1.842,-3.947,5.0,-1649.36
-1.842,-3.421,-5.0,-541.206
-1.842,-3.421,-4.474,-614.796
-1.842,-3.421,-3.947,-713.09
-1.842,-3.421,-3.421,-807.86
-1.842,-3.421,-2.895,-852.746
-1.842,-3.421,-2.368,-874.395
-1.842,-3.421,-1.842,-909.941
-1.842,-3.421,-1.316,-1103.384
-1.842,-3.421,-0.789,-983.218
-1.842,-3.421,-0.263,-1254.769
-1.842,-3.421,0.263,-797.998
-1.842,-3.421,0.789,-1205.565
-1.842,-3.421,1.316,-675.928
-1.842,-3.421,1.842,-1174.715
-1.842,-3.421,2.368,-645.294
-1.842,-3.421,2.895,-1165.929
-1.842,-3.421,3.421,-699.551
-1.842,-3.421,3.947,-1187.626
-1.842,-3.421,4.474,-840.752
-1.842,-3.421,5.0,-1244.711
-1.842,-2.895,-5.0,-523.322
-1.842,-2.895,-4.474,-598.326
-1.842,-2.895,-3.947,-696.438
-1.842,-2.895,-3.421,-794.796
-1.842,-2.895,-2.895,-847.046
-1.842,-2.895,-2.368,-895.661
-1.842,-2.895,-1.842,-995.494
-1.842,-2.895,-1.316,-1296.791
-1.842,-2.895,-0.789,-1280.782
-1.842,-2.895,-0.263,-1598.432
-1.842,-2.895,0.263,-1195.726
-1.842,-2.895,0.789,-1606.225
-1.842,-2.895,1.316,-1107.22
-1.842,-2.895,1.842,-1603.616
-1.842,-2.895,2.368,-1090.211
-1.842,-2.895,2.895,-1605.818
-1.842,-2.895,3.421,-1147.166
-1.842,-2.895,3.947,-1632.489
-1.842,-2.895,4.474,-1290.299
-1.842,-2.895,5.0,-1692.802
-1.842,-2.368,-5.0,-742.955
-1.842,-2.368,-4.474,-814.227
-1.842,-2.368,-3.947,-913.501
-1.842,-2.368,-3.421,-1004.708
-1.842,-2.368,-2.895,-1045.046
-1.842,-2.368,-2.368,-1052.028
-1.842,-2.368,-1.842,-1049.573
-1.842,-2.368,-1.316,-1155.622
-1.842,-2.368,-0.789,-974.785
-1.842,-2.368,-0.263,-1157.288
-1.842,-2.368,0.263,-761.405
-1.842,-2.368,0.789,-1124.766
-1.842,-2.368,1.316,-662.253
-1.842,-2.368,1.842,-1133.625
-1.842,-2.368,2.368,-642.819
-1.842,-2.368,2.895,-1137.47
-1.842,-2.368,3.421,-689.213
-1.842,-2.368,3.947,-1163.765
-1.842,-2.368,4.474,-827.864
-1.842,-2.368,5.0,-1226.003
-1.842,-1.842,-5.0,-675.747
-1.842,-1.842,-4.474,-753.09
-1.842,-1.842,-3.947,-845.228
-1.842,-1.842,-3.421,-942.609
-1.842,-1.842,-2.895,-981.182
-1.842,-1.842,-2.368,-1009.781
-1.842,-1.842,-1.842,-1055.242
-1.842,-1.842,-1.316,-1213.631
-1.842,-1.842,-0.789,-1141.1
-1.842,-1.842,-0.263,-1325.015
-1.842,-1.842,0.263,-1062.269
-1.842,-1.842,0.789,-1414.239
-1.842,-1.842,1.316,-1076.659
-1.842,-1.842,1.842,-1538.035
-1.842,-1.842,2.368,-1131.19
-1.842,-1.842,2.895,-1601.346
-1.842,-1.842,3.421,-1201.853
-1.842,-1.842,3.947,-1656.76
-1.842,-1.842,4.474,-1355.547
-1.842,-1.842,5.0,-1733.402
-1.842,-1.316,-5.0,-767.932
-1.842,-1.316,-4.474,-833.679
-1.842,-1.316,-3.947,-921.652
-1.842,-1.316,-3.421,-997.663
-1.842,-1.316,-2.895,-1005.014
-1.842,-1.316,-2.368,-969.345
-1.842,-1.316,-1.842,-930.84
-1.842,-1.316,-1.316,-957.627
-1.842,-1.316,-0.789,-836.315
-1.842,-1.316,-0.263,-879.731
-1.842,-1.316,0.263,-663.872
-1.842,-1.316,0.789,-902.533
-1.842,-1.316,1.316,-665.307
-1.842,-1.316,1.842,-1046.726
-1.842,-1.316,2.368,-722.721
-1.842,-1.316,2.895,-1116.112
-1.842,-1.316,3.421,-757.753
-1.842,-1.316,3.947,-1174.654
-1.842,-1.316,4.474,-891.193
-1.842,-1.316,5.0,-1263.515
-1.842,-0.789,-5.0,-747.317
-1.842,-0.789,-4.474,-795.238
-1.842,-0.789,-3.947,-878.12
-1.842,-0.789,-3.421,-937.751
-1.842,-0.789,-2.895,-941.861
-1.842,-0.789,-2.368,-914.169
-1.842,-0.789,-1.842,-911.127
-1.842,-0.789,-1.316,-946.051
-1.842,-0.789,-0.789,-878.781
-1.842,-0.789,-0.263,-877.204
-1.842,-0.789,0.263,-758.896
-1.842,-0.789,0.789,-936.789
-1.842,-0.789,1.316,-870.965
-1.842,-0.789,1.842,-1196.949
-1.842,-0.789,2.368,-1066.55
-1.842,-0.789,2.895,-1357.767
-1.842,-0.789,3.421,-1163.229
-1.842,-0.789,3.947,-1460.672
-1.842,-0.789,4.474,-1325.01
-1.842,-0.789,5.0,-1540.811
-1.842,-0.263,-5.0,-753.756
-1.842,-0.263,-4.474,-831.277
-1.842,-0.263,-3.947,-851.835
-1.842,-0.263,-3.421,-930.23
-1.842,-0.263,-2.895,-897.31
-1.842,-0.263,-2.368,-877.97
-1.842,-0.263,-1.842,-864.969
-1.842,-0.263,-1.316,-871.995
-1.842,-0.263,-0.789,-798.75
-1.842,-0.263,-0.263,-726.885
-1.842,-0.263,0.263,-617.545
-1.842,-0.263,0.789,-694.684
-1.842,-0.263,1.316,-683.421
-1.842,-0.263,1.842,-896.928
-1.842,-0.263,2.368,-853.243
-1.842,-0.263,2.895,-994.078
-1.842,-0.263,3.421,-872.785
-1.842,-0.263,3.947,-1039.755
-1.842,-0.263,4.474,-961.042
-1.842,-0.263,5.0,-1089.777
-1.842,0.263,-5.0,-685.662
-1.842,0.263,-4.474,-675.796
-1.842,0.263,-3.947,-759.101
-1.842,0.263,-3.421,-783.839
-1.842,0.263,-2.895,-810.779
-1.842,0.263,-2.368,-794.599
-1.842,0.263,-1.842,-812.901
-1.842,0.263,-1.316,-822.134
-1.842,0.263,-0.789,-762.647
-1.842,0.263,-0.263,-674.504
-1.842,0.263,0.263,-586.876
-1.842,0.263,0.789,-636.667
-1.842,0.263,1.316,-677.441
-1.842,0.263,1.842,-868.483
-1.842,0.263,2.368,-884.815
-1.842,0.263,2.895,-996.587
-1.842,0.263,3.421,-881.501
-1.842,0.263,3.947,-1054.687
-1.842,0.263,4.474,-885.649
-1.842,0.263,5.0,-1079.743
-1.842,0.789,-5.0,-496.576
-1.842,0.789,-4.474,-557.676
-1.842,0.789,-3.947,-570.804
-1.842,0.789,-3.421,-653.689
-1.842,0.789,-2.895,-655.936
-1.842,0.789,-2.368,-677.071
-1.842,0.789,-1.842,-692.048
-1.842,0.789,-1.316,-702.258
-1.842,0.789,-0.789,-642.093
-1.842,0.789,-0.263,-536.589
-1.842,0.789,0.263,-453.714
-1.842,0.789,0.789,-460.535
-1.842,0.789,1.316,-558.42
-1.842,0.789,1.842,-646.838
-1.842,0.789,2.368,-817.772
-1.842,0.789,2.895,-666.67
-1.842,0.789,3.421,-889.87
-1.842,0.789,3.947,-590.856
-1.842,0.789,4.474,-961.156
-1.842,0.789,5.0,-550.924
-1.842,1.316,-5.0,-383.149
-1.842,1.316,-4.474,-396.647
-1.842,1.316,-3.947,-446.754
-1.842,1.316,-3.421,-496.038
-1.842,1.316,-2.895,-532.898
-1.842,1.316,-2.368,-549.542
-1.842,1.316,-1.842,-578.474
-1.842,1.316,-1.316,-584.851
-1.842,1.316,-0.789,-529.223
-1.842,1.316,-0.263,-417.589
-1.842,1.316,0.263,-315.762
-1.842,1.316,0.789,-326.893
-1.842,1.316,1.316,-409.455
-1.842,1.316,1.842,-632.013
-1.842,1.316,2.368,-588.344
-1.842,1.316,2.895,-800.646
-1.842,1.316,3.421,-503.411
-1.842,1.316,3.947,-887.972
-1.842,1.316,4.474,-436.798
-1.842,1.316,5.0,-912.763
-1.842,1.842,-5.0,-268.986
-1.842,1.842,-4.474,-287.932
-1.842,1.842,-3.947,-330.705
-1.842,1.842,-3.421,-390.236
-1.842,1.842,-2.895,-441.975
-1.842,1.842,-2.368,-491.629
-1.842,1.842,-1.842,-541.81
-1.842,1.842,-1.316,-568.908
-1.842,1.842,-0.789,-519.406
-1.842,1.842,-0.263,-407.486
-1.842,1.842,0.263,-307.901
-1.842,1.842,0.789,-298.11
-1.842,1.842,1.316,-456.686
-1.842,1.842,1.842,-520.235
-1.842,1.842,2.368,-763.423
-1.842,1.842,2.895,-511.231
-1.842,1.842,3.421,-824.971
-1.842,1.842,3.947,-426.14
-1.842,1.842,4.474,-838.059
-1.842,1.842,5.0,-390.474
-1.842,2.368,-5.0,-172.234
-1.842,2.368,-4.474,-204.406
-1.842,2.368,-3.947,-236.958
-1.842,2.368,-3.421,-315.842
-1.842,2.368,-2.895,-384.741
-1.842,2.368,-2.368,-484.411
-1.842,2.368,-1.842,-586.716
-1.842,2.368,-1.316,-652.104
-1.842,2.368,-0.789,-630.232
-1.842,2.368,-0.263,-536.756
-1.842,2.368,0.263,-456.523
-1.842,2.368,0.789,-476.858
-1.842,2.368,1.316,-559.003
-1.842,2.368,1.842,-699.149
-1.842,2.368,2.368,-692.019
-1.842,2.368,2.895,-734.223
-1.842,2.368,3.421,-605.324
-1.842,2.368,3.947,-690.184
-1.842,2.368,4.474,-534.284
-1.842,2.368,5.0,-646.931
-1.842,2.895,-5.0,-98.779
-1.842,2.895,-4.474,-109.762
-1.842,2.895,-3.947,-171.514
-1.842,2.895,-3.421,-234.688
-1.842,2.895,-2.895,-325.84
-1.842,2.895,-2.368,-433.087
-1.842,2.895,-1.842,-571.34
-1.842,2.895,-1.316,-666.536
-1.842,2.895,-0.789,-669.406
-1.842,2.895,-0.263,-596.476
-1.842,2.895,0.263,-536.05
-1.842,2.895,0.789,-583.606
-1.842,2.895,1.316,-611.146
-1.842,2.895,1.842,-761.487
-1.842,2.895,2.368,-667.298
-1.842,2.895,2.895,-780.122
-1.842,2.895,3.421,-552.047
-1.842,2.895,3.947,-728.99
-1.842,2.895,4.474,-469.016
-1.842,2.895,5.0,-676.165
-1.842,3.421,-5.0,-28.072
-1.842,3.421,-4.474,-50.32
-1.842,3.421,-3.947,-110.302
-1.842,3.421,-3.421,-195.03
-1.842,3.421,-2.895,-280.961
-1.842,3.421,-2.368,-423.501
-1.842,3.421,-1.842,-594.21
-1.842,3.421,-1.316,-754.952
-1.842,3.421,-0.789,-788.56
-1.842,3.421,-0.263,-730.151
-1.842,3.421,0.263,-719.807
-1.842,3.421,0.789,-652.868
-1.842,3.421,1.316,-849.769
-1.842,3.421,1.842,-630.503
-1.842,3.421,2.368,-980.346
-1.842,3.421,2.895,-463.59
-1.842,3.421,3.421,-986.421
-1.842,3.421,3.947,-321.875
-1.842,3.421,4.474,-891.584
-1.842,3.421,5.0,-263.592
-1.842,3.947,-5.0,-24.387
-1.842,3.947,-4.474,-37.608
-1.842,3.947,-3.947,-91.636
-1.842,3.947,-3.421,-153.834
-1.842,3.947,-2.895,-237.387
-1.842,3.947,-2.368,-351.051
-1.842,3.947,-1.842,-525.946
-1.842,3.947,-1.316,-669.711
-1.842,3.947,-0.789,-741.571
-1.842,3.947,-0.263,-716.313
-1.842,3.947,0.263,-636.857
-1.842,3.947,0.789,-794.718
-1.842,3.947,1.316,-589.593
-1.842,3.947,1.842,-982.097
-1.842,3.947,2.368,-462.302
-1.842,3.947,2.895,-1162.105
-1.842,3.947,3.421,-289.822
-1.842,3.947,3.947,-1111.774
-1.842,3.947,4.474,-195.258
-1.842,3.947,5.0,-953.397
-1.842,4.474,-5.0,-50.745
-1.842,4.474,-4.474,-61.506
-1.842,4.474,-3.947,-94.879
-1.842,4.474,-3.421,-149.831
-1.842,4.474,-2.895,-225.236
-1.842,4.474,-2.368,-350.943
-1.842,4.474,-1.842,-522.819
-1.842,4.474,-1.316,-735.377
-1.842,4.474,-0.789,-821.231
-1.842,4.474,-0.263,-802.384
-1.842,4.474,0.263,-844.631
-1.842,4.474,0.789,-698.752
-1.842,4.474,1.316,-965.593
-1.842,4.474,1.842,-582.467
-1.842,4.474,2.368,-1076.306
-1.842,4.474,2.895,-414.834
-1.842,4.474,3.421,-1290.665
-1.842,4.474,3.947,-292.08
-1.842,4.474,4.474,-998.052
-1.842,4.474,5.0,-233.948
-1.842,5.0,-5.0,-78.008
-1.842,5.0,-4.474,-87.303
-1.842,5.0,-3.947,-111.177
-1.842,5.0,-3.421,-157.598
-1.842,5.0,-2.895,-223.828
-1.842,5.0,-2.368,-325.96
-1.842,5.0,-1.842,-490.494
-1.842,5.0,-1.316,-668.403
-1.842,5.0,-0.789,-796.377
-1.842,5.0,-0.263,-817.251
-1.842,5.0,0.263,-770.634
-1.842,5.0,0.789,-874.231
-1.842,5.0,1.316,-723.746
-1.842,5.0,1.842,-929.186
-1.842,5.0,2.368,-629.246
-1.842,5.0,2.895,-964.03
-1.842,5.0,3.421,-547.806
-1.842,5.0,3.947,-910.876
-1.842,5.0,4.474,-446.947
-1.842,5.0,5.0,-817.823
-1.316,-5.0,-5.0,-422.418
-1.316,-5.0,-4.474,-495.974
-1.316,-5.0,-3.947,-593.001
-1.316,-5.0,-3.421,-686.046
-1.316,-5.0,-2.895,-725.216
-1.316,-5.0,-2.368,-729.89
-1.316,-5.0,-1.842,-747.861
-1.316,-5.0,-1.316,-898.62
-1.316,-5.0,-0.789,-898.888
-1.316,-5.0,-0.263,-1193.507
-1.316,-5.0,0.263,-763.001
-1.316,-5.0,0.789,-1172.528
-1.316,-5.0,1.316,-633.394
-1.316,-5.0,1.842,-1137.952
-1.316,-5.0,2.368,-601.835
-1.316,-5.0,2.895,-1128.081
-1.316,-5.0,3.421,-658.47
-1.316,-5.0,3.947,-1149.534
-1.316,-5.0,4.474,-800.579
-1.316,-5.0,5.0,-1205.934
-1.316,-4.474,-5.0,-397.438
-1.316,-4.474,-4.474,-470.721
-1.316,-4.474,-3.947,-568.098
-1.316,-4.474,-3.421,-660.65
-1.316,-4.474,-2.895,-699.038
