x1,x2,x3,fitness
-2.368,-2.895,-0.789,-2657.179
-2.368,-2.895,-0.263,-2392.035
-2.368,-2.895,0.263,-2077.498
-2.368,-2.895,0.789,-1774.404
-2.368,-2.895,1.316,-1536.172
-2.368,-2.895,1.842,-1381.411
-2.368,-2.895,2.368,-1323.852
-2.368,-2.895,2.895,-1388.75
-2.368,-2.895,3.421,-1563.445
-2.368,-2.895,3.947,-1836.159
-2.368,-2.895,4.474,-2181.293
-2.368,-2.895,5.0,-2564.361
-2.368,-2.368,-5.0,-1176.3
-2.368,-2.368,-4.474,-1334.783
-2.368,-2.368,-3.947,-1410.28
-2.368,-2.368,-3.421,-1640.573
-2.368,-2.368,-2.895,-1663.974
-2.368,-2.368,-2.368,-1818.725
-2.368,-2.368,-1.842,-2196.831
-2.368,-2.368,-1.316,-2452.719
-2.368,-2.368,-0.789,-2537.22
-2.368,-2.368,-0.263,-2320.513
-2.368,-2.368,0.263,-2097.675
-2.368,-2.368,0.789,-1878.985
-2.368,-2.368,1.316,-1717.607
-2.368,-2.368,1.842,-1609.514
-2.368,-2.368,2.368,-1557.846
-2.368,-2.368,2.895,-1612.919
-2.368,-2.368,3.421,-1753.412
-2.368,-2.368,3.947,-1976.568
-2.368,-2.368,4.474,-2258.869
-2.368,-2.368,5.0,-2569.461
-2.368,-1.842,-5.0,-1187.049
-2.368,-1.842,-4.474,-1341.162
-2.368,-1.842,-3.947,-1414.694
-2.368,-1.842,-3.421,-1640.876
-2.368,-1.842,-2.895,-1646.179
-2.368,-1.842,-2.368,-1735.971
-2.368,-1.842,-1.842,-1957.534
-2.368,-1.842,-1.316,-2101.226
-2.368,-1.842,-0.789,-2208.94
-2.368,-1.842,-0.263,-2067.405
-2.368,-1.842,0.263,-1989.057
-2.368,-1.842,0.789,-1915.253
-2.368,-1.842,1.316,-1900.612
-2.368,-1.842,1.842,-1893.203
-2.368,-1.842,2.368,-1868.072
-2.368,-1.842,2.895,-1925.749
-2.368,-1.842,3.421,-2024.084
-2.368,-1.842,3.947,-2178.233
-2.368,-1.842,4.474,-2366.79
-2.368,-1.842,5.0,-2563.511
-2.368,-1.316,-5.0,-1046.611
-2.368,-1.316,-4.474,-1192.426
-2.368,-1.316,-3.947,-1266.803
-2.368,-1.316,-3.421,-1496.679
-2.368,-1.316,-2.895,-1492.768
-2.368,-1.316,-2.368,-1528.887
-2.368,-1.316,-1.842,-1634.061
-2.368,-1.316,-1.316,-1727.022
-2.368,-1.316,-0.789,-1861.146
-2.368,-1.316,-0.263,-1743.15
-2.368,-1.316,0.263,-1767.728
-2.368,-1.316,0.789,-1823.442
-2.368,-1.316,1.316,-1982.063
-2.368,-1.316,1.842,-2114.945
-2.368,-1.316,2.368,-2133.702
-2.368,-1.316,2.895,-2221.67
-2.368,-1.316,3.421,-2288.858
-2.368,-1.316,3.947,-2378.611
-2.368,-1.316,4.474,-2466.353
-2.368,-1.316,5.0,-2525.797
-2.368,-0.789,-5.0,-1239.952
-2.368,-0.789,-4.474,-1353.089
-2.368,-0.789,-3.947,-1403.148
-2.368,-0.789,-3.421,-1592.072
-2.368,-0.789,-2.895,-1499.465
-2.368,-0.789,-2.368,-1399.397
-2.368,-0.789,-1.842,-1363.607
-2.368,-0.789,-1.316,-1395.194
-2.368,-0.789,-0.789,-1511.794
-2.368,-0.789,-0.263,-1350.797
-2.368,-0.789,0.263,-1390.466
-2.368,-0.789,0.789,-1495.586
-2.368,-0.789,1.316,-1783.027
-2.368,-0.789,1.842,-2052.639
-2.368,-0.789,2.368,-2119.574
-2.368,-0.789,2.895,-2277.111
-2.368,-0.789,3.421,-2352.204
-2.368,-0.789,3.947,-2422.77
-2.368,-0.789,4.474,-2445.831
-2.368,-0.789,5.0,-2379.152
-2.368,-0.263,-5.0,-1172.982
-2.368,-0.263,-4.474,-1247.455
-2.368,-0.263,-3.947,-1296.91
-2.368,-0.263,-3.421,-1500.275
-2.368,-0.263,-2.895,-1416.73
-2.368,-0.263,-2.368,-1321.561
-2.368,-0.263,-1.842,-1280.23
-2.368,-0.263,-1.316,-1312.075
-2.368,-0.263,-0.789,-1414.959
-2.368,-0.263,-0.263,-1193.992
-2.368,-0.263,0.263,-1184.153
-2.368,-0.263,0.789,-1245.14
-2.368,-0.263,1.316,-1545.807
-2.368,-0.263,1.842,-1851.987
-2.368,-0.263,2.368,-1894.317
-2.368,-0.263,2.895,-2082.493
-2.368,-0.263,3.421,-2156.73
-2.368,-0.263,3.947,-2230.704
-2.368,-0.263,4.474,-2227.172
-2.368,-0.263,5.0,-2064.418
-2.368,0.263,-5.0,-941.113
-2.368,0.263,-4.474,-1001.432
-2.368,0.263,-3.947,-1100.025
-2.368,0.263,-3.421,-1378.974
-2.368,0.263,-2.895,-1359.011
-2.368,0.263,-2.368,-1305.121
-2.368,0.263,-1.842,-1280.339
-2.368,0.263,-1.316,-1317.818
-2.368,0.263,-0.789,-1410.766
-2.368,0.263,-0.263,-1147.973
-2.368,0.263,0.263,-1088.168
-2.368,0.263,0.789,-1088.501
-2.368,0.263,1.316,-1350.715
-2.368,0.263,1.842,-1623.76
-2.368,0.263,2.368,-1588.018
-2.368,0.263,2.895,-1737.674
-2.368,0.263,3.421,-1764.579
-2.368,0.263,3.947,-1816.074
-2.368,0.263,4.474,-1791.933
-2.368,0.263,5.0,-1578.262
-2.368,0.789,-5.0,-686.301
-2.368,0.789,-4.474,-730.371
-2.368,0.789,-3.947,-839.941
-2.368,0.789,-3.421,-1119.96
-2.368,0.789,-2.895,-1080.057
-2.368,0.789,-2.368,-1005.492
-2.368,0.789,-1.842,-966.024
-2.368,0.789,-1.316,-995.44
-2.368,0.789,-0.789,-1078.825
-2.368,0.789,-0.263,-793.008
-2.368,0.789,0.263,-699.769
-2.368,0.789,0.789,-659.466
-2.368,0.789,1.316,-897.553
-2.368,0.789,1.842,-1140.479
-2.368,0.789,2.368,-1050.086
-2.368,0.789,2.895,-1157.598
-2.368,0.789,3.421,-1147.818
-2.368,0.789,3.947,-1185.092
-2.368,0.789,4.474,-1169.955
-2.368,0.789,5.0,-993.469
-2.368,1.316,-5.0,-551.901
-2.368,1.316,-4.474,-603.569
-2.368,1.316,-3.947,-742.697
-2.368,1.316,-3.421,-1051.445
-2.368,1.316,-2.895,-1026.213
-2.368,1.316,-2.368,-958.394
-2.368,1.316,-1.842,-920.526
-2.368,1.316,-1.316,-948.808
-2.368,1.316,-0.789,-1026.814
-2.368,1.316,-0.263,-729.26
-2.368,1.316,0.263,-617.574
-2.368,1.316,0.789,-552.852
-2.368,1.316,1.316,-766.387
-2.368,1.316,1.842,-962.434
-2.368,1.316,2.368,-822.71
-2.368,1.316,2.895,-873.863
-2.368,1.316,3.421,-819.02
-2.368,1.316,3.947,-820.158
-2.368,1.316,4.474,-793.966
-2.368,1.316,5.0,-659.808
-2.368,1.842,-5.0,-524.048
-2.368,1.842,-4.474,-566.801
-2.368,1.842,-3.947,-699.821
-2.368,1.842,-3.421,-997.461
-2.368,1.842,-2.895,-956.284
-2.368,1.842,-2.368,-877.14
-2.368,1.842,-1.842,-832.656
-2.368,1.842,-1.316,-856.619
-2.368,1.842,-0.789,-929.554
-2.368,1.842,-0.263,-629.597
-2.368,1.842,0.263,-518.438
-2.368,1.842,0.789,-451.154
-2.368,1.842,1.316,-638.716
-2.368,1.842,1.842,-785.766
-2.368,1.842,2.368,-621.881
-2.368,1.842,2.895,-636.375
-2.368,1.842,3.421,-565.142
-2.368,1.842,3.947,-551.854
-2.368,1.842,4.474,-530.344
-2.368,1.842,5.0,-445.582
-2.368,2.368,-5.0,-536.897
-2.368,2.368,-4.474,-593.771
-2.368,2.368,-3.947,-753.25
-2.368,2.368,-3.421,-1081.933
-2.368,2.368,-2.895,-1063.95
-2.368,2.368,-2.368,-999.098
-2.368,2.368,-1.842,-960.828
-2.368,2.368,-1.316,-984.888
-2.368,2.368,-0.789,-1052.222
-2.368,2.368,-0.263,-751.124
-2.368,2.368,0.263,-640.18
-2.368,2.368,0.789,-564.896
-2.368,2.368,1.316,-698.384
-2.368,2.368,1.842,-782.279
-2.368,2.368,2.368,-590.874
-2.368,2.368,2.895,-555.618
-2.368,2.368,3.421,-459.494
-2.368,2.368,3.947,-421.724
-2.368,2.368,4.474,-392.302
-2.368,2.368,5.0,-334.529
-2.368,2.895,-5.0,-579.209
-2.368,2.895,-4.474,-657.054
-2.368,2.895,-3.947,-852.039
-2.368,2.895,-3.421,-1222.933
-2.368,2.895,-2.895,-1237.874
-2.368,2.895,-2.368,-1192.783
-2.368,2.895,-1.842,-1162.099
-2.368,2.895,-1.316,-1184.096
-2.368,2.895,-0.789,-1239.919
-2.368,2.895,-0.263,-930.091
-2.368,2.895,0.263,-798.652
-2.368,2.895,0.789,-693.587
-2.368,2.895,1.316,-765.254
-2.368,2.895,1.842,-784.624
-2.368,2.895,2.368,-568.668
-2.368,2.895,2.895,-487.274
-2.368,2.895,3.421,-375.392
-2.368,2.895,3.947,-323.953
-2.368,2.895,4.474,-293.093
-2.368,2.895,5.0,-256.696
-2.368,3.421,-5.0,-615.291
-2.368,3.421,-4.474,-686.846
-2.368,3.421,-3.947,-871.578
-2.368,3.421,-3.421,-1228.17
-2.368,3.421,-2.895,-1226.808
-2.368,3.421,-2.368,-1169.959
-2.368,3.421,-1.842,-1130.685
-2.368,3.421,-1.316,-1143.002
-2.368,3.421,-0.789,-1183.596
-2.368,3.421,-0.263,-869.497
-2.368,3.421,0.263,-723.861
-2.368,3.421,0.789,-602.725
-2.368,3.421,1.316,-634.852
-2.368,3.421,1.842,-616.567
-2.368,3.421,2.368,-415.347
-2.368,3.421,2.895,-326.781
-2.368,3.421,3.421,-236.94
-2.368,3.421,3.947,-206.036
-2.368,3.421,4.474,-194.981
-2.368,3.421,5.0,-185.183
-2.368,3.947,-5.0,-678.784
-2.368,3.947,-4.474,-756.253
-2.368,3.947,-3.947,-950.414
-2.368,3.947,-3.421,-1316.267
-2.368,3.947,-2.895,-1318.459
-2.368,3.947,-2.368,-1260.886
-2.368,3.947,-1.842,-1215.538
-2.368,3.947,-1.316,-1213.715
-2.368,3.947,-0.789,-1228.745
-2.368,3.947,-0.263,-904.359
-2.368,3.947,0.263,-736.386
-2.368,3.947,0.789,-590.536
-2.368,3.947,1.316,-571.383
-2.368,3.947,1.842,-509.788
-2.368,3.947,2.368,-316.606
-2.368,3.947,2.895,-212.907
-2.368,3.947,3.421,-141.79
-2.368,3.947,3.947,-133.099
-2.368,3.947,4.474,-138.238
-2.368,3.947,5.0,-145.273
-2.368,4.474,-5.0,-741.416
-2.368,4.474,-4.474,-807.19
-2.368,4.474,-3.947,-981.927
-2.368,4.474,-3.421,-1321.539
-2.368,4.474,-2.895,-1297.136
-2.368,4.474,-2.368,-1220.107
-2.368,4.474,-1.842,-1159.34
-2.368,4.474,-1.316,-1138.993
-2.368,4.474,-0.789,-1127.203
-2.368,4.474,-0.263,-805.185
-2.368,4.474,0.263,-631.208
-2.368,4.474,0.789,-483.472
-2.368,4.474,1.316,-441.198
-2.368,4.474,1.842,-370.441
-2.368,4.474,2.368,-214.8
-2.368,4.474,2.895,-130.197
-2.368,4.474,3.421,-83.501
-2.368,4.474,3.947,-87.347
-2.368,4.474,4.474,-102.787
-2.368,4.474,5.0,-122.826
-2.368,5.0,-5.0,-845.143
-2.368,5.0,-4.474,-927.764
-2.368,5.0,-3.947,-1128.716
-2.368,5.0,-3.421,-1494.428
-2.368,5.0,-2.895,-1484.486
-2.368,5.0,-2.368,-1406.99
-2.368,5.0,-1.842,-1329.572
-2.368,5.0,-1.316,-1274.513
-2.368,5.0,-0.789,-1210.535
-2.368,5.0,-0.263,-871.006
-2.368,5.0,0.263,-667.557
-2.368,5.0,0.789,-496.223
-2.368,5.0,1.316,-415.165
-2.368,5.0,1.842,-325.391
-2.368,5.0,2.368,-193.84
-2.368,5.0,2.895,-125.644
-2.368,5.0,3.421,-86.534
-2.368,5.0,3.947,-84.757
-2.368,5.0,4.474,-99.3
-2.368,5.0,5.0,-124.972
-1.842,-5.0,-5.0,-1152.041
-1.842,-5.0,-4.474,-1311.258
-1.842,-5.0,-3.947,-1381.83
-1.842,-5.0,-3.421,-1595.902
-1.842,-5.0,-2.895,-1570.272
-1.842,-5.0,-2.368,-1609.383
-1.842,-5.0,-1.842,-1862.886
-1.842,-5.0,-1.316,-2093.452
-1.842,-5.0,-0.789,-2429.396
-1.842,-5.0,-0.263,-2521.945
-1.842,-5.0,0.263,-2572.764
-1.842,-5.0,0.789,-2593.738
-1.842,-5.0,1.316,-2597.959
-1.842,-5.0,1.842,-2598.49
-1.842,-5.0,2.368,-2598.359
-1.842,-5.0,2.895,-2599.954
-1.842,-5.0,3.421,-2603.114
-1.842,-5.0,3.947,-2607.865
-1.842,-5.0,4.474,-2613.864
-1.842,-5.0,5.0,-2620.628
-1.842,-4.474,-5.0,-1097.002
-1.842,-4.474,-4.474,-1256.231
-1.842,-4.474,-3.947,-1326.972
-1.842,-4.474,-3.421,-1541.558
-1.842,-4.474,-2.895,-1517.912
-1.842,-4.474,-2.368,-1563.297
-1.842,-4.474,-1.842,-1830.585
-1.842,-4.474,-1.316,-2083.928
-1.842,-4.474,-0.789,-2424.38
-1.842,-4.474,-0.263,-2516.557
-1.842,-4.474,0.263,-2562.652
-1.842,-4.474,0.789,-2579.539
-1.842,-4.474,1.316,-2582.01
-1.842,-4.474,1.842,-2581.701
-1.842,-4.474,2.368,-2581.314
-1.842,-4.474,2.895,-2584.158
-1.842,-4.474,3.421,-2589.585
-1.842,-4.474,3.947,-2597.668
-1.842,-4.474,4.474,-2607.714
-1.842,-4.474,5.0,-2618.798
-1.842,-3.947,-5.0,-844.104
-1.842,-3.947,-4.474,-1003.379
-1.842,-3.947,-3.947,-1074.548
-1.842,-3.947,-3.421,-1290.473
-1.842,-3.947,-2.895,-1271.668
-1.842,-3.947,-2.368,-1332.323
-1.842,-3.947,-1.842,-1637.556
-1.842,-3.947,-1.316,-1961.878
-1.842,-3.947,-0.789,-2360.542
-1.842,-3.947,-0.263,-2484.144
-1.842,-3.947,0.263,-2540.597
-1.842,-3.947,0.789,-2560.324
-1.842,-3.947,1.316,-2565.416
-1.842,-3.947,1.842,-2566.78
-1.842,-3.947,2.368,-2566.866
-1.842,-3.947,2.895,-2571.439
-1.842,-3.947,3.421,-2578.909
-1.842,-3.947,3.947,-2589.782
-1.842,-3.947,4.474,-2602.976
-1.842,-3.947,5.0,-2617.134
-1.842,-3.421,-5.0,-1025.824
-1.842,-3.421,-4.474,-1184.824
-1.842,-3.421,-3.947,-1255.905
-1.842,-3.421,-3.421,-1471.546
-1.842,-3.421,-2.895,-1452.442
-1.842,-3.421,-2.368,-1510.606
-1.842,-3.421,-1.842,-1798.424
-1.842,-3.421,-1.316,-2076.104
-1.842,-3.421,-0.789,-2398.408
-1.842,-3.421,-0.263,-2474.79
-1.842,-3.421,0.263,-2517.222
-1.842,-3.421,0.789,-2535.865
-1.842,-3.421,1.316,-2546.942
-1.842,-3.421,1.842,-2553.327
-1.842,-3.421,2.368,-2554.66
-1.842,-3.421,2.895,-2561.948
-1.842,-3.421,3.421,-2571.324
-1.842,-3.421,3.947,-2584.506
-1.842,-3.421,4.474,-2599.821
-1.842,-3.421,5.0,-2615.35
-1.842,-2.895,-5.0,-1259.881
-1.842,-2.895,-4.474,-1417.952
-1.842,-2.895,-3.947,-1488.562
-1.842,-2.895,-3.421,-1703.164
-1.842,-2.895,-2.895,-1682.361
-1.842,-2.895,-2.368,-1732.332
-1.842,-2.895,-1.842,-1982.826
-1.842,-2.895,-1.316,-2186.016
-1.842,-2.895,-0.789,-2417.656
-1.842,-2.895,-0.263,-2439.425
-1.842,-2.895,0.263,-2472.075
-1.842,-2.895,0.789,-2495.429
-1.842,-2.895,1.316,-2521.803
-1.842,-2.895,1.842,-2539.659
-1.842,-2.895,2.368,-2542.853
-1.842,-2.895,2.895,-2554.937
-1.842,-2.895,3.421,-2566.362
-1.842,-2.895,3.947,-2581.784
-1.842,-2.895,4.474,-2598.353
-1.842,-2.895,5.0,-2613.095
-1.842,-2.368,-5.0,-1328.372
-1.842,-2.368,-4.474,-1484.14
-1.842,-2.368,-3.947,-1554.16
-1.842,-2.368,-3.421,-1768.315
-1.842,-2.368,-2.895,-1749.736
-1.842,-2.368,-2.368,-1799.198
-1.842,-2.368,-1.842,-2021.634
-1.842,-2.368,-1.316,-2182.93
-1.842,-2.368,-0.789,-2369.088
-1.842,-2.368,-0.263,-2349.398
-1.842,-2.368,0.263,-2383.552
-1.842,-2.368,0.789,-2420.227
-1.842,-2.368,1.316,-2477.935
-1.842,-2.368,1.842,-2518.949
-1.842,-2.368,2.368,-2524.189
-1.842,-2.368,2.895,-2545.715
-1.842,-2.368,3.421,-2560.341
-1.842,-2.368,3.947,-2579.399
-1.842,-2.368,4.474,-2597.314
-1.842,-2.368,5.0,-2608.611
-1.842,-1.842,-5.0,-1328.052
-1.842,-1.842,-4.474,-1476.91
-1.842,-1.842,-3.947,-1543.074
-1.842,-1.842,-3.421,-1750.678
-1.842,-1.842,-2.895,-1724.319
-1.842,-1.842,-2.368,-1746.407
-1.842,-1.842,-1.842,-1886.7
-1.842,-1.842,-1.316,-1977.359
-1.842,-1.842,-0.789,-2124.76
-1.842,-1.842,-0.263,-2062.443
-1.842,-1.842,0.263,-2113.976
-1.842,-1.842,0.789,-2186.101
-1.842,-1.842,1.316,-2314.652
-1.842,-1.842,1.842,-2413.98
-1.842,-1.842,2.368,-2434.304
-1.842,-1.842,2.895,-2485.417
-1.842,-1.842,3.421,-2515.107
-1.842,-1.842,3.947,-2549.209
-1.842,-1.842,4.474,-2576.017
-1.842,-1.842,5.0,-2584.163
-1.842,-1.316,-5.0,-1163.791
-1.842,-1.316,-4.474,-1298.719
-1.842,-1.316,-3.947,-1360.939
-1.842,-1.316,-3.421,-1564.642
-1.842,-1.316,-2.895,-1544.076
-1.842,-1.316,-2.368,-1558.238
-1.842,-1.316,-1.842,-1647.469
-1.842,-1.316,-1.316,-1721.165
-1.842,-1.316,-0.789,-1856.296
-1.842,-1.316,-0.263,-1732.005
-1.842,-1.316,0.263,-1769.903
-1.842,-1.316,0.789,-1851.167
-1.842,-1.316,1.316,-2053.242
-1.842,-1.316,1.842,-2226.07
-1.842,-1.316,2.368,-2257.62
-1.842,-1.316,2.895,-2354.215
-1.842,-1.316,3.421,-2408.017
-1.842,-1.316,3.947,-2470.648
-1.842,-1.316,4.474,-2516.013
-1.842,-1.316,5.0,-2517.947
-1.842,-0.789,-5.0,-1286.127
-1.842,-0.789,-4.474,-1381.572
-1.842,-0.789,-3.947,-1418.837
-1.842,-0.789,-3.421,-1584.757
-1.842,-0.789,-2.895,-1519.838
-1.842,-0.789,-2.368,-1452.737
-1.842,-0.789,-1.842,-1435.088
-1.842,-0.789,-1.316,-1459.423
-1.842,-0.789,-0.789,-1560.894
-1.842,-0.789,-0.263,-1362.583
-1.842,-0.789,0.263,-1357.562
-1.842,-0.789,0.789,-1411.621
-1.842,-0.789,1.316,-1658.198
-1.842,-0.789,1.842,-1893.494
-1.842,-0.789,2.368,-1919.296
-1.842,-0.789,2.895,-2067.727
-1.842,-0.789,3.421,-2150.914
-1.842,-0.789,3.947,-2257.983
-1.842,-0.789,4.474,-2335.673
-1.842,-0.789,5.0,-2325.734
-1.842,-0.263,-5.0,-1120.002
-1.842,-0.263,-4.474,-1174.184
-1.842,-0.263,-3.947,-1211.589
-1.842,-0.263,-3.421,-1392.814
-1.842,-0.263,-2.895,-1375.512
-1.842,-0.263,-2.368,-1348.79
-1.842,-0.263,-1.842,-1348.615
-1.842,-0.263,-1.316,-1391.2
-1.842,-0.263,-0.789,-1487.754
-1.842,-0.263,-0.263,-1239.164
-1.842,-0.263,0.263,-1184.82
-1.842,-0.263,0.789,-1185.273
-1.842,-0.263,1.316,-1420.17
-1.842,-0.263,1.842,-1658.066
-1.842,-0.263,2.368,-1625.558
-1.842,-0.263,2.895,-1771.286
-1.842,-0.263,3.421,-1834.711
-1.842,-0.263,3.947,-1947.851
-1.842,-0.263,4.474,-2026.162
-1.842,-0.263,5.0,-1966.376
-1.842,0.263,-5.0,-820.934
-1.842,0.263,-4.474,-861.353
-1.842,0.263,-3.947,-940.384
-1.842,0.263,-3.421,-1190.03
-1.842,0.263,-2.895,-1263.131
-1.842,0.263,-2.368,-1301.936
-1.842,0.263,-1.842,-1333.355
-1.842,0.263,-1.316,-1393.226
-1.842,0.263,-0.789,-1489.305
-1.842,0.263,-0.263,-1214.456
-1.842,0.263,0.263,-1128.695
-1.842,0.263,0.789,-1089.844
-1.842,0.263,1.316,-1301.417
-1.842,0.263,1.842,-1516.188
-1.842,0.263,2.368,-1416.283
-1.842,0.263,2.895,-1517.567
-1.842,0.263,3.421,-1519.091
-1.842,0.263,3.947,-1583.638
-1.842,0.263,4.474,-1611.335
-1.842,0.263,5.0,-1477.429
-1.842,0.789,-5.0,-563.96
-1.842,0.789,-4.474,-594.951
-1.842,0.789,-3.947,-686.281
-1.842,0.789,-3.421,-939.784
-1.842,0.789,-2.895,-1003.19
-1.842,0.789,-2.368,-1017.108
-1.842,0.789,-1.842,-1025.21
-1.842,0.789,-1.316,-1072.968
-1.842,0.789,-0.789,-1160.257
-1.842,0.789,-0.263,-871.149
-1.842,0.789,0.263,-768.828
-1.842,0.789,0.789,-712.237
-1.842,0.789,1.316,-916.428
-1.842,0.789,1.842,-1117.469
-1.842,0.789,2.368,-987.102
-1.842,0.789,2.895,-1059.836
-1.842,0.789,3.421,-1028.708
-1.842,0.789,3.947,-1063.477
-1.842,0.789,4.474,-1067.895
-1.842,0.789,5.0,-933.424
-1.842,1.316,-5.0,-436.959
-1.842,1.316,-4.474,-472.779
-1.842,1.316,-3.947,-585.18
-1.842,1.316,-3.421,-862.356
-1.842,1.316,-2.895,-944.457
-1.842,1.316,-2.368,-966.851
-1.842,1.316,-1.842,-976.81
-1.842,1.316,-1.316,-1024.299
-1.842,1.316,-0.789,-1108.185
-1.842,1.316,-0.263,-812.904
-1.842,1.316,0.263,-702.417
-1.842,1.316,0.789,-635.288
-1.842,1.316,1.316,-823.617
-1.842,1.316,1.842,-987.173
-1.842,1.316,2.368,-823.529
-1.842,1.316,2.895,-850.45
-1.842,1.316,3.421,-779.873
-1.842,1.316,3.947,-772.171
-1.842,1.316,4.474,-748.172
-1.842,1.316,5.0,-631.868
-1.842,1.842,-5.0,-408.673
-1.842,1.842,-4.474,-439.615
-1.842,1.842,-3.947,-549.123
-1.842,1.842,-3.421,-818.468
-1.842,1.842,-2.895,-885.777
-1.842,1.842,-2.368,-892.84
-1.842,1.842,-1.842,-891.936
-1.842,1.842,-1.316,-932.787
-1.842,1.842,-0.789,-1010.839
-1.842,1.842,-0.263,-714.227
-1.842,1.842,0.263,-604.926
-1.842,1.842,0.789,-536.559
-1.842,1.842,1.316,-703.352
-1.842,1.842,1.842,-824.347
-1.842,1.842,2.368,-644.576
-1.842,1.842,2.895,-639.492
-1.842,1.842,3.421,-555.864
-1.842,1.842,3.947,-532.643
-1.842,1.842,4.474,-507.763
-1.842,1.842,5.0,-430.55
-1.842,2.368,-5.0,-416.192
-1.842,2.368,-4.474,-455.618
-1.842,2.368,-3.947,-583.701
-1.842,2.368,-3.421,-880.626
-1.842,2.368,-2.895,-975.508
-1.842,2.368,-2.368,-1003.416
-1.842,2.368,-1.842,-1013.527
-1.842,2.368,-1.316,-1056.824
-1.842,2.368,-0.789,-1129.663
-1.842,2.368,-0.263,-831.45
-1.842,2.368,0.263,-718.259
-1.842,2.368,0.789,-636.77
-1.842,2.368,1.316,-751.05
-1.842,2.368,1.842,-811.866
-1.842,2.368,2.368,-607.77
-1.842,2.368,2.895,-555.448
-1.842,2.368,3.421,-450.269
-1.842,2.368,3.947,-405.237
-1.842,2.368,4.474,-373.271
-1.842,2.368,5.0,-320.316
-1.842,2.895,-5.0,-450.004
-1.842,2.895,-4.474,-501.927
-1.842,2.895,-3.947,-654.846
-1.842,2.895,-3.421,-989.499
-1.842,2.895,-2.895,-1123.324
-1.842,2.895,-2.368,-1180.677
-1.842,2.895,-1.842,-1205.337
-1.842,2.895,-1.316,-1249.509
-1.842,2.895,-0.789,-1310.571
-1.842,2.895,-0.263,-1002.058
-1.842,2.895,0.263,-864.018
-1.842,2.895,0.789,-748.101
-1.842,2.895,1.316,-799.224
-1.842,2.895,1.842,-795.958
-1.842,2.895,2.368,-569.31
-1.842,2.895,2.895,-473.453
-1.842,2.895,3.421,-356.943
-1.842,2.895,3.947,-303.695
-1.842,2.895,4.474,-273.385
-1.842,2.895,5.0,-241.222
-1.842,3.421,-5.0,-489.074
-1.842,3.421,-4.474,-537.602
-1.842,3.421,-3.947,-684.247
-1.842,3.421,-3.421,-1008.035
-1.842,3.421,-2.895,-1124.585
-1.842,3.421,-2.368,-1165.331
-1.842,3.421,-1.842,-1176.465
-1.842,3.421,-1.316,-1206.96
-1.842,3.421,-0.789,-1249.022
-1.842,3.421,-0.263,-933.728
-1.842,3.421,0.263,-778.6
-1.842,3.421,0.789,-644.545
-1.842,3.421,1.316,-655.469
-1.842,3.421,1.842,-615.713
-1.842,3.421,2.368,-402.613
-1.842,3.421,2.895,-292.518
-1.842,3.421,3.421,-201.947
-1.842,3.421,3.947,-181.081
-1.842,3.421,4.474,-176.267
-1.842,3.421,5.0,-170.22
-1.842,3.947,-5.0,-550.152
-1.842,3.947,-4.474,-602.45
-1.842,3.947,-3.947,-756.357
-1.842,3.947,-3.421,-1090.007
-1.842,3.947,-2.895,-1212.279
-1.842,3.947,-2.368,-1253.255
-1.842,3.947,-1.842,-1257.444
-1.842,3.947,-1.316,-1271.29
-1.842,3.947,-0.789,-1283.916
-1.842,3.947,-0.263,-955.686
-1.842,3.947,0.263,-775.68
-1.842,3.947,0.789,-615.908
-1.842,3.947,1.316,-576.609
-1.842,3.947,1.842,-495.549
-1.842,3.947,2.368,-281.697
-1.842,3.947,2.895,-134.487
-1.842,3.947,3.421,-70.873
-1.842,3.947,3.947,-96.707
-1.842,3.947,4.474,-118.586
-1.842,3.947,5.0,-130.083
-1.842,4.474,-5.0,-618.061
-1.842,4.474,-4.474,-663.819
-1.842,4.474,-3.947,-805.186
-1.842,4.474,-3.421,-1117.751
-1.842,4.474,-2.895,-1210.508
-1.842,4.474,-2.368,-1223.37
-1.842,4.474,-1.842,-1203.635
-1.842,4.474,-1.316,-1192.212
-1.842,4.474,-0.789,-1172.619
-1.842,4.474,-0.263,-844.753
-1.842,4.474,0.263,-658.121
-1.842,4.474,0.789,-497.79
-1.842,4.474,1.316,-438.813
-1.842,4.474,1.842,-353.013
-1.842,4.474,2.368,-178.927
-1.842,4.474,2.895,-55.984
-1.842,4.474,3.421,-18.445
-1.842,4.474,3.947,-54.238
-1.842,4.474,4.474,-84.557
-1.842,4.474,5.0,-107.929
-1.842,5.0,-5.0,-714.612
-1.842,5.0,-4.474,-770.672
-1.842,5.0,-3.947,-931.253
-1.842,5.0,-3.421,-1269.698
-1.842,5.0,-2.895,-1382.178
-1.842,5.0,-2.368,-1398.776
-1.842,5.0,-1.842,-1362.266
-1.842,5.0,-1.316,-1312.776
-1.842,5.0,-0.789,-1237.008
-1.842,5.0,-0.263,-890.841
-1.842,5.0,0.263,-675.923
-1.842,5.0,0.789,-495.248
-1.842,5.0,1.316,-402.864
-1.842,5.0,1.842,-305.184
-1.842,5.0,2.368,-167.438
-1.842,5.0,2.895,-84.96
-1.842,5.0,3.421,-50.581
-1.842,5.0,3.947,-61.856
-1.842,5.0,4.474,-82.6
-1.842,5.0,5.0,-109.895
-1.316,-5.0,-5.0,-810.722
-1.316,-5.0,-4.474,-969.821
-1.316,-5.0,-3.947,-1039.975
