x,y,z,fitness
5.56,3.33,10.0,155.65
5.56,5.56,-10.0,47.17
5.56,5.56,-7.78,2204.21
5.56,5.56,-5.56,559.63
5.56,5.56,-3.33,197.51
5.56,5.56,-1.11,-155.12
5.56,5.56,1.11,-88.07
5.56,5.56,3.33,-629.05
5.56,5.56,5.56,-2466.9
5.56,5.56,7.78,-225.8
5.56,5.56,10.0,610.42
5.56,7.78,-10.0,4.32
5.56,7.78,-7.78,201.75
5.56,7.78,-5.56,51.22
5.56,7.78,-3.33,18.08
5.56,7.78,-1.11,-14.2
5.56,7.78,1.11,-8.06
5.56,7.78,3.33,-57.58
5.56,7.78,5.56,-225.8
5.56,7.78,7.78,-20.67
5.56,7.78,10.0,55.87
5.56,10.0,-10.0,-11.67
5.56,10.0,-7.78,-545.42
5.56,10.0,-5.56,-138.48
5.56,10.0,-3.33,-48.87
5.56,10.0,-1.11,38.38
5.56,10.0,1.11,21.79
5.56,10.0,3.33,155.65
5.56,10.0,5.56,610.42
5.56,10.0,7.78,55.87
5.56,10.0,10.0,-151.05
7.78,-10.0,-10.0,-0.08
7.78,-10.0,-7.78,-3.86
7.78,-10.0,-5.56,-0.98
7.78,-10.0,-3.33,-0.35
7.78,-10.0,-1.11,0.27
7.78,-10.0,1.11,0.15
7.78,-10.0,3.33,1.1
7.78,-10.0,5.56,4.32
7.78,-10.0,7.78,0.4
7.78,-10.0,10.0,-1.07
7.78,-7.78,-10.0,-3.86
7.78,-7.78,-7.78,-180.27
7.78,-7.78,-5.56,-45.77
7.78,-7.78,-3.33,-16.15
7.78,-7.78,-1.11,12.69
7.78,-7.78,1.11,7.2
7.78,-7.78,3.33,51.45
7.78,-7.78,5.56,201.75
7.78,-7.78,7.78,18.47
7.78,-7.78,10.0,-49.92
7.78,-5.56,-10.0,-0.98
7.78,-5.56,-7.78,-45.77
7.78,-5.56,-5.56,-11.62
7.78,-5.56,-3.33,-4.1
7.78,-5.56,-1.11,3.22
7.78,-5.56,1.11,1.83
7.78,-5.56,3.33,13.06
7.78,-5.56,5.56,51.22
7.78,-5.56,7.78,4.69
7.78,-5.56,10.0,-12.67
7.78,-3.33,-10.0,-0.35
7.78,-3.33,-7.78,-16.15
7.78,-3.33,-5.56,-4.1
7.78,-3.33,-3.33,-1.45
7.78,-3.33,-1.11,1.14
7.78,-3.33,1.11,0.65
7.78,-3.33,3.33,4.61
7.78,-3.33,5.56,18.08
7.78,-3.33,7.78,1.65
7.78,-3.33,10.0,-4.47
7.78,-1.11,-10.0,0.27
7.78,-1.11,-7.78,12.69
7.78,-1.11,-5.56,3.22
7.78,-1.11,-3.33,1.14
7.78,-1.11,-1.11,-0.89
7.78,-1.11,1.11,-0.51
7.78,-1.11,3.33,-3.62
7.78,-1.11,5.56,-14.2
7.78,-1.11,7.78,-1.3
7.78,-1.11,10.0,3.51
7.78,1.11,-10.0,0.15
7.78,1.11,-7.78,7.2
7.78,1.11,-5.56,1.83
7.78,1.11,-3.33,0.65
7.78,1.11,-1.11,-0.51
7.78,1.11,1.11,-0.29
7.78,1.11,3.33,-2.06
7.78,1.11,5.56,-8.06
7.78,1.11,7.78,-0.74
7.78,1.11,10.0,1.99
7.78,3.33,-10.0,1.1
7.78,3.33,-7.78,51.45
7.78,3.33,-5.56,13.06
7.78,3.33,-3.33,4.61
7.78,3.33,-1.11,-3.62
7.78,3.33,1.11,-2.06
7.78,3.33,3.33,-14.68
7.78,3.33,5.56,-57.58
7.78,3.33,7.78,-5.27
7.78,3.33,10.0,14.25
7.78,5.56,-10.0,4.32
7.78,5.56,-7.78,201.75
7.78,5.56,-5.56,51.22
7.78,5.56,-3.33,18.08
7.78,5.56,-1.11,-14.2
7.78,5.56,1.11,-8.06
7.78,5.56,3.33,-57.58
7.78,5.56,5.56,-225.8
7.78,5.56,7.78,-20.67
7.78,5.56,10.0,55.87
7.78,7.78,-10.0,0.4
7.78,7.78,-7.78,18.47
7.78,7.78,-5.56,4.69
7.78,7.78,-3.33,1.65
7.78,7.78,-1.11,-1.3
7.78,7.78,1.11,-0.74
7.78,7.78,3.33,-5.27
7.78,7.78,5.56,-20.67
7.78,7.78,7.78,-1.89
7.78,7.78,10.0,5.11
7.78,10.0,-10.0,-1.07
7.78,10.0,-7.78,-49.92
7.78,10.0,-5.56,-12.67
7.78,10.0,-3.33,-4.47
7.78,10.0,-1.11,3.51
7.78,10.0,1.11,1.99
7.78,10.0,3.33,14.25
7.78,10.0,5.56,55.87
7.78,10.0,7.78,5.11
7.78,10.0,10.0,-13.83
10.0,-10.0,-10.0,0.22
10.0,-10.0,-7.78,10.43
10.0,-10.0,-5.56,2.65
10.0,-10.0,-3.33,0.93
10.0,-10.0,-1.11,-0.73
10.0,-10.0,1.11,-0.42
10.0,-10.0,3.33,-2.98
10.0,-10.0,5.56,-11.67
10.0,-10.0,7.78,-1.07
10.0,-10.0,10.0,2.89
10.0,-7.78,-10.0,10.43
10.0,-7.78,-7.78,487.34
10.0,-7.78,-5.56,123.73
10.0,-7.78,-3.33,43.67
10.0,-7.78,-1.11,-34.3
10.0,-7.78,1.11,-19.47
10.0,-7.78,3.33,-139.08
10.0,-7.78,5.56,-545.42
10.0,-7.78,7.78,-49.92
10.0,-7.78,10.0,134.96
10.0,-5.56,-10.0,2.65
10.0,-5.56,-7.78,123.73
10.0,-5.56,-5.56,31.41
10.0,-5.56,-3.33,11.09
10.0,-5.56,-1.11,-8.71
10.0,-5.56,1.11,-4.94
10.0,-5.56,3.33,-35.31
10.0,-5.56,5.56,-138.48
10.0,-5.56,7.78,-12.67
10.0,-5.56,10.0,34.27
10.0,-3.33,-10.0,0.93
10.0,-3.33,-7.78,43.67
10.0,-3.33,-5.56,11.09
10.0,-3.33,-3.33,3.91
10.0,-3.33,-1.11,-3.07
10.0,-3.33,1.11,-1.74
10.0,-3.33,3.33,-12.46
10.0,-3.33,5.56,-48.87
10.0,-3.33,7.78,-4.47
10.0,-3.33,10.0,12.09
10.0,-1.11,-10.0,-0.73
10.0,-1.11,-7.78,-34.3
10.0,-1.11,-5.56,-8.71
10.0,-1.11,-3.33,-3.07
10.0,-1.11,-1.11,2.41
10.0,-1.11,1.11,1.37
10.0,-1.11,3.33,9.79
10.0,-1.11,5.56,38.38
10.0,-1.11,7.78,3.51
10.0,-1.11,10.0,-9.5
10.0,1.11,-10.0,-0.42
10.0,1.11,-7.78,-19.47
10.0,1.11,-5.56,-4.94
10.0,1.11,-3.33,-1.74
10.0,1.11,-1.11,1.37
10.0,1.11,1.11,0.78
10.0,1.11,3.33,5.56
10.0,1.11,5.56,21.79
10.0,1.11,7.78,1.99
10.0,1.11,10.0,-5.39
10.0,3.33,-10.0,-2.98
10.0,3.33,-7.78,-139.08
10.0,3.33,-5.56,-35.31
10.0,3.33,-3.33,-12.46
10.0,3.33,-1.11,9.79
10.0,3.33,1.11,5.56
10.0,3.33,3.33,39.69
10.0,3.33,5.56,155.65
10.0,3.33,7.78,14.25
10.0,3.33,10.0,-38.52
10.0,5.56,-10.0,-11.67
10.0,5.56,-7.78,-545.42
10.0,5.56,-5.56,-138.48
10.0,5.56,-3.33,-48.87
10.0,5.56,-1.11,38.38
10.0,5.56,1.11,21.79
10.0,5.56,3.33,155.65
10.0,5.56,5.56,610.42
10.0,5.56,7.78,55.87
10.0,5.56,10.0,-151.05
10.0,7.78,-10.0,-1.07
10.0,7.78,-7.78,-49.92
10.0,7.78,-5.56,-12.67
10.0,7.78,-3.33,-4.47
10.0,7.78,-1.11,3.51
10.0,7.78,1.11,1.99
10.0,7.78,3.33,14.25
10.0,7.78,5.56,55.87
10.0,7.78,7.78,5.11
10.0,7.78,10.0,-13.83
10.0,10.0,-10.0,2.89
10.0,10.0,-7.78,134.96
10.0,10.0,-5.56,34.27
10.0,10.0,-3.33,12.09
10.0,10.0,-1.11,-9.5
10.0,10.0,1.11,-5.39
10.0,10.0,3.33,-38.52
10.0,10.0,5.56,-151.05
10.0,10.0,7.78,-13.83
10.0,10.0,10.0,37.38
