x,y,z,fitness
-2.2922922922922924,-2.2922922922922924,-2.2922922922922924,-6.527714971318319e-06
-2.2722722722722724,-2.2722722722722724,-2.2722722722722724,-0.22566741190188347
-2.2522522522522523,-2.2522522522522523,-2.2522522522522523,-1.7826872561025315
-2.2322322322322323,-2.2322322322322323,-2.2322322322322323,-6.035383436462143
-2.2122122122122123,-2.2122122122122123,-2.2122122122122123,-14.240682512429892
-2.1921921921921923,-2.1921921921921923,-2.1921921921921923,-27.339271794392985
-2.1721721721721723,-2.1721721721721723,-2.1721721721721723,-45.76694418952666
-2.1521521521521523,-2.1521521521521523,-2.1521521521521523,-69.31454770993174
-2.1321321321321323,-2.1321321321321323,-2.1321321321321323,-97.06078977152919
-2.1121121121121122,-2.1121121121121122,-2.1121121121121122,-127.39433013581713
-2.0920920920920922,-2.0920920920920922,-2.0920920920920922,-158.1308952501067
-2.0720720720720722,-2.0720720720720722,-2.0720720720720722,-186.7187700980957
-2.052052052052052,-2.052052052052052,-2.052052052052052,-210.51348972958766
-2.032032032032032,-2.032032032032032,-2.032032032032032,-227.09151019845464
-2.012012012012012,-2.012012012012012,-2.012012012012012,-234.5646606891475
-1.9919919919919913,-1.9919919919919913,-1.9919919919919913,-231.85355305417488
-1.9719719719719713,-1.9719719719719713,-1.9719719719719713,-218.87966919062498
-1.9519519519519513,-1.9519519519519513,-1.9519519519519513,-196.64277098231736
-1.9319319319319312,-1.9319319319319312,-1.9319319319319312,-167.1621177920724
-1.9119119119119112,-1.9119119119119112,-1.9119119119119112,-133.2756082429227
-1.8918918918918912,-1.8918918918918912,-1.8918918918918912,-98.30869996717722
-1.8718718718718712,-1.8718718718718712,-1.8718718718718712,-65.64273011908972
-1.8518518518518512,-1.8518518518518512,-1.8518518518518512,-38.2278351608875
-1.8318318318318312,-1.8318318318318312,-1.8318318318318312,-18.096939741187068
-1.8118118118118112,-1.8118118118118112,-1.8118118118118112,-5.9425237562035935
-1.7917917917917912,-1.7917917917917912,-1.7917917917917912,-0.8159769359354726
-1.7717717717717711,-1.7717717717717711,-1.7717717717717711,-6.915167579435811e-08
-1.7517517517517511,-1.7517517517517511,-1.7517517517517511,0.9117169538385385
-1.7317317317317311,-1.7317317317317311,-1.7317317317317311,7.714977446757505
-1.711711711711711,-1.711711711711711,-1.711711711711711,27.088075321320233
-1.691691691691691,-1.691691691691691,-1.691691691691691,65.91511140373385
-1.671671671671671,-1.671671671671671,-1.671671671671671,130.5004566242337
-1.651651651651651,-1.651651651651651,-1.651651651651651,225.75293159506242
-1.631631631631631,-1.631631631631631,-1.631631631631631,354.42831504922736
-1.611611611611611,-1.611611611611611,-1.611611611611611,516.5194714160665
-1.591591591591591,-1.591591591591591,-1.591591591591591,708.8740187195491
-1.571571571571571,-1.571571571571571,-1.571571571571571,925.1004765800367
-1.551551551551551,-1.551551551551551,-1.551551551551551,1155.7967989321367
-1.531531531531531,-1.531531531531531,-1.531531531531531,1389.102667174832
-1.511511511511511,-1.511511511511511,-1.511511511511511,1611.5422144890922
-1.491491491491491,-1.491491491491491,-1.491491491491491,1809.0907043100733
-1.471471471471471,-1.471471471471471,-1.471471471471471,1968.3708400622124
-1.451451451451451,-1.451451451451451,-1.451451451451451,2077.8651726429853
-1.431431431431431,-1.431431431431431,-1.431431431431431,2129.0230260176613
-1.411411411411411,-1.411411411411411,-1.411411411411411,2117.144887638387
-1.391391391391391,-1.391391391391391,-1.391391391391391,2041.9443934824794
-1.3713713713713709,-1.3713713713713709,-1.3713713713713709,1907.716577042252
-1.3513513513513509,-1.3513513513513509,-1.3513513513513509,1723.0783551915354
-1.3313313313313309,-1.3313313313313309,-1.3313313313313309,1500.2896470078683
-1.3113113113113108,-1.3113113113113108,-1.3113113113113108,1254.2067328433097
-1.2912912912912908,-1.2912912912912908,-1.2912912912912908,1000.9588944376908
-1.2712712712712708,-1.2712712712712708,-1.2712712712712708,756.4707246582478
-1.2512512512512508,-1.2512512512512508,-1.2512512512512508,534.9721846763005
-1.2312312312312308,-1.2312312312312308,-1.2312312312312308,347.6440884018068
-1.2112112112112108,-1.2112112112112108,-1.2112112112112108,201.53721791420057
-1.1911911911911908,-1.1911911911911908,-1.1911911911911908,98.87930924027333
-1.1711711711711708,-1.1711711711711708,-1.1711711711711708,36.84783874432979
-1.1511511511511507,-1.1511511511511507,-1.1511511511511507,7.841387045823815
-1.1311311311311307,-1.1311311311311307,-1.1311311311311307,0.23286844472618656
-1.1111111111111107,-1.1111111111111107,-1.1111111111111107,-0.46085816357397164
-1.0910910910910907,-1.0910910910910907,-1.0910910910910907,-10.101470637567592
-1.0710710710710707,-1.0710710710710707,-1.0710710710710707,-44.28490068485344
-1.0510510510510507,-1.0510510510510507,-1.0510510510510507,-116.6902604244032
-1.0310310310310307,-1.0310310310310307,-1.0310310310310307,-237.58482841040666
-1.0110110110110107,-1.0110110110110107,-1.0110110110110107,-412.6343974367854
-0.9909909909909906,-0.9909909909909906,-0.9909909909909906,-642.1395541224936
-0.9709709709709706,-0.9709709709709706,-0.9709709709709706,-920.7773736034341
-0.9509509509509506,-0.9509509509509506,-0.9509509509509506,-1237.8787031961099
-0.9309309309309306,-0.9309309309309306,-0.9309309309309306,-1578.218679017181
-0.9109109109109106,-0.9109109109109106,-0.9109109109109106,-1923.247717345241
-0.8908908908908906,-0.8908908908908906,-0.8908908908908906,-2252.6470789108866
-0.8708708708708706,-0.8708708708708706,-0.8708708708708706,-2546.061593173955
-0.8508508508508505,-0.8508508508508505,-0.8508508508508505,-2784.8454094761782
-0.8308308308308305,-0.8308308308308305,-0.8308308308308305,-2953.6563284004374
-0.8108108108108105,-0.8108108108108105,-0.8108108108108105,-3041.7502710107447
-0.7907907907907905,-0.7907907907907905,-0.7907907907907905,-3043.8579938318344
-0.7707707707707705,-0.7707707707707705,-0.7707707707707705,-2960.5679982759407
-0.7507507507507505,-0.7507507507507505,-0.7507507507507505,-2798.1883329062757
-0.7307307307307305,-0.7307307307307305,-0.7307307307307305,-2568.1106098007667
-0.7107107107107105,-0.7107107107107105,-0.7107107107107105,-2285.7468998641175
-0.6906906906906904,-0.6906906906906904,-0.6906906906906904,-1969.1495092745197
-0.6706706706706704,-0.6706706706706704,-0.6706706706706704,-1637.4511580097064
-0.6506506506506504,-0.6506506506506504,-0.6506506506506504,-1309.276267599228
-0.6306306306306304,-0.6306306306306304,-0.6306306306306304,-1001.2719417996783
-0.6106106106106104,-0.6106106106106104,-0.6106106106106104,-726.8904205333062
-0.5905905905905904,-0.5905905905905904,-0.5905905905905904,-495.52543765551445
-0.5705705705705704,-0.5705705705705704,-0.5705705705705704,-312.0663925369671
-0.5505505505505504,-0.5505505505505504,-0.5505505505505504,-176.8907833395744
-0.5305305305305303,-0.5305305305305303,-0.5305305305305303,-86.27155883418078
-0.5105105105105103,-0.5105105105105103,-0.5105105105105103,-33.13642237624411
-0.4904904904904903,-0.4904904904904903,-0.4904904904904903,-8.08457402905644
-0.4704704704704703,-0.4704704704704703,-0.4704704704704703,-0.545827649828643
-0.4504504504504503,-0.4504504504504503,-0.4504504504504503,0.04085100101574831
-0.4304304304304303,-0.4304304304304303,-0.4304304304304303,3.1473071186842194
-0.41041041041041026,-0.41041041041041026,-0.41041041041041026,16.275736865378704
-0.39039039039039025,-0.39039039039039025,-0.39039039039039025,44.35253237612676
-0.37037037037037024,-0.37037037037037024,-0.37037037037037024,89.43852725995106
-0.3503503503503502,-0.3503503503503502,-0.3503503503503502,150.76256425371085
-0.3303303303303302,-0.3303303303303302,-0.3303303303303302,225.0514318353099
-0.3103103103103102,-0.3103103103103102,-0.3103103103103102,307.10015916576896
-0.2902902902902902,-0.2902902902902902,-0.2902902902902902,390.5052471865221
-0.2702702702702702,-0.2702702702702702,-0.2702702702702702,468.4715098253952
-0.25025025025025016,-0.25025025025025016,-0.25025025025025016,534.6015397673095
-0.23023023023023015,-0.23023023023023015,-0.23023023023023015,583.5849827790104
-0.21021021021021014,-0.21021021021021014,-0.21021021021021014,611.7213378426496
-0.19019019019019012,-0.19019019019019012,-0.19019019019019012,617.2325964517594
-0.1701701701701701,-0.1701701701701701,-0.1701701701701701,600.3478545714743
-0.1501501501501501,-0.1501501501501501,-0.1501501501501501,563.1680421513806
-0.13013013013013008,-0.13013013013013008,-0.13013013013013008,509.3422398863405
-0.11011011011011007,-0.11011011011011007,-0.11011011011011007,443.6052826347552
-0.09009009009009006,-0.09009009009009006,-0.09009009009009006,371.2377896959003
-0.07007007007007005,-0.07007007007007005,-0.07007007007007005,297.51358648734964
-0.05005005005005003,-0.05005005005005003,-0.05005005005005003,227.1957737243965
-0.03003003003003002,-0.03003003003003002,-0.03003003003003002,164.13239203315447
-0.010010010010010006,-0.010010010010010006,-0.010010010010010006,110.98734823288521
0.010010010010010006,0.010010010010010006,0.010010010010010006,69.12410584325444
0.03003003003003002,0.03003003003003002,0.03003003003003002,38.64088425371422
0.05005005005005003,0.05005005005005003,0.05005005005005003,18.538964689794458
0.07007007007007005,0.07007007007007005,0.07007007007007005,6.992039248137426
0.09009009009009006,0.09009009009009006,0.09009009009009006,1.6757018545566278
0.11011011011011007,0.11011011011011007,0.11011011011011007,0.11284950968587806
0.13013013013013008,0.13013013013013008,0.13013013013013008,-0.0070763196510697625
0.1501501501501501,0.1501501501501501,0.1501501501501501,-0.570091843488001
0.1701701701701701,0.1701701701701701,0.1701701701701701,-2.865387301390182
0.19019019019019012,0.19019019019019012,0.19019019019019012,-7.510541028090685
0.21021021021021014,0.21021021021021014,0.21021021021021014,-14.472949901515761
0.23023023023023015,0.23023023023023015,0.23023023023023015,-23.17437792599034
0.25025025025025016,0.25025025025025016,0.25025025025025016,-32.65631648507622
0.2702702702702702,0.2702702702702702,0.2702702702702702,-41.77819608100164
0.2902902902902902,0.2902902902902902,0.2902902902902902,-49.418830537162066
0.3103103103103102,0.3103103103103102,0.3103103103103102,-54.65372281460796
0.3303303303303302,0.3303303303303302,0.3303303303303302,-56.8864446812569
0.3503503503503502,0.3503503503503502,0.3503503503503502,-55.9202658966516
0.37037037037037024,0.37037037037037024,0.37037037037037024,-51.96535904798158
0.39039039039039025,0.39039039039039025,0.39039039039039025,-45.58597725263834
0.41041041041041026,0.41041041041041026,0.41041041041041026,-37.59981944419933
0.4304304304304303,0.4304304304304303,0.4304304304304303,-28.947424390063354
0.4504504504504503,0.4504504504504503,0.4504504504504503,-20.55227543433276
0.4704704704704703,0.4704704704704703,0.4704704704704703,-13.1921582971202
0.4904904904904903,0.4904904904904903,0.4904904904904903,-7.399401046716118
0.5105105105105103,0.5105105105105103,0.5105105105105103,-3.40249784281494
0.5305305305305303,0.5305305305305303,0.5305305305305303,-1.115095282855909
0.5505505505505504,0.5505505505505504,0.5505505505505504,-0.17135967508440123
0.5705705705705704,0.5705705705705704,0.5705705705705704,-0.00030812382493725516
0.5905905905905904,0.5905905905905904,0.5905905905905904,0.0733830507555188
0.6106106106106104,0.6106106106106104,0.6106106106106104,0.7176679905245394
0.6306306306306304,0.6306306306306304,0.6306306306306304,2.4868853848917647
0.6506506506506504,0.6506506506506504,0.6506506506506504,5.735842672832668
0.6706706706706704,0.6706706706706704,0.6706706706706704,10.565618373035853
0.6906906906906904,0.6906906906906904,0.6906906906906904,16.807581507946438
0.7107107107107105,0.7107107107107105,0.7107107107107105,24.046556629215306
0.7307307307307305,0.7307307307307305,0.7307307307307305,31.678600102210982
0.7507507507507505,0.7507507507507505,0.7507507507507505,38.99423779163765
0.7707707707707705,0.7707707707707705,0.7707707707707705,45.2748393692222
0.7907907907907905,0.7907907907907905,0.7907907907907905,49.88844339671009
0.8108108108108105,0.8108108108108105,0.8108108108108105,52.37191229092767
0.8308308308308305,0.8308308308308305,0.8308308308308305,52.4886338610349
0.8508508508508505,0.8508508508508505,0.8508508508508505,50.25470868325368
0.8708708708708706,0.8708708708708706,0.8708708708708706,45.93110979405885
0.8908908908908906,0.8908908908908906,0.8908908908908906,39.98402235590554
0.9109109109109106,0.9109109109109106,0.9109109109109106,33.01981648659258
0.9309309309309306,0.9309309309309306,0.9309309309309306,25.704315714025917
0.9509509509509506,0.9509509509509506,0.9509509509509506,18.67779751243465
0.9709709709709706,0.9709709709709706,0.9709709709709706,12.477311919917378
0.9909909909909906,0.9909909909909906,0.9909909909909906,7.476468133229526
1.0110110110110107,1.0110110110110107,1.0110110110110107,3.85007066136869
1.0310310310310307,1.0310310310310307,1.0310310310310307,1.5673122104757475
1.0510510510510507,1.0510510510510507,1.0510510510510507,0.41318481537866886
1.0710710710710707,1.0710710710710707,1.0710710710710707,0.033920838256071006
1.0910910910910907,1.0910910910910907,1.0910910910910907,-0.000857913672960073
1.1111111111111107,1.1111111111111107,1.1111111111111107,-0.12861659073309512
1.1311311311311307,1.1311311311311307,1.1311311311311307,-0.7269956972152334
1.1511511511511507,1.1511511511511507,1.1511511511511507,-2.0587486267681885
1.1711711711711708,1.1711711711711708,1.1711711711711708,-4.2357650624236705
1.1911911911911908,1.1911911911911908,1.1911911911911908,-7.206483871573244
1.2112112112112108,1.2112112112112108,1.2112112112112108,-10.767570183513318
1.2312312312312308,1.2312312312312308,1.2312312312312308,-14.597298083409521
1.2512512512512508,1.2512512512512508,1.2512512512512508,-18.305119683730425
1.2712712712712708,1.2712712712712708,1.2712712712712708,-21.489810140962074
1.2912912912912908,1.2912912912912908,1.2912912912912908,-23.797620874905597
1.3113113113113108,1.3113113113113108,1.3113113113113108,-24.97214892897393
1.3313313313313309,1.3313313313313309,1.3313313313313309,-24.889063785346135
1.3513513513513509,1.3513513513513509,1.3513513513513509,-23.571189529058728
1.3713713713713709,1.3713713713713709,1.3713713713713709,-21.182363185969084
1.391391391391391,1.391391391391391,1.391391391391391,-18.001552950539008
1.411411411411411,1.411411411411411,1.411411411411411,-14.38148809412554
1.431431431431431,1.431431431431431,1.431431431431431,-10.698143267739368
1.451451451451451,1.451451451451451,1.451451451451451,-7.298555890271612
1.471471471471471,1.471471471471471,1.471471471471471,-4.4544994449186115
1.491491491491491,1.491491491491491,1.491491491491491,-2.328507708789953
1.511511511511511,1.511511511511511,1.511511511511511,-0.9568156567008256
1.531531531531531,1.531531531531531,1.531531531531531,-0.25124582211591934
1.551551551551551,1.551551551551551,1.551551551551551,-0.01929761575891828
1.571571571571571,1.571571571571571,1.571571571571571,0.0009096956199270584
1.591591591591591,1.591591591591591,1.591591591591591,0.09626429146643671
1.611611611611611,1.611611611611611,1.611611611611611,0.5315404618043901
1.631631631631631,1.631631631631631,1.631631631631631,1.506485043740372
1.651651651651651,1.651651651651651,1.651651651651651,3.1233393588237917
1.671671671671671,1.671671671671671,1.671671671671671,5.369412360225918
1.691691691691691,1.691691691691691,1.691691691691691,8.11706955475738
1.711711711711711,1.711711711711711,1.711711711711711,11.140943349641297
1.7317317317317311,1.7317317317317311,1.7317317317317311,14.14967414702074
1.7517517517517511,1.7517517517517511,1.7517517517517511,16.827414185083455
1.7717717717717711,1.7717717717717711,1.7717717717717711,18.87895999307446
1.7917917917917912,1.7917917917917912,1.7917917917917912,20.071911762767073
1.8118118118118112,1.8118118118118112,1.8118118118118112,20.26974617963745
1.8318318318318312,1.8318318318318312,1.8318318318318312,19.451053733060107
1.8518518518518512,1.8518518518518512,1.8518518518518512,17.712228566214115
1.8718718718718712,1.8718718718718712,1.8718718718718712,15.253310864363783
1.8918918918918912,1.8918918918918912,1.8918918918918912,12.349120039080187
1.9119119119119112,1.9119119119119112,1.9119119119119112,9.309931963914558
1.9319319319319312,1.9319319319319312,1.9319319319319312,6.437444295511001
1.9519519519519513,1.9519519519519513,1.9519519519519513,3.9824305132581794
1.9719719719719713,1.9719719719719713,1.9719719719719713,2.110215978272432
1.9919919919919913,1.9919919919919913,1.9919919919919913,0.8789605257916228
2.0120120120120113,2.0120120120120113,2.0120120120120113,0.23386981985573127
2.0320320320320313,2.0320320320320313,2.0320320320320313,0.018150889622379738
2.0520520520520513,2.0520520520520513,2.0520520520520513,-0.0008927047804528491
2.0720720720720713,2.0720720720720713,2.0720720720720713,-0.0944172985825296
2.0920920920920913,2.0920920920920913,2.0920920920920913,-0.5286794064429501
2.1121121121121114,2.1121121121121114,2.1121121121121114,-1.5220536097331363
2.1321321321321314,2.1321321321321314,2.1321321321321314,-3.208681184836484
2.1521521521521514,2.1521521521521514,2.1521521521521514,-5.614065991473821
2.1721721721721714,2.1721721721721714,2.1721721721721714,-8.646235142314435
2.1921921921921914,2.1921921921921914,2.1921921921921914,-12.1038626937074
2.2122122122122114,2.2122122122122114,2.2122122122122114,-15.700331168645738
2.2322322322322314,2.2322322322322314,2.2322322322322314,-19.100423444548074
2.2522522522522515,2.2522522522522515,2.2522522522522515,-21.964521869147724
2.2722722722722715,2.2722722722722715,2.2722722722722715,-23.994101824817722
2.2922922922922915,2.2922922922922915,2.2922922922922915,-24.972099835683984
2.3123123123123115,2.3123123123123115,2.3123123123123115,-24.792442916335975
2.3323323323323315,2.3323323323323315,2.3323323323323315,-23.47454748924623
2.3523523523523515,2.3523523523523515,2.3523523523523515,-21.160717973924704
2.3723723723723715,2.3723723723723715,2.3723723723723715,-18.096796268509912
2.3923923923923915,2.3923923923923915,2.3923923923923915,-14.598789567080185
2.4124124124124116,2.4124124124124116,2.4124124124124116,-11.010196402729324
2.4324324324324316,2.4324324324324316,2.4324324324324316,-7.6560741525021285
2.4524524524524516,2.4524524524524516,2.4524524524524516,-4.800354509971856
2.4724724724724716,2.4724724724724716,2.4724724724724716,-2.6124475820107875
2.4924924924924916,2.4924924924924916,2.4924924924924916,-1.1478435956617432
2.5125125125125116,2.5125125125125116,2.5125125125125116,-0.3454110121281193
2.5325325325325316,2.5325325325325316,2.5325325325325316,-0.04168644233400229
2.5525525525525516,2.5525525525525516,2.5525525525525516,1.6533321259048896e-06
2.5725725725725717,2.5725725725725717,2.5725725725725717,0.0498844272344387
2.5925925925925917,2.5925925925925917,2.5925925925925917,0.3674251730145335
2.6126126126126117,2.6126126126126117,2.6126126126126117,1.1588561838673102
2.6326326326326317,2.6326326326326317,2.6326326326326317,2.5428741995410387
2.6526526526526517,2.6526526526526517,2.6526526526526517,4.529621797082566
2.6726726726726717,2.6726726726726717,2.6726726726726717,7.016158209271733
2.6926926926926917,2.6926926926926917,2.6926926926926917,9.799213928000281
2.7127127127127117,2.7127127127127117,2.7127127127127117,12.603473815742646
2.7327327327327318,2.7327327327327318,2.7327327327327318,15.12131247450989
2.7527527527527518,2.7527527527527518,2.7527527527527518,17.058154182249694
2.772772772772772,2.772772772772772,2.772772772772772,18.176711013905575
2.792792792792792,2.792792792792792,2.792792792792792,18.333413411659162
2.812812812812812,2.812812812812812,2.812812812812812,17.501394571307532
2.8328328328328336,2.8328328328328336,2.8328328328328336,15.776287934664559
2.8528528528528536,2.8528528528528536,2.8528528528528536,13.363584523131086
2.8728728728728736,2.8728728728728736,2.8728728728728736,10.549022197227773
2.8928928928928936,2.8928928928928936,2.8928928928928936,7.656049127713061
2.9129129129129137,2.9129129129129137,2.9129129129129137,4.996440040346662
2.9329329329329337,2.9329329329329337,2.9329329329329337,2.8213363975026726
2.9529529529529537,2.9529529529529537,2.9529529529529537,1.2801358618243783
2.9729729729729737,2.9729729729729737,2.9729729729729737,0.3937229267040125
2.9929929929929937,2.9929929929929937,2.9929929929929937,0.04661819024094199
3.0130130130130137,3.0130130130130137,3.0130130130130137,-2.0610077810702293e-05
3.0330330330330337,3.0330330330330337,3.0330330330330337,-0.07562415404047343
3.0530530530530537,3.0530530530530537,3.0530530530530537,-0.5516950895563825
3.0730730730730738,3.0730730730730738,3.0730730730730738,-1.7840466704277593
3.0930930930930938,3.0930930930930938,3.0930930930930938,-4.053900776275432
3.113113113113114,3.113113113113114,3.113113113113114,-7.516439579822121
3.133133133133134,3.133133133133134,3.133133133133134,-12.164671519137116
3.153153153153154,3.153153153153154,3.153153153153154,-17.81458055029581
3.173173173173174,3.173173173173174,3.173173173173174,-24.114710851726386
3.193193193193194,3.193193193193194,3.193193193193194,-30.57996937747974
3.213213213213214,3.213213213213214,3.213213213213214,-36.64596851082851
3.233233233233234,3.233233233233234,3.233233233233234,-41.73717065235757
3.253253253253254,3.253253253253254,3.253253253253254,-45.33988483077073
3.273273273273274,3.273273273273274,3.273273273273274,-47.07014526304358
3.293293293293294,3.293293293293294,3.293293293293294,-46.72685824776303
3.313313313313314,3.313313313313314,3.313313313313314,-44.32233285161359
3.333333333333334,3.333333333333334,3.333333333333334,-40.08521403890947
3.353353353353354,3.353353353353354,3.353353353353354,-34.43454294523914
3.373373373373374,3.373373373373374,3.373373373373374,-27.92768067692886
3.393393393393394,3.393393393393394,3.393393393393394,-21.188592117111952
3.413413413413414,3.413413413413414,3.413413413413414,-14.825954136695952
3.433433433433434,3.433433433433434,3.433433433433434,-9.352281148691906
3.453453453453454,3.453453453453454,3.453453453453454,-5.115462567764971
3.473473473473474,3.473473473473474,3.473473473473474,-2.2526996512685153
3.493493493493494,3.493493493493494,3.493493493493494,-0.6739561617461962
3.513513513513514,3.513513513513514,3.513513513513514,-0.07805356352417006
3.533533533533534,3.533533533533534,3.533533533533534,2.748747519303016e-05
3.553553553553554,3.553553553553554,3.553553553553554,0.11660382257328736
3.573573573573574,3.573573573573574,3.573573573573574,0.8313067036214036
3.593593593593594,3.593593593593594,3.593593593593594,2.6160367298354315
3.613613613613614,3.613613613613614,3.613613613613614,5.774130591734
3.633633633633634,3.633633633633634,3.633633633633634,10.382034065811043
3.653653653653654,3.653653653653654,3.653653653653654,16.26298208892078
3.673673673673674,3.673673673673674,3.673673673673674,22.997900764903502
3.693693693693694,3.693693693693694,3.693693693693694,29.973515285494763
3.713713713713714,3.713713713713714,3.713713713713714,36.46217832853842
3.733733733733734,3.733733733733734,3.733733733733734,41.722998437805465
3.753753753753754,3.753753753753754,3.753753753753754,45.110181080463086
3.773773773773774,3.773773773773774,3.773773773773774,46.17268645678487
3.7937937937937942,3.7937937937937942,3.7937937937937942,44.72971394057844
3.8138138138138142,3.8138138138138142,3.8138138138138142,40.90920431703722
3.8338338338338342,3.8338338338338342,3.8338338338338342,35.14125018379016
3.8538538538538543,3.8538538538538543,3.8538538538538543,28.104465356243008
3.8738738738738743,3.8738738738738743,3.8738738738738743,20.630192114455912
3.8938938938938943,3.8938938938938943,3.8938938938938943,13.57598761856737
3.9139139139139143,3.9139139139139143,3.9139139139139143,7.6851776198696475
3.9339339339339343,3.9339339339339343,3.9339339339339343,3.4525602685623955
3.9539539539539543,3.9539539539539543,3.9539539539539543,1.0169849662032482
3.9739739739739743,3.9739739739739743,3.9739739739739743,0.09925307232465147
3.9939939939939944,3.9939939939939944,3.9939939939939944,-0.0012897724900793085
4.014014014014014,4.014014014014014,4.014014014014014,-0.34545874737778237
4.034034034034034,4.034034034034034,4.034034034034034,-2.2309957871768082
4.054054054054054,4.054054054054054,4.054054054054054,-7.019231171563357
4.074074074074074,4.074074074074074,4.074074074074074,-15.931609504054231
4.094094094094094,4.094094094094094,4.094094094094094,-29.842054679675535
4.114114114114114,4.114114114114114,4.114114114114114,-49.09404313481154
4.134134134134134,4.134134134134134,4.134134134134134,-73.37040807841728
4.1541541541541545,4.1541541541541545,4.1541541541541545,-101.63913967062628
4.1741741741741745,4.1741741741741745,4.1741741741741745,-132.19012039888423
4.1941941941941945,4.1941941941941945,4.1941941941941945,-162.76668554582776
4.2142142142142145,4.2142142142142145,4.2142142142142145,-190.78339270603956
4.2342342342342345,4.2342342342342345,4.2342342342342345,-213.60897290916841
4.2542542542542545,4.2542542542542545,4.2542542542542545,-228.88276999149457
4.2742742742742745,4.2742742742742745,4.2742742742742745,-234.82559666324207
4.2942942942942945,4.2942942942942945,4.2942942942942945,-230.5030714419133
4.314314314314315,4.314314314314315,4.314314314314315,-216.00188100380194
4.334334334334335,4.334334334334335,4.334334334334335,-192.4871458635262
4.354354354354355,4.354354354354355,4.354354354354355,-162.12158414072812
4.374374374374375,4.374374374374375,4.374374374374375,-127.84324850490847
4.394394394394395,4.394394394394395,4.394394394394395,-93.0164957936314
4.414414414414415,4.414414414414415,4.414414414414415,-60.98842414226588
4.434434434434435,4.434434434434435,4.434434434434435,-34.598053003491934
4.454454454454455,4.454454454454455,4.454454454454455,-15.695958369088148
4.474474474474475,4.474474474474475,4.474474474474475,-4.736263042015953
4.494494494494495,4.494494494494495,4.494494494494495,-0.49982668671716807
4.514514514514515,4.514514514514515,4.514514514514515,0.002995325882925197
4.534534534534535,4.534534534534535,4.534534534534535,1.4188416083282758
4.554554554554555,4.554554554554555,4.554554554554555,9.718230649361962
4.574574574574575,4.574574574574575,4.574574574574575,31.65917812009787
4.594594594594595,4.594594594594595,4.594594594594595,74.089149335336
4.614614614614615,4.614614614614615,4.614614614614615,143.14933630375376
4.634634634634635,4.634634634634635,4.634634634634635,243.46194044707056
4.654654654654655,4.654654654654655,4.654654654654655,377.3898209622268
4.674674674674675,4.674674674674675,4.674674674674675,544.4570078372521
4.694694694694695,4.694694694694695,4.694694694694695,741.0076632249715
4.714714714714715,4.714714714714715,4.714714714714715,960.1607166837111
4.734734734734735,4.734734734734735,4.734734734734735,1192.08932363982
4.754754754754755,4.754754754754755,4.754754754754755,1424.62119846908
4.774774774774775,4.774774774774775,4.774774774774775,1644.121160282373
4.794794794794795,4.794794794794795,4.794794794794795,1836.5846633749122
4.814814814814815,4.814814814814815,4.814814814814815,1988.8443737650807
4.834834834834835,4.834834834834835,4.834834834834835,2089.774231456659
4.854854854854855,4.854854854854855,4.854854854854855,2131.369278841503
4.874874874874875,4.874874874874875,4.874874874874875,2109.586051882682
4.894894894894895,4.894894894894895,4.894894894894895,2024.847392351776
4.914914914914915,4.914914914914915,4.914914914914915,1882.1456361013086
4.934934934934935,4.934934934934935,4.934934934934935,1690.7164895654453
4.954954954954955,4.954954954954955,4.954954954954955,1463.298746887702
4.974974974974975,4.974974974974975,4.974974974974975,1215.0379242588813
4.994994994994995,4.994994994994995,4.994994994994995,962.1303378909319
5.015015015015015,5.015015015015015,5.015015015015015,720.3339032965927
5.035035035035035,5.035035035035035,5.035035035035035,503.4895662036143
5.055055055055055,5.055055055055055,5.055055055055055,322.200567801384
5.075075075075075,5.075075075075075,5.075075075075075,182.80494784862708
5.095095095095095,5.095095095095095,5.095095095095095,86.7506350639601
5.115115115115115,5.115115115115115,5.115115115115115,30.444535969134876
5.135135135135135,5.135135135135135,5.135135135135135,5.600893789362629
5.155155155155155,5.155155155155155,5.155155155155155,0.06447375443538385
5.175175175175175,5.175175175175175,5.175175175175175,-0.9640696239485803
5.195195195195195,5.195195195195195,5.195195195195195,-13.414955597825978
5.215215215215215,5.215215215215215,5.215215215215215,-52.693207723956
5.235235235235235,5.235235235235235,5.235235235235235,-132.04124705347036
5.255255255255255,5.255255255255255,5.255255255255255,-261.0819629547951
5.275275275275275,5.275275275275275,5.275275275275275,-444.6880533870363
5.295295295295295,5.295295295295295,5.295295295295295,-682.292558311562
5.315315315315315,5.315315315315315,5.315315315315315,-967.7128516390183
5.335335335335335,5.335335335335335,5.335335335335335,-1289.510206269396
5.355355355355355,5.355355355355355,5.355355355355355,-1631.8544953286435
5.375375375375375,5.375375375375375,5.375375375375375,-1975.8139920731874
5.395395395395395,5.395395395395395,5.395395395395395,-2300.9486287061295
5.415415415415415,5.415415415415415,5.415415415415415,-2587.0556833590736
5.435435435435435,5.435435435435435,5.435435435435435,-2815.902621823335
5.455455455455455,5.455455455455455,5.455455455455455,-2972.7840839926757
5.475475475475475,5.475475475475475,5.475475475475475,-3047.7584189210434
5.495495495495495,5.495495495495495,5.495495495495495,-3036.451717716905
5.515515515515515,5.515515515515515,5.515515515515515,-2940.3605137000945
5.535535535535535,5.535535535535535,5.535535535535535,-2766.6336980170836
