x,y,z,fitness
-2.37,-5.0,-3.95,16.18
-2.37,-5.0,-3.42,-12.93
-2.37,-5.0,-2.89,15.67
-2.37,-5.0,-2.37,-11.25
-2.37,-5.0,-1.84,16.62
-2.37,-5.0,-1.32,-62.71
-2.37,-5.0,-0.79,81.96
-2.37,-5.0,-0.26,-45.02
-2.37,-5.0,0.26,18.88
-2.37,-5.0,0.79,-20.8
-2.37,-5.0,1.32,16.56
-2.37,-5.0,1.84,-15.05
-2.37,-5.0,2.37,14.96
-2.37,-5.0,2.89,-11.34
-2.37,-5.0,3.42,13.27
-2.37,-5.0,3.95,-6.27
-2.37,-5.0,4.47,10.57
-2.37,-5.0,5.0,-54.61
-2.37,-4.47,-5.0,-15.42
-2.37,-4.47,-4.47,14.78
-2.37,-4.47,-3.95,-15.51
-2.37,-4.47,-3.42,12.39
-2.37,-4.47,-2.89,-15.02
-2.37,-4.47,-2.37,10.79
-2.37,-4.47,-1.84,-15.93
-2.37,-4.47,-1.32,60.11
-2.37,-4.47,-0.79,-78.56
-2.37,-4.47,-0.26,43.15
-2.37,-4.47,0.26,-18.1
-2.37,-4.47,0.79,19.94
-2.37,-4.47,1.32,-15.87
-2.37,-4.47,1.84,14.43
-2.37,-4.47,2.37,-14.34
-2.37,-4.47,2.89,10.87
-2.37,-4.47,3.42,-12.72
-2.37,-4.47,3.95,6.01
-2.37,-4.47,4.47,-10.13
-2.37,-4.47,5.0,52.35
-2.37,-3.95,-5.0,16.18
-2.37,-3.95,-4.47,-15.51
-2.37,-3.95,-3.95,16.27
-2.37,-3.95,-3.42,-13.0
-2.37,-3.95,-2.89,15.76
-2.37,-3.95,-2.37,-11.32
-2.37,-3.95,-1.84,16.71
-2.37,-3.95,-1.32,-63.08
-2.37,-3.95,-0.79,82.44
-2.37,-3.95,-0.26,-45.29
-2.37,-3.95,0.26,19.0
-2.37,-3.95,0.79,-20.92
-2.37,-3.95,1.32,16.66
-2.37,-3.95,1.84,-15.14
-2.37,-3.95,2.37,15.04
-2.37,-3.95,2.89,-11.41
-2.37,-3.95,3.42,13.35
-2.37,-3.95,3.95,-6.31
-2.37,-3.95,4.47,10.64
-2.37,-3.95,5.0,-54.93
-2.37,-3.42,-5.0,-12.93
-2.37,-3.42,-4.47,12.39
-2.37,-3.42,-3.95,-13.0
-2.37,-3.42,-3.42,10.39
-2.37,-3.42,-2.89,-12.6
-2.37,-3.42,-2.37,9.05
-2.37,-3.42,-1.84,-13.36
-2.37,-3.42,-1.32,50.41
-2.37,-3.42,-0.79,-65.88
-2.37,-3.42,-0.26,36.19
-2.37,-3.42,0.26,-15.18
-2.37,-3.42,0.79,16.72
-2.37,-3.42,1.32,-13.31
-2.37,-3.42,1.84,12.1
-2.37,-3.42,2.37,-12.02
-2.37,-3.42,2.89,9.12
-2.37,-3.42,3.42,-10.67
-2.37,-3.42,3.95,5.04
-2.37,-3.42,4.47,-8.5
-2.37,-3.42,5.0,43.9
-2.37,-2.89,-5.0,15.67
-2.37,-2.89,-4.47,-15.02
-2.37,-2.89,-3.95,15.76
-2.37,-2.89,-3.42,-12.6
-2.37,-2.89,-2.89,15.27
-2.37,-2.89,-2.37,-10.96
-2.37,-2.89,-1.84,16.19
-2.37,-2.89,-1.32,-61.1
-2.37,-2.89,-0.79,79.85
-2.37,-2.89,-0.26,-43.86
-2.37,-2.89,0.26,18.4
-2.37,-2.89,0.79,-20.27
-2.37,-2.89,1.32,16.13
-2.37,-2.89,1.84,-14.66
-2.37,-2.89,2.37,14.57
-2.37,-2.89,2.89,-11.05
-2.37,-2.89,3.42,12.93
-2.37,-2.89,3.95,-6.11
-2.37,-2.89,4.47,10.3
-2.37,-2.89,5.0,-53.21
-2.37,-2.37,-5.0,-11.25
-2.37,-2.37,-4.47,10.79
-2.37,-2.37,-3.95,-11.32
-2.37,-2.37,-3.42,9.05
-2.37,-2.37,-2.89,-10.96
-2.37,-2.37,-2.37,7.87
-2.37,-2.37,-1.84,-11.63
-2.37,-2.37,-1.32,43.88
-2.37,-2.37,-0.79,-57.34
-2.37,-2.37,-0.26,31.5
-2.37,-2.37,0.26,-13.21
-2.37,-2.37,0.79,14.55
-2.37,-2.37,1.32,-11.59
-2.37,-2.37,1.84,10.53
-2.37,-2.37,2.37,-10.46
-2.37,-2.37,2.89,7.94
-2.37,-2.37,3.42,-9.28
-2.37,-2.37,3.95,4.39
-2.37,-2.37,4.47,-7.4
-2.37,-2.37,5.0,38.21
-2.37,-1.84,-5.0,16.62
-2.37,-1.84,-4.47,-15.93
-2.37,-1.84,-3.95,16.71
-2.37,-1.84,-3.42,-13.36
-2.37,-1.84,-2.89,16.19
-2.37,-1.84,-2.37,-11.63
-2.37,-1.84,-1.84,17.17
-2.37,-1.84,-1.32,-64.79
-2.37,-1.84,-0.79,84.68
-2.37,-1.84,-0.26,-46.51
-2.37,-1.84,0.26,19.51
-2.37,-1.84,0.79,-21.49
-2.37,-1.84,1.32,17.11
-2.37,-1.84,1.84,-15.55
-2.37,-1.84,2.37,15.45
-2.37,-1.84,2.89,-11.72
-2.37,-1.84,3.42,13.71
-2.37,-1.84,3.95,-6.48
-2.37,-1.84,4.47,10.92
-2.37,-1.84,5.0,-56.42
-2.37,-1.32,-5.0,-62.71
-2.37,-1.32,-4.47,60.11
-2.37,-1.32,-3.95,-63.08
-2.37,-1.32,-3.42,50.41
-2.37,-1.32,-2.89,-61.1
-2.37,-1.32,-2.37,43.88
-2.37,-1.32,-1.84,-64.79
-2.37,-1.32,-1.32,244.53
-2.37,-1.32,-0.79,-319.58
-2.37,-1.32,-0.26,175.55
-2.37,-1.32,0.26,-73.64
-2.37,-1.32,0.79,81.12
-2.37,-1.32,1.32,-64.57
-2.37,-1.32,1.84,58.69
-2.37,-1.32,2.37,-58.32
-2.37,-1.32,2.89,44.23
-2.37,-1.32,3.42,-51.74
-2.37,-1.32,3.95,24.45
-2.37,-1.32,4.47,-41.23
-2.37,-1.32,5.0,212.95
-2.37,-0.79,-5.0,81.96
-2.37,-0.79,-4.47,-78.56
-2.37,-0.79,-3.95,82.44
-2.37,-0.79,-3.42,-65.88
-2.37,-0.79,-2.89,79.85
-2.37,-0.79,-2.37,-57.34
-2.37,-0.79,-1.84,84.68
-2.37,-0.79,-1.32,-319.58
-2.37,-0.79,-0.79,417.66
-2.37,-0.79,-0.26,-229.43
-2.37,-0.79,0.26,96.24
-2.37,-0.79,0.79,-106.01
-2.37,-0.79,1.32,84.39
-2.37,-0.79,1.84,-76.7
-2.37,-0.79,2.37,76.22
-2.37,-0.79,2.89,-57.81
-2.37,-0.79,3.42,67.61
-2.37,-0.79,3.95,-31.96
-2.37,-0.79,4.47,53.88
-2.37,-0.79,5.0,-278.31
-2.37,-0.26,-5.0,-45.02
-2.37,-0.26,-4.47,43.15
-2.37,-0.26,-3.95,-45.29
-2.37,-0.26,-3.42,36.19
-2.37,-0.26,-2.89,-43.86
-2.37,-0.26,-2.37,31.5
-2.37,-0.26,-1.84,-46.51
-2.37,-0.26,-1.32,175.55
-2.37,-0.26,-0.79,-229.43
-2.37,-0.26,-0.26,126.03
-2.37,-0.26,0.26,-52.86
-2.37,-0.26,0.79,58.23
-2.37,-0.26,1.32,-46.36
-2.37,-0.26,1.84,42.13
-2.37,-0.26,2.37,-41.87
-2.37,-0.26,2.89,31.76
-2.37,-0.26,3.42,-37.14
-2.37,-0.26,3.95,17.55
-2.37,-0.26,4.47,-29.6
-2.37,-0.26,5.0,152.88
-2.37,0.26,-5.0,18.88
-2.37,0.26,-4.47,-18.1
-2.37,0.26,-3.95,19.0
-2.37,0.26,-3.42,-15.18
-2.37,0.26,-2.89,18.4
-2.37,0.26,-2.37,-13.21
-2.37,0.26,-1.84,19.51
-2.37,0.26,-1.32,-73.64
-2.37,0.26,-0.79,96.24
-2.37,0.26,-0.26,-52.86
-2.37,0.26,0.26,22.17
-2.37,0.26,0.79,-24.43
-2.37,0.26,1.32,19.44
-2.37,0.26,1.84,-17.67
-2.37,0.26,2.37,17.56
-2.37,0.26,2.89,-13.32
-2.37,0.26,3.42,15.58
-2.37,0.26,3.95,-7.36
-2.37,0.26,4.47,12.42
-2.37,0.26,5.0,-64.13
-2.37,0.79,-5.0,-20.8
-2.37,0.79,-4.47,19.94
-2.37,0.79,-3.95,-20.92
-2.37,0.79,-3.42,16.72
-2.37,0.79,-2.89,-20.27
-2.37,0.79,-2.37,14.55
-2.37,0.79,-1.84,-21.49
-2.37,0.79,-1.32,81.12
-2.37,0.79,-0.79,-106.01
-2.37,0.79,-0.26,58.23
-2.37,0.79,0.26,-24.43
-2.37,0.79,0.79,26.91
-2.37,0.79,1.32,-21.42
-2.37,0.79,1.84,19.47
-2.37,0.79,2.37,-19.35
-2.37,0.79,2.89,14.67
-2.37,0.79,3.42,-17.16
-2.37,0.79,3.95,8.11
-2.37,0.79,4.47,-13.68
-2.37,0.79,5.0,70.64
-2.37,1.32,-5.0,16.56
-2.37,1.32,-4.47,-15.87
-2.37,1.32,-3.95,16.66
-2.37,1.32,-3.42,-13.31
-2.37,1.32,-2.89,16.13
-2.37,1.32,-2.37,-11.59
-2.37,1.32,-1.84,17.11
-2.37,1.32,-1.32,-64.57
-2.37,1.32,-0.79,84.39
-2.37,1.32,-0.26,-46.36
-2.37,1.32,0.26,19.44
-2.37,1.32,0.79,-21.42
-2.37,1.32,1.32,17.05
-2.37,1.32,1.84,-15.5
-2.37,1.32,2.37,15.4
-2.37,1.32,2.89,-11.68
-2.37,1.32,3.42,13.66
-2.37,1.32,3.95,-6.46
-2.37,1.32,4.47,10.89
-2.37,1.32,5.0,-56.23
-2.37,1.84,-5.0,-15.05
-2.37,1.84,-4.47,14.43
-2.37,1.84,-3.95,-15.14
-2.37,1.84,-3.42,12.1
-2.37,1.84,-2.89,-14.66
-2.37,1.84,-2.37,10.53
-2.37,1.84,-1.84,-15.55
-2.37,1.84,-1.32,58.69
-2.37,1.84,-0.79,-76.7
-2.37,1.84,-0.26,42.13
-2.37,1.84,0.26,-17.67
-2.37,1.84,0.79,19.47
-2.37,1.84,1.32,-15.5
-2.37,1.84,1.84,14.09
-2.37,1.84,2.37,-14.0
-2.37,1.84,2.89,10.62
-2.37,1.84,3.42,-12.42
-2.37,1.84,3.95,5.87
-2.37,1.84,4.47,-9.9
-2.37,1.84,5.0,51.11
-2.37,2.37,-5.0,14.96
-2.37,2.37,-4.47,-14.34
-2.37,2.37,-3.95,15.04
-2.37,2.37,-3.42,-12.02
-2.37,2.37,-2.89,14.57
-2.37,2.37,-2.37,-10.46
-2.37,2.37,-1.84,15.45
-2.37,2.37,-1.32,-58.32
-2.37,2.37,-0.79,76.22
-2.37,2.37,-0.26,-41.87
-2.37,2.37,0.26,17.56
-2.37,2.37,0.79,-19.35
-2.37,2.37,1.32,15.4
-2.37,2.37,1.84,-14.0
-2.37,2.37,2.37,13.91
-2.37,2.37,2.89,-10.55
-2.37,2.37,3.42,12.34
-2.37,2.37,3.95,-5.83
-2.37,2.37,4.47,9.83
-2.37,2.37,5.0,-50.79
-2.37,2.89,-5.0,-11.34
-2.37,2.89,-4.47,10.87
-2.37,2.89,-3.95,-11.41
-2.37,2.89,-3.42,9.12
-2.37,2.89,-2.89,-11.05
-2.37,2.89,-2.37,7.94
-2.37,2.89,-1.84,-11.72
-2.37,2.89,-1.32,44.23
-2.37,2.89,-0.79,-57.81
-2.37,2.89,-0.26,31.76
-2.37,2.89,0.26,-13.32
-2.37,2.89,0.79,14.67
-2.37,2.89,1.32,-11.68
-2.37,2.89,1.84,10.62
-2.37,2.89,2.37,-10.55
-2.37,2.89,2.89,8.0
-2.37,2.89,3.42,-9.36
-2.37,2.89,3.95,4.42
-2.37,2.89,4.47,-7.46
-2.37,2.89,5.0,38.52
-2.37,3.42,-5.0,13.27
-2.37,3.42,-4.47,-12.72
-2.37,3.42,-3.95,13.35
-2.37,3.42,-3.42,-10.67
-2.37,3.42,-2.89,12.93
-2.37,3.42,-2.37,-9.28
-2.37,3.42,-1.84,13.71
-2.37,3.42,-1.32,-51.74
-2.37,3.42,-0.79,67.61
-2.37,3.42,-0.26,-37.14
-2.37,3.42,0.26,15.58
-2.37,3.42,0.79,-17.16
-2.37,3.42,1.32,13.66
-2.37,3.42,1.84,-12.42
-2.37,3.42,2.37,12.34
-2.37,3.42,2.89,-9.36
-2.37,3.42,3.42,10.95
-2.37,3.42,3.95,-5.17
-2.37,3.42,4.47,8.72
-2.37,3.42,5.0,-45.05
-2.37,3.95,-5.0,-6.27
-2.37,3.95,-4.47,6.01
-2.37,3.95,-3.95,-6.31
-2.37,3.95,-3.42,5.04
-2.37,3.95,-2.89,-6.11
-2.37,3.95,-2.37,4.39
-2.37,3.95,-1.84,-6.48
-2.37,3.95,-1.32,24.45
-2.37,3.95,-0.79,-31.96
-2.37,3.95,-0.26,17.55
-2.37,3.95,0.26,-7.36
-2.37,3.95,0.79,8.11
-2.37,3.95,1.32,-6.46
-2.37,3.95,1.84,5.87
-2.37,3.95,2.37,-5.83
-2.37,3.95,2.89,4.42
-2.37,3.95,3.42,-5.17
-2.37,3.95,3.95,2.45
-2.37,3.95,4.47,-4.12
-2.37,3.95,5.0,21.29
-2.37,4.47,-5.0,10.57
-2.37,4.47,-4.47,-10.13
-2.37,4.47,-3.95,10.64
-2.37,4.47,-3.42,-8.5
-2.37,4.47,-2.89,10.3
-2.37,4.47,-2.37,-7.4
-2.37,4.47,-1.84,10.92
-2.37,4.47,-1.32,-41.23
-2.37,4.47,-0.79,53.88
-2.37,4.47,-0.26,-29.6
-2.37,4.47,0.26,12.42
-2.37,4.47,0.79,-13.68
-2.37,4.47,1.32,10.89
-2.37,4.47,1.84,-9.9
-2.37,4.47,2.37,9.83
-2.37,4.47,2.89,-7.46
-2.37,4.47,3.42,8.72
-2.37,4.47,3.95,-4.12
-2.37,4.47,4.47,6.95
-2.37,4.47,5.0,-35.9
-2.37,5.0,-5.0,-54.61
-2.37,5.0,-4.47,52.35
-2.37,5.0,-3.95,-54.93
-2.37,5.0,-3.42,43.9
-2.37,5.0,-2.89,-53.21
-2.37,5.0,-2.37,38.21
-2.37,5.0,-1.84,-56.42
-2.37,5.0,-1.32,212.95
-2.37,5.0,-0.79,-278.31
-2.37,5.0,-0.26,152.88
-2.37,5.0,0.26,-64.13
-2.37,5.0,0.79,70.64
-2.37,5.0,1.32,-56.23
-2.37,5.0,1.84,51.11
-2.37,5.0,2.37,-50.79
-2.37,5.0,2.89,38.52
-2.37,5.0,3.42,-45.05
-2.37,5.0,3.95,21.29
-2.37,5.0,4.47,-35.9
-2.37,5.0,5.0,185.45
-1.84,-5.0,-5.0,-23.75
-1.84,-5.0,-4.47,22.77
-1.84,-5.0,-3.95,-23.89
-1.84,-5.0,-3.42,19.09
-1.84,-5.0,-2.89,-23.14
-1.84,-5.0,-2.37,16.62
-1.84,-5.0,-1.84,-24.54
-1.84,-5.0,-1.32,92.61
-1.84,-5.0,-0.79,-121.03
-1.84,-5.0,-0.26,66.48
-1.84,-5.0,0.26,-27.89
-1.84,-5.0,0.79,30.72
-1.84,-5.0,1.32,-24.45
-1.84,-5.0,1.84,22.23
-1.84,-5.0,2.37,-22.09
-1.84,-5.0,2.89,16.75
-1.84,-5.0,3.42,-19.59
-1.84,-5.0,3.95,9.26
-1.84,-5.0,4.47,-15.61
-1.84,-5.0,5.0,80.65
-1.84,-4.47,-5.0,22.77
-1.84,-4.47,-4.47,-21.82
-1.84,-4.47,-3.95,22.9
-1.84,-4.47,-3.42,-18.3
-1.84,-4.47,-2.89,22.18
-1.84,-4.47,-2.37,-15.93
-1.84,-4.47,-1.84,23.52
-1.84,-4.47,-1.32,-88.77
-1.84,-4.47,-0.79,116.01
-1.84,-4.47,-0.26,-63.73
-1.84,-4.47,0.26,26.73
-1.84,-4.47,0.79,-29.45
-1.84,-4.47,1.32,23.44
-1.84,-4.47,1.84,-21.31
-1.84,-4.47,2.37,21.17
-1.84,-4.47,2.89,-16.06
-1.84,-4.47,3.42,18.78
-1.84,-4.47,3.95,-8.88
-1.84,-4.47,4.47,14.97
-1.84,-4.47,5.0,-77.3
-1.84,-3.95,-5.0,-23.89
-1.84,-3.95,-4.47,22.9
-1.84,-3.95,-3.95,-24.03
-1.84,-3.95,-3.42,19.2
-1.84,-3.95,-2.89,-23.27
-1.84,-3.95,-2.37,16.71
-1.84,-3.95,-1.84,-24.68
-1.84,-3.95,-1.32,93.15
-1.84,-3.95,-0.79,-121.74
-1.84,-3.95,-0.26,66.87
-1.84,-3.95,0.26,-28.05
-1.84,-3.95,0.79,30.9
-1.84,-3.95,1.32,-24.6
-1.84,-3.95,1.84,22.36
-1.84,-3.95,2.37,-22.22
-1.84,-3.95,2.89,16.85
-1.84,-3.95,3.42,-19.71
-1.84,-3.95,3.95,9.31
-1.84,-3.95,4.47,-15.71
-1.84,-3.95,5.0,81.12
-1.84,-3.42,-5.0,19.09
-1.84,-3.42,-4.47,-18.3
-1.84,-3.42,-3.95,19.2
-1.84,-3.42,-3.42,-15.35
-1.84,-3.42,-2.89,18.6
-1.84,-3.42,-2.37,-13.36
-1.84,-3.42,-1.84,19.73
-1.84,-3.42,-1.32,-74.44
-1.84,-3.42,-0.79,97.29
-1.84,-3.42,-0.26,-53.44
-1.84,-3.42,0.26,22.42
-1.84,-3.42,0.79,-24.69
-1.84,-3.42,1.32,19.66
-1.84,-3.42,1.84,-17.87
-1.84,-3.42,2.37,17.76
-1.84,-3.42,2.89,-13.47
-1.84,-3.42,3.42,15.75
-1.84,-3.42,3.95,-7.44
-1.84,-3.42,4.47,12.55
-1.84,-3.42,5.0,-64.83
-1.84,-2.89,-5.0,-23.14
-1.84,-2.89,-4.47,22.18
-1.84,-2.89,-3.95,-23.27
-1.84,-2.89,-3.42,18.6
-1.84,-2.89,-2.89,-22.54
-1.84,-2.89,-2.37,16.19
-1.84,-2.89,-1.84,-23.91
-1.84,-2.89,-1.32,90.22
-1.84,-2.89,-0.79,-117.92
-1.84,-2.89,-0.26,64.77
-1.84,-2.89,0.26,-27.17
-1.84,-2.89,0.79,29.93
-1.84,-2.89,1.32,-23.82
-1.84,-2.89,1.84,21.66
-1.84,-2.89,2.37,-21.52
-1.84,-2.89,2.89,16.32
-1.84,-2.89,3.42,-19.09
-1.84,-2.89,3.95,9.02
-1.84,-2.89,4.47,-15.21
-1.84,-2.89,5.0,78.57
-1.84,-2.37,-5.0,16.62
-1.84,-2.37,-4.47,-15.93
-1.84,-2.37,-3.95,16.71
-1.84,-2.37,-3.42,-13.36
-1.84,-2.37,-2.89,16.19
-1.84,-2.37,-2.37,-11.63
-1.84,-2.37,-1.84,17.17
-1.84,-2.37,-1.32,-64.79
-1.84,-2.37,-0.79,84.68
-1.84,-2.37,-0.26,-46.51
-1.84,-2.37,0.26,19.51
-1.84,-2.37,0.79,-21.49
-1.84,-2.37,1.32,17.11
-1.84,-2.37,1.84,-15.55
-1.84,-2.37,2.37,15.45
-1.84,-2.37,2.89,-11.72
-1.84,-2.37,3.42,13.71
-1.84,-2.37,3.95,-6.48
-1.84,-2.37,4.47,10.92
-1.84,-2.37,5.0,-56.42
-1.84,-1.84,-5.0,-24.54
-1.84,-1.84,-4.47,23.52
-1.84,-1.84,-3.95,-24.68
-1.84,-1.84,-3.42,19.73
-1.84,-1.84,-2.89,-23.91
-1.84,-1.84,-2.37,17.17
-1.84,-1.84,-1.84,-25.35
-1.84,-1.84,-1.32,95.68
-1.84,-1.84,-0.79,-125.05
-1.84,-1.84,-0.26,68.69
-1.84,-1.84,0.26,-28.81
-1.84,-1.84,0.79,31.74
-1.84,-1.84,1.32,-25.27
-1.84,-1.84,1.84,22.96
-1.84,-1.84,2.37,-22.82
-1.84,-1.84,2.89,17.31
-1.84,-1.84,3.42,-20.24
-1.84,-1.84,3.95,9.57
-1.84,-1.84,4.47,-16.13
-1.84,-1.84,5.0,83.32
-1.84,-1.32,-5.0,92.61
-1.84,-1.32,-4.47,-88.77
-1.84,-1.32,-3.95,93.15
-1.84,-1.32,-3.42,-74.44
-1.84,-1.32,-2.89,90.22
-1.84,-1.32,-2.37,-64.79
-1.84,-1.32,-1.84,95.68
-1.84,-1.32,-1.32,-361.11
-1.84,-1.32,-0.79,471.93
-1.84,-1.32,-0.26,-259.24
-1.84,-1.32,0.26,108.74
-1.84,-1.32,0.79,-119.78
-1.84,-1.32,1.32,95.35
-1.84,-1.32,1.84,-86.67
-1.84,-1.32,2.37,86.12
-1.84,-1.32,2.89,-65.32
-1.84,-1.32,3.42,76.4
-1.84,-1.32,3.95,-36.11
-1.84,-1.32,4.47,60.88
-1.84,-1.32,5.0,-314.47
-1.84,-0.79,-5.0,-121.03
-1.84,-0.79,-4.47,116.01
-1.84,-0.79,-3.95,-121.74
-1.84,-0.79,-3.42,97.29
-1.84,-0.79,-2.89,-117.92
-1.84,-0.79,-2.37,84.68
-1.84,-0.79,-1.84,-125.05
-1.84,-0.79,-1.32,471.93
-1.84,-0.79,-0.79,-616.77
-1.84,-0.79,-0.26,338.8
-1.84,-0.79,0.26,-142.11
-1.84,-0.79,0.79,156.55
-1.84,-0.79,1.32,-124.62
-1.84,-0.79,1.84,113.27
-1.84,-0.79,2.37,-112.56
-1.84,-0.79,2.89,85.37
-1.84,-0.79,3.42,-99.85
-1.84,-0.79,3.95,47.19
-1.84,-0.79,4.47,-79.57
-1.84,-0.79,5.0,410.98
-1.84,-0.26,-5.0,66.48
-1.84,-0.26,-4.47,-63.73
-1.84,-0.26,-3.95,66.87
-1.84,-0.26,-3.42,-53.44
-1.84,-0.26,-2.89,64.77
-1.84,-0.26,-2.37,-46.51
-1.84,-0.26,-1.84,68.69
-1.84,-0.26,-1.32,-259.24
-1.84,-0.26,-0.79,338.8
-1.84,-0.26,-0.26,-186.11
-1.84,-0.26,0.26,78.07
-1.84,-0.26,0.79,-85.99
-1.84,-0.26,1.32,68.45
-1.84,-0.26,1.84,-62.22
-1.84,-0.26,2.37,61.83
-1.84,-0.26,2.89,-46.89
-1.84,-0.26,3.42,54.85
-1.84,-0.26,3.95,-25.92
-1.84,-0.26,4.47,43.71
-1.84,-0.26,5.0,-225.76
-1.84,0.26,-5.0,-27.89
-1.84,0.26,-4.47,26.73
-1.84,0.26,-3.95,-28.05
-1.84,0.26,-3.42,22.42
-1.84,0.26,-2.89,-27.17
-1.84,0.26,-2.37,19.51
-1.84,0.26,-1.84,-28.81
-1.84,0.26,-1.32,108.74
-1.84,0.26,-0.79,-142.11
-1.84,0.26,-0.26,78.07
-1.84,0.26,0.26,-32.75
-1.84,0.26,0.79,36.07
-1.84,0.26,1.32,-28.71
-1.84,0.26,1.84,26.1
-1.84,0.26,2.37,-25.93
-1.84,0.26,2.89,19.67
-1.84,0.26,3.42,-23.01
-1.84,0.26,3.95,10.87
-1.84,0.26,4.47,-18.33
-1.84,0.26,5.0,94.7
-1.84,0.79,-5.0,30.72
-1.84,0.79,-4.47,-29.45
-1.84,0.79,-3.95,30.9
-1.84,0.79,-3.42,-24.69
-1.84,0.79,-2.89,29.93
-1.84,0.79,-2.37,-21.49
-1.84,0.79,-1.84,31.74
-1.84,0.79,-1.32,-119.78
-1.84,0.79,-0.79,156.55
-1.84,0.79,-0.26,-85.99
-1.84,0.79,0.26,36.07
-1.84,0.79,0.79,-39.73
-1.84,0.79,1.32,31.63
-1.84,0.79,1.84,-28.75
-1.84,0.79,2.37,28.57
-1.84,0.79,2.89,-21.67
-1.84,0.79,3.42,25.34
-1.84,0.79,3.95,-11.98
-1.84,0.79,4.47,20.2
-1.84,0.79,5.0,-104.31
-1.84,1.32,-5.0,-24.45
-1.84,1.32,-4.47,23.44
-1.84,1.32,-3.95,-24.6
-1.84,1.32,-3.42,19.66
-1.84,1.32,-2.89,-23.82
-1.84,1.32,-2.37,17.11
-1.84,1.32,-1.84,-25.27
-1.84,1.32,-1.32,95.35
-1.84,1.32,-0.79,-124.62
-1.84,1.32,-0.26,68.45
-1.84,1.32,0.26,-28.71
-1.84,1.32,0.79,31.63
-1.84,1.32,1.32,-25.18
-1.84,1.32,1.84,22.89
-1.84,1.32,2.37,-22.74
-1.84,1.32,2.89,17.25
-1.84,1.32,3.42,-20.17
-1.84,1.32,3.95,9.54
-1.84,1.32,4.47,-16.08
-1.84,1.32,5.0,83.04
-1.84,1.84,-5.0,22.23
-1.84,1.84,-4.47,-21.31
-1.84,1.84,-3.95,22.36
-1.84,1.84,-3.42,-17.87
-1.84,1.84,-2.89,21.66
-1.84,1.84,-2.37,-15.55
-1.84,1.84,-1.84,22.96
-1.84,1.84,-1.32,-86.67
-1.84,1.84,-0.79,113.27
-1.84,1.84,-0.26,-62.22
-1.84,1.84,0.26,26.1
-1.84,1.84,0.79,-28.75
-1.84,1.84,1.32,22.89
-1.84,1.84,1.84,-20.8
-1.84,1.84,2.37,20.67
-1.84,1.84,2.89,-15.68
-1.84,1.84,3.42,18.34
-1.84,1.84,3.95,-8.67
-1.84,1.84,4.47,14.61
-1.84,1.84,5.0,-75.48
-1.84,2.37,-5.0,-22.09
-1.84,2.37,-4.47,21.17
-1.84,2.37,-3.95,-22.22
-1.84,2.37,-3.42,17.76
-1.84,2.37,-2.89,-21.52
-1.84,2.37,-2.37,15.45
-1.84,2.37,-1.84,-22.82
-1.84,2.37,-1.32,86.12
-1.84,2.37,-0.79,-112.56
-1.84,2.37,-0.26,61.83
-1.84,2.37,0.26,-25.93
-1.84,2.37,0.79,28.57
-1.84,2.37,1.32,-22.74
-1.84,2.37,1.84,20.67
-1.84,2.37,2.37,-20.54
-1.84,2.37,2.89,15.58
-1.84,2.37,3.42,-18.22
-1.84,2.37,3.95,8.61
-1.84,2.37,4.47,-14.52
-1.84,2.37,5.0,75.0
-1.84,2.89,-5.0,16.75
-1.84,2.89,-4.47,-16.06
-1.84,2.89,-3.95,16.85
-1.84,2.89,-3.42,-13.47
-1.84,2.89,-2.89,16.32
-1.84,2.89,-2.37,-11.72
-1.84,2.89,-1.84,17.31
-1.84,2.89,-1.32,-65.32
-1.84,2.89,-0.79,85.37
-1.84,2.89,-0.26,-46.89
-1.84,2.89,0.26,19.67
-1.84,2.89,0.79,-21.67
-1.84,2.89,1.32,17.25
-1.84,2.89,1.84,-15.68
-1.84,2.89,2.37,15.58
-1.84,2.89,2.89,-11.82
-1.84,2.89,3.42,13.82
-1.84,2.89,3.95,-6.53
-1.84,2.89,4.47,11.01
-1.84,2.89,5.0,-56.88
-1.84,3.42,-5.0,-19.59
-1.84,3.42,-4.47,18.78
-1.84,3.42,-3.95,-19.71
-1.84,3.42,-3.42,15.75
-1.84,3.42,-2.89,-19.09
-1.84,3.42,-2.37,13.71
-1.84,3.42,-1.84,-20.24
-1.84,3.42,-1.32,76.4
-1.84,3.42,-0.79,-99.85
-1.84,3.42,-0.26,54.85
-1.84,3.42,0.26,-23.01
-1.84,3.42,0.79,25.34
-1.84,3.42,1.32,-20.17
-1.84,3.42,1.84,18.34
-1.84,3.42,2.37,-18.22
-1.84,3.42,2.89,13.82
-1.84,3.42,3.42,-16.16
-1.84,3.42,3.95,7.64
-1.84,3.42,4.47,-12.88
-1.84,3.42,5.0,66.53
-1.84,3.95,-5.0,9.26
-1.84,3.95,-4.47,-8.88
-1.84,3.95,-3.95,9.31
-1.84,3.95,-3.42,-7.44
-1.84,3.95,-2.89,9.02
-1.84,3.95,-2.37,-6.48
-1.84,3.95,-1.84,9.57
-1.84,3.95,-1.32,-36.11
-1.84,3.95,-0.79,47.19
-1.84,3.95,-0.26,-25.92
-1.84,3.95,0.26,10.87
-1.84,3.95,0.79,-11.98
-1.84,3.95,1.32,9.54
-1.84,3.95,1.84,-8.67
-1.84,3.95,2.37,8.61
-1.84,3.95,2.89,-6.53
-1.84,3.95,3.42,7.64
