x,y,z,fitness
2.78,-3.89,-0.56,-2497.6
2.78,-3.89,0.56,-2481.32
2.78,-3.89,1.67,-2245.27
2.78,-3.89,2.78,-2580.4
2.78,-3.89,3.89,-2266.93
2.78,-3.89,5.0,-2518.88
2.78,-2.78,-5.0,-2448.0
2.78,-2.78,-3.89,-1879.35
2.78,-2.78,-2.78,-2083.35
2.78,-2.78,-1.67,-1815.03
2.78,-2.78,-0.56,-2571.93
2.78,-2.78,0.56,-2796.84
2.78,-2.78,1.67,-2722.17
2.78,-2.78,2.78,-2186.5
2.78,-2.78,3.89,-2479.71
2.78,-2.78,5.0,-2526.72
2.78,-1.67,-5.0,-2141.03
2.78,-1.67,-3.89,-1808.63
2.78,-1.67,-2.78,-1921.99
2.78,-1.67,-1.67,-1823.6
2.78,-1.67,-0.56,-2456.88
2.78,-1.67,0.56,-2330.45
2.78,-1.67,1.67,-2743.9
2.78,-1.67,2.78,-2243.73
2.78,-1.67,3.89,-2102.99
2.78,-1.67,5.0,-2281.34
2.78,-0.56,-5.0,-1733.86
2.78,-0.56,-3.89,-1287.51
2.78,-0.56,-2.78,-1528.65
2.78,-0.56,-1.67,-1827.01
2.78,-0.56,-0.56,-2279.95
2.78,-0.56,0.56,-2194.51
2.78,-0.56,1.67,-2122.66
2.78,-0.56,2.78,-2225.84
2.78,-0.56,3.89,-2047.96
2.78,-0.56,5.0,-1814.03
2.78,0.56,-5.0,-953.42
2.78,0.56,-3.89,-849.54
2.78,0.56,-2.78,-1200.76
2.78,0.56,-1.67,-1617.72
2.78,0.56,-0.56,-2036.93
2.78,0.56,0.56,-1781.99
2.78,0.56,1.67,-1567.61
2.78,0.56,2.78,-1614.77
2.78,0.56,3.89,-1451.28
2.78,0.56,5.0,-1384.87
2.78,1.67,-5.0,-464.15
2.78,1.67,-3.89,-454.91
2.78,1.67,-2.78,-1015.88
2.78,1.67,-1.67,-1498.52
2.78,1.67,-0.56,-1663.81
2.78,1.67,0.56,-1782.21
2.78,1.67,1.67,-1479.91
2.78,1.67,2.78,-1022.12
2.78,1.67,3.89,-1089.08
2.78,1.67,5.0,-1144.37
2.78,2.78,-5.0,-592.09
2.78,2.78,-3.89,-607.84
2.78,2.78,-2.78,-1124.73
2.78,2.78,-1.67,-1512.24
2.78,2.78,-0.56,-1691.87
2.78,2.78,0.56,-1582.63
2.78,2.78,1.67,-1408.06
2.78,2.78,2.78,-998.64
2.78,2.78,3.89,-804.81
2.78,2.78,5.0,-1042.18
2.78,3.89,-5.0,-941.05
2.78,3.89,-3.89,-946.82
2.78,3.89,-2.78,-1352.37
2.78,3.89,-1.67,-1714.25
2.78,3.89,-0.56,-1935.43
2.78,3.89,0.56,-1633.55
2.78,3.89,1.67,-1238.79
2.78,3.89,2.78,-1066.81
2.78,3.89,3.89,-949.44
2.78,3.89,5.0,-1068.37
2.78,5.0,-5.0,-1295.09
2.78,5.0,-3.89,-1510.0
2.78,5.0,-2.78,-1639.58
2.78,5.0,-1.67,-1980.91
2.78,5.0,-0.56,-2247.89
2.78,5.0,0.56,-1769.25
2.78,5.0,1.67,-1259.03
2.78,5.0,2.78,-1184.23
2.78,5.0,3.89,-1205.24
2.78,5.0,5.0,-1158.11
3.89,-5.0,-5.0,-1688.0
3.89,-5.0,-3.89,-1800.59
3.89,-5.0,-2.78,-2182.45
3.89,-5.0,-1.67,-2420.44
3.89,-5.0,-0.56,-2799.5
3.89,-5.0,0.56,-2220.69
3.89,-5.0,1.67,-2051.74
3.89,-5.0,2.78,-2017.63
3.89,-5.0,3.89,-2769.78
3.89,-5.0,5.0,-2489.65
3.89,-3.89,-5.0,-2860.29
3.89,-3.89,-3.89,-2462.21
3.89,-3.89,-2.78,-1896.44
3.89,-3.89,-1.67,-1852.51
3.89,-3.89,-0.56,-1914.97
3.89,-3.89,0.56,-2707.66
3.89,-3.89,1.67,-2627.33
3.89,-3.89,2.78,-2900.08
3.89,-3.89,3.89,-2405.63
3.89,-3.89,5.0,-2426.27
3.89,-2.78,-5.0,-2132.97
3.89,-2.78,-3.89,-2554.68
3.89,-2.78,-2.78,-2409.26
3.89,-2.78,-1.67,-2315.34
3.89,-2.78,-0.56,-2039.65
3.89,-2.78,0.56,-2166.12
3.89,-2.78,1.67,-2835.66
3.89,-2.78,2.78,-2664.27
3.89,-2.78,3.89,-2408.64
3.89,-2.78,5.0,-2479.4
3.89,-1.67,-5.0,-2251.63
3.89,-1.67,-3.89,-1950.41
3.89,-1.67,-2.78,-1800.78
3.89,-1.67,-1.67,-2132.42
3.89,-1.67,-0.56,-2301.67
3.89,-1.67,0.56,-2443.42
3.89,-1.67,1.67,-2538.23
3.89,-1.67,2.78,-2407.22
3.89,-1.67,3.89,-2025.78
3.89,-1.67,5.0,-2162.0
3.89,-0.56,-5.0,-2135.55
3.89,-0.56,-3.89,-1830.7
3.89,-0.56,-2.78,-1702.68
3.89,-0.56,-1.67,-1742.76
3.89,-0.56,-0.56,-2140.84
3.89,-0.56,0.56,-2264.34
3.89,-0.56,1.67,-1798.8
3.89,-0.56,2.78,-1573.07
3.89,-0.56,3.89,-1690.57
3.89,-0.56,5.0,-1754.25
3.89,0.56,-5.0,-1444.46
3.89,0.56,-3.89,-1339.41
3.89,0.56,-2.78,-1472.95
3.89,0.56,-1.67,-1699.99
3.89,0.56,-0.56,-2068.5
3.89,0.56,0.56,-1876.5
3.89,0.56,1.67,-1346.65
3.89,0.56,2.78,-1054.43
3.89,0.56,3.89,-1130.97
3.89,0.56,5.0,-1327.33
3.89,1.67,-5.0,-1012.04
3.89,1.67,-3.89,-944.73
3.89,1.67,-2.78,-1164.96
3.89,1.67,-1.67,-1657.61
3.89,1.67,-0.56,-1664.99
3.89,1.67,0.56,-1390.02
3.89,1.67,1.67,-1086.58
3.89,1.67,2.78,-638.36
3.89,1.67,3.89,-788.68
3.89,1.67,5.0,-967.14
3.89,2.78,-5.0,-954.8
3.89,2.78,-3.89,-931.75
3.89,2.78,-2.78,-1221.17
3.89,2.78,-1.67,-1638.0
3.89,2.78,-0.56,-1676.18
3.89,2.78,0.56,-1214.97
3.89,2.78,1.67,-846.7
3.89,2.78,2.78,-282.91
3.89,2.78,3.89,-674.09
3.89,2.78,5.0,-794.72
3.89,3.89,-5.0,-1072.6
3.89,3.89,-3.89,-1173.51
3.89,3.89,-2.78,-1477.02
3.89,3.89,-1.67,-1727.23
3.89,3.89,-0.56,-1761.38
3.89,3.89,0.56,-1448.54
3.89,3.89,1.67,-1026.4
3.89,3.89,2.78,-798.84
3.89,3.89,3.89,-786.53
3.89,3.89,5.0,-940.82
3.89,5.0,-5.0,-1386.07
3.89,5.0,-3.89,-1595.92
3.89,5.0,-2.78,-1828.36
3.89,5.0,-1.67,-1933.78
3.89,5.0,-0.56,-2052.56
3.89,5.0,0.56,-1854.75
3.89,5.0,1.67,-1350.49
3.89,5.0,2.78,-954.35
3.89,5.0,3.89,-993.77
3.89,5.0,5.0,-1159.79
5.0,-5.0,-5.0,-2805.48
5.0,-5.0,-3.89,-2691.19
5.0,-5.0,-2.78,-2059.01
5.0,-5.0,-1.67,-1780.74
5.0,-5.0,-0.56,-1652.58
5.0,-5.0,0.56,-2247.1
5.0,-5.0,1.67,-2424.42
5.0,-5.0,2.78,-2451.21
5.0,-5.0,3.89,-2463.21
5.0,-5.0,5.0,-2320.94
5.0,-3.89,-5.0,-2162.82
5.0,-3.89,-3.89,-2588.42
5.0,-3.89,-2.78,-2109.66
5.0,-3.89,-1.67,-2802.2
5.0,-3.89,-0.56,-2034.48
5.0,-3.89,0.56,-2328.97
5.0,-3.89,1.67,-2069.26
5.0,-3.89,2.78,-2637.51
5.0,-3.89,3.89,-2505.19
5.0,-3.89,5.0,-2895.81
5.0,-2.78,-5.0,-2609.17
5.0,-2.78,-3.89,-2411.63
5.0,-2.78,-2.78,-1706.25
5.0,-2.78,-1.67,-2370.21
5.0,-2.78,-0.56,-2203.24
5.0,-2.78,0.56,-2689.31
5.0,-2.78,1.67,-2626.3
5.0,-2.78,2.78,-2846.96
5.0,-2.78,3.89,-2537.81
5.0,-2.78,5.0,-2513.28
5.0,-1.67,-5.0,-2762.73
5.0,-1.67,-3.89,-2834.36
5.0,-1.67,-2.78,-2096.38
5.0,-1.67,-1.67,-2304.95
5.0,-1.67,-0.56,-2097.29
5.0,-1.67,0.56,-2491.66
5.0,-1.67,1.67,-2381.42
5.0,-1.67,2.78,-2542.13
5.0,-1.67,3.89,-2325.27
5.0,-1.67,5.0,-1892.24
5.0,-0.56,-5.0,-2371.51
5.0,-0.56,-3.89,-2047.08
5.0,-0.56,-2.78,-2196.89
5.0,-0.56,-1.67,-2239.03
5.0,-0.56,-0.56,-2334.66
5.0,-0.56,0.56,-2394.02
5.0,-0.56,1.67,-2022.64
5.0,-0.56,2.78,-1551.08
5.0,-0.56,3.89,-1460.95
5.0,-0.56,5.0,-1586.96
5.0,0.56,-5.0,-2148.65
5.0,0.56,-3.89,-1834.53
5.0,0.56,-2.78,-1703.56
5.0,0.56,-1.67,-1878.03
5.0,0.56,-0.56,-2121.62
5.0,0.56,0.56,-1943.91
5.0,0.56,1.67,-1486.09
5.0,0.56,2.78,-1053.96
5.0,0.56,3.89,-917.08
5.0,0.56,5.0,-1168.92
5.0,1.67,-5.0,-1687.62
5.0,1.67,-3.89,-1611.92
5.0,1.67,-2.78,-1545.18
5.0,1.67,-1.67,-1963.87
5.0,1.67,-0.56,-1928.96
5.0,1.67,0.56,-1504.52
5.0,1.67,1.67,-1029.07
5.0,1.67,2.78,-727.24
5.0,1.67,3.89,-729.04
5.0,1.67,5.0,-956.69
5.0,2.78,-5.0,-1402.22
5.0,2.78,-3.89,-1345.1
5.0,2.78,-2.78,-1472.17
5.0,2.78,-1.67,-1859.3
5.0,2.78,-0.56,-1953.92
5.0,2.78,0.56,-1430.27
5.0,2.78,1.67,-788.51
5.0,2.78,2.78,-557.84
5.0,2.78,3.89,-713.23
5.0,2.78,5.0,-824.4
5.0,3.89,-5.0,-1457.51
5.0,3.89,-3.89,-1435.5
5.0,3.89,-2.78,-1699.36
5.0,3.89,-1.67,-1975.14
5.0,3.89,-0.56,-1987.23
5.0,3.89,0.56,-1534.96
5.0,3.89,1.67,-1067.35
5.0,3.89,2.78,-790.3
5.0,3.89,3.89,-807.4
5.0,3.89,5.0,-991.79
5.0,5.0,-5.0,-1729.6
5.0,5.0,-3.89,-1797.9
5.0,5.0,-2.78,-2045.96
5.0,5.0,-1.67,-2200.2
5.0,5.0,-0.56,-2113.55
5.0,5.0,0.56,-1832.83
5.0,5.0,1.67,-1499.28
5.0,5.0,2.78,-1171.73
5.0,5.0,3.89,-1077.17
5.0,5.0,5.0,-1236.19
