x,y,z,fitness
-1.3463463463463463,-1.3463463463463463,-1.3463463463463463,-1988.5001593442257
-1.3363363363363363,-1.3363363363363363,-1.3363363363363363,-1972.3597133028711
-1.3263263263263263,-1.3263263263263263,-1.3263263263263263,-1911.7967811557285
-1.3163163163163163,-1.3163163163163163,-1.3163163163163163,-1839.0974751284625
-1.3063063063063063,-1.3063063063063063,-1.3063063063063063,-1852.0799013282972
-1.2962962962962963,-1.2962962962962963,-1.2962962962962963,-1942.3578125852528
-1.2862862862862863,-1.2862862862862863,-1.2862862862862863,-1978.6358186633076
-1.2762762762762763,-1.2762762762762763,-1.2762762762762763,-2044.3285881457414
-1.2662662662662663,-1.2662662662662663,-1.2662662662662663,-2014.4686771150762
-1.2562562562562563,-1.2562562562562563,-1.2562562562562563,-1976.0259024005982
-1.2462462462462462,-1.2462462462462462,-1.2462462462462462,-1978.7935230779844
-1.2362362362362362,-1.2362362362362362,-1.2362362362362362,-2013.3874046390233
-1.2262262262262262,-1.2262262262262262,-1.2262262262262262,-2066.0971962427006
-1.2162162162162162,-1.2162162162162162,-1.2162162162162162,-2109.6418251428586
-1.2062062062062062,-1.2062062062062062,-1.2062062062062062,-2139.5980461174945
-1.1961961961961962,-1.1961961961961962,-1.1961961961961962,-2103.900496107306
-1.1861861861861862,-1.1861861861861862,-1.1861861861861862,-2063.322103684538
-1.1761761761761762,-1.1761761761761762,-1.1761761761761762,-2091.08041326082
-1.1661661661661662,-1.1661661661661662,-1.1661661661661662,-2068.770936669256
-1.1561561561561562,-1.1561561561561562,-1.1561561561561562,-2140.163499395583
-1.1461461461461462,-1.1461461461461462,-1.1461461461461462,-2155.9851344736976
-1.1361361361361362,-1.1361361361361362,-1.1361361361361362,-2249.3745278501992
-1.1261261261261262,-1.1261261261261262,-1.1261261261261262,-2215.7780382489304
-1.1161161161161162,-1.1161161161161162,-1.1161161161161162,-2282.2140912765303
-1.1061061061061062,-1.1061061061061062,-1.1061061061061062,-2259.612556323346
-1.0960960960960962,-1.0960960960960962,-1.0960960960960962,-2312.038250281925
-1.0860860860860861,-1.0860860860860861,-1.0860860860860861,-2402.1054985787578
-1.0760760760760761,-1.0760760760760761,-1.0760760760760761,-2464.014212579528
-1.0660660660660661,-1.0660660660660661,-1.0660660660660661,-2483.357683723271
-1.0560560560560561,-1.0560560560560561,-1.0560560560560561,-2480.2339565176394
-1.0460460460460461,-1.0460460460460461,-1.0460460460460461,-2478.2477870982434
-1.0360360360360361,-1.0360360360360361,-1.0360360360360361,-2402.816673386698
-1.026026026026026,-1.026026026026026,-1.026026026026026,-2427.350116156729
-1.016016016016016,-1.016016016016016,-1.016016016016016,-2468.037963599218
-1.006006006006006,-1.006006006006006,-1.006006006006006,-2449.650062370363
-0.9959959959959956,-0.9959959959959956,-0.9959959959959956,-2456.4709445615445
-0.9859859859859856,-0.9859859859859856,-0.9859859859859856,-2404.5058519621584
-0.9759759759759756,-0.9759759759759756,-0.9759759759759756,-2354.9400846285826
-0.9659659659659656,-0.9659659659659656,-0.9659659659659656,-2312.6629096955853
-0.9559559559559556,-0.9559559559559556,-0.9559559559559556,-2362.869647928471
-0.9459459459459456,-0.9459459459459456,-0.9459459459459456,-2365.2307491689485
-0.9359359359359356,-0.9359359359359356,-0.9359359359359356,-2365.190807056867
-0.9259259259259256,-0.9259259259259256,-0.9259259259259256,-2426.118629369352
-0.9159159159159156,-0.9159159159159156,-0.9159159159159156,-2378.993867242638
-0.9059059059059056,-0.9059059059059056,-0.9059059059059056,-2397.2364435042964
-0.8958958958958956,-0.8958958958958956,-0.8958958958958956,-2361.530037645511
-0.8858858858858856,-0.8858858858858856,-0.8858858858858856,-2449.1855930724614
-0.8758758758758756,-0.8758758758758756,-0.8758758758758756,-2422.163115400632
-0.8658658658658656,-0.8658658658658656,-0.8658658658658656,-2521.1123659433906
-0.8558558558558556,-0.8558558558558556,-0.8558558558558556,-2493.7898086441664
-0.8458458458458455,-0.8458458458458455,-0.8458458458458455,-2467.6053686221085
-0.8358358358358355,-0.8358358358358355,-0.8358358358358355,-2420.9734727743094
-0.8258258258258255,-0.8258258258258255,-0.8258258258258255,-2365.145463991042
-0.8158158158158155,-0.8158158158158155,-0.8158158158158155,-2321.072596510424
-0.8058058058058055,-0.8058058058058055,-0.8058058058058055,-2313.6771754264273
-0.7957957957957955,-0.7957957957957955,-0.7957957957957955,-2350.218922940727
-0.7857857857857855,-0.7857857857857855,-0.7857857857857855,-2275.635917882775
-0.7757757757757755,-0.7757757757757755,-0.7757757757757755,-2228.3529624088933
-0.7657657657657655,-0.7657657657657655,-0.7657657657657655,-2180.981364800595
-0.7557557557557555,-0.7557557557557555,-0.7557557557557555,-2138.0537759891345
-0.7457457457457455,-0.7457457457457455,-0.7457457457457455,-2191.704121718593
-0.7357357357357355,-0.7357357357357355,-0.7357357357357355,-2267.2310649374876
-0.7257257257257255,-0.7257257257257255,-0.7257257257257255,-2349.691080782272
-0.7157157157157155,-0.7157157157157155,-0.7157157157157155,-2361.547753716157
-0.7057057057057055,-0.7057057057057055,-0.7057057057057055,-2389.42820578232
-0.6956956956956954,-0.6956956956956954,-0.6956956956956954,-2368.4328528596357
-0.6856856856856854,-0.6856856856856854,-0.6856856856856854,-2368.445132585597
-0.6756756756756754,-0.6756756756756754,-0.6756756756756754,-2482.02344531037
-0.6656656656656654,-0.6656656656656654,-0.6656656656656654,-2541.1455165353987
-0.6556556556556554,-0.6556556556556554,-0.6556556556556554,-2603.1672032830165
-0.6456456456456454,-0.6456456456456454,-0.6456456456456454,-2528.556215287457
-0.6356356356356354,-0.6356356356356354,-0.6356356356356354,-2526.5403732004784
-0.6256256256256254,-0.6256256256256254,-0.6256256256256254,-2413.025407753069
-0.6156156156156154,-0.6156156156156154,-0.6156156156156154,-2451.9511092590064
-0.6056056056056054,-0.6056056056056054,-0.6056056056056054,-2475.7399174511966
-0.5955955955955954,-0.5955955955955954,-0.5955955955955954,-2528.390544448886
-0.5855855855855854,-0.5855855855855854,-0.5855855855855854,-2520.7643623247905
-0.5755755755755754,-0.5755755755755754,-0.5755755755755754,-2465.186399206395
-0.5655655655655654,-0.5655655655655654,-0.5655655655655654,-2404.402121708194
-0.5555555555555554,-0.5555555555555554,-0.5555555555555554,-2381.834104844274
-0.5455455455455454,-0.5455455455455454,-0.5455455455455454,-2480.676556635548
-0.5355355355355353,-0.5355355355355353,-0.5355355355355353,-2559.1611733480536
-0.5255255255255253,-0.5255255255255253,-0.5255255255255253,-2632.103164378626
-0.5155155155155153,-0.5155155155155153,-0.5155155155155153,-2673.721722671134
-0.5055055055055053,-0.5055055055055053,-0.5055055055055053,-2659.206950487855
-0.4954954954954953,-0.4954954954954953,-0.4954954954954953,-2682.0682708501645
-0.4854854854854853,-0.4854854854854853,-0.4854854854854853,-2715.87693167396
-0.4754754754754753,-0.4754754754754753,-0.4754754754754753,-2815.91766775962
-0.4654654654654653,-0.4654654654654653,-0.4654654654654653,-2849.4416549697844
-0.4554554554554553,-0.4554554554554553,-0.4554554554554553,-2880.8280104125674
-0.4454454454454453,-0.4454454454454453,-0.4454454454454453,-2831.3666082158043
-0.4354354354354353,-0.4354354354354353,-0.4354354354354353,-2727.4518760167957
-0.4254254254254253,-0.4254254254254253,-0.4254254254254253,-2703.040076271554
-0.41541541541541527,-0.41541541541541527,-0.41541541541541527,-2646.4487046939994
-0.40540540540540526,-0.40540540540540526,-0.40540540540540526,-2652.298084124047
-0.39539539539539525,-0.39539539539539525,-0.39539539539539525,-2558.350373379991
-0.38538538538538525,-0.38538538538538525,-0.38538538538538525,-2589.8158866405724
-0.37537537537537524,-0.37537537537537524,-0.37537537537537524,-2485.3855129952276
-0.36536536536536524,-0.36536536536536524,-0.36536536536536524,-2467.0517886668963
-0.35535535535535523,-0.35535535535535523,-0.35535535535535523,-2421.4623171779417
-0.3453453453453452,-0.3453453453453452,-0.3453453453453452,-2423.87755213586
-0.3353353353353352,-0.3353353353353352,-0.3353353353353352,-2437.584320726277
-0.3253253253253252,-0.3253253253253252,-0.3253253253253252,-2458.2545540856745
-0.3153153153153152,-0.3153153153153152,-0.3153153153153152,-2485.4682307583857
-0.3053053053053052,-0.3053053053053052,-0.3053053053053052,-2443.4206701153726
-0.2952952952952952,-0.2952952952952952,-0.2952952952952952,-2447.5464240677984
-0.2852852852852852,-0.2852852852852852,-0.2852852852852852,-2392.4490661828995
-0.2752752752752752,-0.2752752752752752,-0.2752752752752752,-2360.356681517067
-0.26526526526526517,-0.26526526526526517,-0.26526526526526517,-2359.6609474412194
-0.25525525525525516,-0.25525525525525516,-0.25525525525525516,-2340.337924625609
-0.24524524524524516,-0.24524524524524516,-0.24524524524524516,-2329.278746227227
-0.23523523523523515,-0.23523523523523515,-0.23523523523523515,-2227.36292387061
-0.22522522522522515,-0.22522522522522515,-0.22522522522522515,-2174.4654628792596
-0.21521521521521514,-0.21521521521521514,-0.21521521521521514,-2052.063469812069
-0.20520520520520513,-0.20520520520520513,-0.20520520520520513,-2025.222762413619
-0.19519519519519513,-0.19519519519519513,-0.19519519519519513,-1992.0360598847428
-0.18518518518518512,-0.18518518518518512,-0.18518518518518512,-1945.6636948873781
-0.1751751751751751,-0.1751751751751751,-0.1751751751751751,-1951.1921005992376
-0.1651651651651651,-0.1651651651651651,-0.1651651651651651,-1888.3852542626648
-0.1551551551551551,-0.1551551551551551,-0.1551551551551551,-1888.5843492260692
-0.1451451451451451,-0.1451451451451451,-0.1451451451451451,-1796.091092587352
-0.1351351351351351,-0.1351351351351351,-0.1351351351351351,-1901.2086759226274
-0.12512512512512508,-0.12512512512512508,-0.12512512512512508,-1892.97386300672
-0.11511511511511507,-0.11511511511511507,-0.11511511511511507,-1993.4734482361628
-0.10510510510510507,-0.10510510510510507,-0.10510510510510507,-2021.1758280810031
-0.09509509509509506,-0.09509509509509506,-0.09509509509509506,-2059.750981841942
-0.08508508508508505,-0.08508508508508505,-0.08508508508508505,-2043.0175148903352
-0.07507507507507505,-0.07507507507507505,-0.07507507507507505,-2028.7141756843357
-0.06506506506506504,-0.06506506506506504,-0.06506506506506504,-2066.700545717864
-0.055055055055055035,-0.055055055055055035,-0.055055055055055035,-2056.216963125604
-0.04504504504504503,-0.04504504504504503,-0.04504504504504503,-2144.811160453853
-0.03503503503503502,-0.03503503503503502,-0.03503503503503502,-2133.231907203422
-0.025025025025025016,-0.025025025025025016,-0.025025025025025016,-2095.800081950944
-0.01501501501501501,-0.01501501501501501,-0.01501501501501501,-2034.1438313398032
-0.005005005005005003,-0.005005005005005003,-0.005005005005005003,-2000.4835344753053
0.005005005005005003,0.005005005005005003,0.005005005005005003,-2035.416819975271
0.01501501501501501,0.01501501501501501,0.01501501501501501,-2059.5079400182863
0.025025025025025016,0.025025025025025016,0.025025025025025016,-2166.65601468334
0.03503503503503502,0.03503503503503502,0.03503503503503502,-2139.4205777031557
0.04504504504504503,0.04504504504504503,0.04504504504504503,-2138.0357466523947
0.055055055055055035,0.055055055055055035,0.055055055055055035,-2092.774584170309
0.06506506506506504,0.06506506506506504,0.06506506506506504,-2079.7889528297223
0.07507507507507505,0.07507507507507505,0.07507507507507505,-2161.115672608131
0.08508508508508505,0.08508508508508505,0.08508508508508505,-2237.0942443152244
0.09509509509509506,0.09509509509509506,0.09509509509509506,-2318.9342645150896
0.10510510510510507,0.10510510510510507,0.10510510510510507,-2223.2925007562126
0.11511511511511507,0.11511511511511507,0.11511511511511507,-2259.681670814777
0.12512512512512508,0.12512512512512508,0.12512512512512508,-2161.5324284175563
0.1351351351351351,0.1351351351351351,0.1351351351351351,-2203.6558757680946
0.1451451451451451,0.1451451451451451,0.1451451451451451,-2231.5259269051758
0.1551551551551551,0.1551551551551551,0.1551551551551551,-2292.5861763781
0.1651651651651651,0.1651651651651651,0.1651651651651651,-2255.911982821189
0.1751751751751751,0.1751751751751751,0.1751751751751751,-2182.0902344346996
0.18518518518518512,0.18518518518518512,0.18518518518518512,-2120.123832140061
0.19519519519519513,0.19519519519519513,0.19519519519519513,-2003.9897179408392
0.20520520520520513,0.20520520520520513,0.20520520520520513,-2038.0889911794152
0.21521521521521514,0.21521521521521514,0.21521521521521514,-2047.6758883726407
0.22522522522522515,0.22522522522522515,0.22522522522522515,-2031.6203511212743
0.23523523523523515,0.23523523523523515,0.23523523523523515,-1983.7229851544073
0.24524524524524516,0.24524524524524516,0.24524524524524516,-1920.500435030331
0.25525525525525516,0.25525525525525516,0.25525525525525516,-1875.4565864470433
0.26526526526526517,0.26526526526526517,0.26526526526526517,-1811.2655769108999
0.2752752752752752,0.2752752752752752,0.2752752752752752,-1887.6947905167237
0.2852852852852852,0.2852852852852852,0.2852852852852852,-1870.4798764372024
0.2952952952952952,0.2952952952952952,0.2952952952952952,-1902.1321897193154
0.3053053053053052,0.3053053053053052,0.3053053053053052,-1870.4082298293501
0.3153153153153152,0.3153153153153152,0.3153153153153152,-1798.473608165866
0.3253253253253252,0.3253253253253252,0.3253253253253252,-1776.938387826486
0.3353353353353352,0.3353353353353352,0.3353353353353352,-1756.3739921063873
0.3453453453453452,0.3453453453453452,0.3453453453453452,-1815.8870964572875
0.35535535535535523,0.35535535535535523,0.35535535535535523,-1740.4680577835134
0.36536536536536524,0.36536536536536524,0.36536536536536524,-1828.405645406004
0.37537537537537524,0.37537537537537524,0.37537537537537524,-1741.557683765141
0.38538538538538525,0.38538538538538525,0.38538538538538525,-1733.4158637126923
0.39539539539539525,0.39539539539539525,0.39539539539539525,-1687.3244864765527
0.40540540540540526,0.40540540540540526,0.40540540540540526,-1699.746874326707
0.41541541541541527,0.41541541541541527,0.41541541541541527,-1687.9040150420665
0.4254254254254253,0.4254254254254253,0.4254254254254253,-1688.7704938056595
0.4354354354354353,0.4354354354354353,0.4354354354354353,-1723.6196576235611
0.4454454454454453,0.4454454454454453,0.4454454454454453,-1643.9226148788687
0.4554554554554553,0.4554554554554553,0.4554554554554553,-1665.8194591277813
0.4654654654654653,0.4654654654654653,0.4654654654654653,-1640.4383099419417
0.4754754754754753,0.4754754754754753,0.4754754754754753,-1635.5075777376019
0.4854854854854853,0.4854854854854853,0.4854854854854853,-1655.3804104724343
0.4954954954954953,0.4954954954954953,0.4954954954954953,-1709.9486042372407
0.5055055055055053,0.5055055055055053,0.5055055055055053,-1783.8107154021645
0.5155155155155153,0.5155155155155153,0.5155155155155153,-1761.2956125524845
0.5255255255255253,0.5255255255255253,0.5255255255255253,-1834.0008023868695
0.5355355355355353,0.5355355355355353,0.5355355355355353,-1800.4822432560868
0.5455455455455454,0.5455455455455454,0.5455455455455454,-1854.3182395985814
0.5555555555555554,0.5555555555555554,0.5555555555555554,-1896.124190308947
0.5655655655655654,0.5655655655655654,0.5655655655655654,-1944.8719663334443
0.5755755755755754,0.5755755755755754,0.5755755755755754,-2001.900373421111
0.5855855855855854,0.5855855855855854,0.5855855855855854,-1991.2721534518957
0.5955955955955954,0.5955955955955954,0.5955955955955954,-2025.4344766012732
0.6056056056056054,0.6056056056056054,0.6056056056056054,-1923.8759110185576
0.6156156156156154,0.6156156156156154,0.6156156156156154,-2014.7764699233983
0.6256256256256254,0.6256256256256254,0.6256256256256254,-2003.272902975885
0.6356356356356354,0.6356356356356354,0.6356356356356354,-2089.410486679418
0.6456456456456454,0.6456456456456454,0.6456456456456454,-2091.3165630117423
0.6556556556556554,0.6556556556556554,0.6556556556556554,-2110.851945921843
0.6656656656656654,0.6656656656656654,0.6656656656656654,-2077.5723447395644
0.6756756756756754,0.6756756756756754,0.6756756756756754,-2045.9854610416928
0.6856856856856854,0.6856856856856854,0.6856856856856854,-2100.3834309633735
0.6956956956956954,0.6956956956956954,0.6956956956956954,-2097.8008486823737
0.7057057057057055,0.7057057057057055,0.7057057057057055,-2188.207326190177
0.7157157157157155,0.7157157157157155,0.7157157157157155,-2210.8137808972706
0.7257257257257255,0.7257257257257255,0.7257257257257255,-2198.8911976447353
0.7357357357357355,0.7357357357357355,0.7357357357357355,-2159.0627687344495
0.7457457457457455,0.7457457457457455,0.7457457457457455,-2150.16027698328
0.7557557557557555,0.7557557557557555,0.7557557557557555,-2221.8461958445423
0.7657657657657655,0.7657657657657655,0.7657657657657655,-2223.2677167844618
0.7757757757757755,0.7757757757757755,0.7757757757757755,-2320.2267745913946
0.7857857857857855,0.7857857857857855,0.7857857857857855,-2288.4056197992704
0.7957957957957955,0.7957957957957955,0.7957957957957955,-2258.1928771696635
0.8058058058058055,0.8058058058058055,0.8058058058058055,-2173.7663891596976
0.8158158158158155,0.8158158158158155,0.8158158158158155,-2128.9952453678316
0.8258258258258255,0.8258258258258255,0.8258258258258255,-2143.6132837889604
0.8358358358358355,0.8358358358358355,0.8358358358358355,-2125.807770282754
0.8458458458458455,0.8458458458458455,0.8458458458458455,-2173.081189745677
0.8558558558558556,0.8558558558558556,0.8558558558558556,-2032.275035817993
0.8658658658658656,0.8658658658658656,0.8658658658658656,-2004.0183926293366
0.8758758758758756,0.8758758758758756,0.8758758758758756,-1889.0599890437245
0.8858858858858856,0.8858858858858856,0.8858858858858856,-1908.4482077045568
0.8958958958958956,0.8958958958958956,0.8958958958958956,-1899.8617227527293
0.9059059059059056,0.9059059059059056,0.9059059059059056,-1951.5126558257627
0.9159159159159156,0.9159159159159156,0.9159159159159156,-1950.4544551463741
0.9259259259259256,0.9259259259259256,0.9259259259259256,-1883.9021559410662
0.9359359359359356,0.9359359359359356,0.9359359359359356,-1864.3673571450465
0.9459459459459456,0.9459459459459456,0.9459459459459456,-1805.9142463812632
0.9559559559559556,0.9559559559559556,0.9559559559559556,-1851.2006092975987
0.9659659659659656,0.9659659659659656,0.9659659659659656,-1895.4706062508747
0.9759759759759756,0.9759759759759756,0.9759759759759756,-1923.630479337696
0.9859859859859856,0.9859859859859856,0.9859859859859856,-1896.2920591147858
0.9959959959959956,0.9959959959959956,0.9959959959959956,-1849.6373270186912
1.0060060060060056,1.0060060060060056,1.0060060060060056,-1860.9951789239012
1.0160160160160157,1.0160160160160157,1.0160160160160157,-1793.0883081207007
1.0260260260260257,1.0260260260260257,1.0260260260260257,-1845.5305363285327
1.0360360360360357,1.0360360360360357,1.0360360360360357,-1842.3610180850765
1.0460460460460457,1.0460460460460457,1.0460460460460457,-1846.6219676718524
1.0560560560560557,1.0560560560560557,1.0560560560560557,-1799.3866135628732
1.0660660660660657,1.0660660660660657,1.0660660660660657,-1752.6803240898664
1.0760760760760757,1.0760760760760757,1.0760760760760757,-1737.7096985911528
1.0860860860860857,1.0860860860860857,1.0860860860860857,-1686.011390579006
1.0960960960960957,1.0960960960960957,1.0960960960960957,-1763.44737868544
1.1061061061061057,1.1061061061061057,1.1061061061061057,-1723.5062097795833
1.1161161161161157,1.1161161161161157,1.1161161161161157,-1790.301510537486
1.1261261261261257,1.1261261261261257,1.1261261261261257,-1782.413065256486
1.1361361361361357,1.1361361361361357,1.1361361361361357,-1834.8500688104784
1.1461461461461457,1.1461461461461457,1.1461461461461457,-1829.1982603569943
1.1561561561561557,1.1561561561561557,1.1561561561561557,-1879.5523217185682
1.1661661661661658,1.1661661661661658,1.1661661661661658,-1941.1892986375483
1.1761761761761758,1.1761761761761758,1.1761761761761758,-1959.009218547063
1.1861861861861858,1.1861861861861858,1.1861861861861858,-2022.4858403336862
1.1961961961961958,1.1961961961961958,1.1961961961961958,-2009.3235364639281
1.2062062062062058,1.2062062062062058,1.2062062062062058,-2008.114911298135
1.2162162162162158,1.2162162162162158,1.2162162162162158,-1988.1740018049666
1.2262262262262258,1.2262262262262258,1.2262262262262258,-1961.0316228947045
1.2362362362362358,1.2362362362362358,1.2362362362362358,-1939.3456458992566
1.2462462462462458,1.2462462462462458,1.2462462462462458,-1911.0547440692221
1.2562562562562558,1.2562562562562558,1.2562562562562558,-1958.4195214923902
1.2662662662662658,1.2662662662662658,1.2662662662662658,-1876.054186242155
1.2762762762762758,1.2762762762762758,1.2762762762762758,-1869.5127291201145
1.2862862862862858,1.2862862862862858,1.2862862862862858,-1821.8261937185166
1.2962962962962958,1.2962962962962958,1.2962962962962958,-1803.7158320325248
1.3063063063063058,1.3063063063063058,1.3063063063063058,-1794.5447785169154
1.3163163163163158,1.3163163163163158,1.3163163163163158,-1821.220750699606
1.3263263263263259,1.3263263263263259,1.3263263263263259,-1874.280933129695
1.3363363363363359,1.3363363363363359,1.3363363363363359,-1838.0471837900884
1.3463463463463459,1.3463463463463459,1.3463463463463459,-1892.7483348253868
1.3563563563563559,1.3563563563563559,1.3563563563563559,-1821.3307259557812
1.3663663663663659,1.3663663663663659,1.3663663663663659,-1855.0609818661355
1.3763763763763759,1.3763763763763759,1.3763763763763759,-1864.3574117594067
1.386386386386386,1.386386386386386,1.386386386386386,-1938.465195246044
1.396396396396396,1.396396396396396,1.396396396396396,-1923.669463879804
1.406406406406406,1.406406406406406,1.406406406406406,-1906.17521057394
1.4164164164164168,1.4164164164164168,1.4164164164164168,-1867.0866379408535
1.4264264264264268,1.4264264264264268,1.4264264264264268,-1769.9840305656344
1.4364364364364368,1.4364364364364368,1.4364364364364368,-1743.4105400148837
1.4464464464464468,1.4464464464464468,1.4464464464464468,-1712.356793223305
1.4564564564564568,1.4564564564564568,1.4564564564564568,-1699.7602925330596
1.4664664664664668,1.4664664664664668,1.4664664664664668,-1672.4295152604775
1.4764764764764768,1.4764764764764768,1.4764764764764768,-1603.8372721112398
1.4864864864864868,1.4864864864864868,1.4864864864864868,-1525.4780750249975
1.4964964964964969,1.4964964964964969,1.4964964964964969,-1453.8421529703467
1.5065065065065069,1.5065065065065069,1.5065065065065069,-1507.9733917781402
1.5165165165165169,1.5165165165165169,1.5165165165165169,-1499.98253389582
1.5265265265265269,1.5265265265265269,1.5265265265265269,-1559.027959133441
1.5365365365365369,1.5365365365365369,1.5365365365365369,-1573.3628743661463
1.5465465465465469,1.5465465465465469,1.5465465465465469,-1556.22403737847
1.556556556556557,1.556556556556557,1.556556556556557,-1521.498548918356
1.566566566566567,1.566566566566567,1.566566566566567,-1514.5640339804017
1.576576576576577,1.576576576576577,1.576576576576577,-1566.9687190043378
1.586586586586587,1.586586586586587,1.586586586586587,-1556.535640663575
1.596596596596597,1.596596596596597,1.596596596596597,-1622.1090062576793
1.606606606606607,1.606606606606607,1.606606606606607,-1546.481791926777
1.616616616616617,1.616616616616617,1.616616616616617,-1492.47857038556
1.626626626626627,1.626626626626627,1.626626626626627,-1419.2746977868746
1.636636636636637,1.636636636636637,1.636636636636637,-1412.5724126708226
1.646646646646647,1.646646646646647,1.646646646646647,-1388.6629296467904
1.656656656656657,1.656656656656657,1.656656656656657,-1387.8616254590006
1.666666666666667,1.666666666666667,1.666666666666667,-1390.3660849237463
1.676676676676677,1.676676676676677,1.676676676676677,-1318.5751700295828
1.686686686686687,1.686686686686687,1.686686686686687,-1274.906396387933
1.696696696696697,1.696696696696697,1.696696696696697,-1248.3791700930997
1.706706706706707,1.706706706706707,1.706706706706707,-1256.446267674265
1.716716716716717,1.716716716716717,1.716716716716717,-1310.4810352547245
1.726726726726727,1.726726726726727,1.726726726726727,-1340.9216856994544
1.736736736736737,1.736736736736737,1.736736736736737,-1369.4292956711897
1.746746746746747,1.746746746746747,1.746746746746747,-1341.6325980550396
1.756756756756757,1.756756756756757,1.756756756756757,-1393.2045201671124
1.766766766766767,1.766766766766767,1.766766766766767,-1378.0755518538847
1.776776776776777,1.776776776776777,1.776776776776777,-1430.1643805185076
1.786786786786787,1.786786786786787,1.786786786786787,-1470.5957692976253
1.796796796796797,1.796796796796797,1.796796796796797,-1485.8660495472893
1.806806806806807,1.806806806806807,1.806806806806807,-1473.55219348728
1.816816816816817,1.816816816816817,1.816816816816817,-1431.2854700410264
1.826826826826827,1.826826826826827,1.826826826826827,-1426.4010587316914
1.836836836836837,1.836836836836837,1.836836836836837,-1363.5814133651459
1.846846846846847,1.846846846846847,1.846846846846847,-1393.7277950324633
1.856856856856857,1.856856856856857,1.856856856856857,-1354.981794896385
1.866866866866867,1.866866866866867,1.866866866866867,-1350.3407923384486
1.876876876876877,1.876876876876877,1.876876876876877,-1326.3734287181196
1.886886886886887,1.886886886886887,1.886886886886887,-1329.3570903814448
1.8968968968968971,1.8968968968968971,1.8968968968968971,-1305.917714936809
1.9069069069069071,1.9069069069069071,1.9069069069069071,-1299.7482282770852
1.9169169169169171,1.9169169169169171,1.9169169169169171,-1335.9906519612775
1.9269269269269271,1.9269269269269271,1.9269269269269271,-1345.5757500379473
1.9369369369369371,1.9369369369369371,1.9369369369369371,-1367.5447534020493
1.9469469469469471,1.9469469469469471,1.9469469469469471,-1385.0535902336135
1.9569569569569571,1.9569569569569571,1.9569569569569571,-1379.511285105161
1.9669669669669672,1.9669669669669672,1.9669669669669672,-1385.0985839451716
1.9769769769769772,1.9769769769769772,1.9769769769769772,-1359.4621329502713
1.9869869869869872,1.9869869869869872,1.9869869869869872,-1374.6485003283055
1.9969969969969972,1.9969969969969972,1.9969969969969972,-1348.8409887108337
2.007007007007007,2.007007007007007,2.007007007007007,-1384.4282914804626
2.017017017017017,2.017017017017017,2.017017017017017,-1345.2664846993314
2.027027027027027,2.027027027027027,2.027027027027027,-1313.6316602303918
2.037037037037037,2.037037037037037,2.037037037037037,-1270.2644790834647
2.047047047047047,2.047047047047047,2.047047047047047,-1228.0946747825406
2.057057057057057,2.057057057057057,2.057057057057057,-1211.0319828836668
2.067067067067067,2.067067067067067,2.067067067067067,-1184.356133893894
2.0770770770770772,2.0770770770770772,2.0770770770770772,-1202.621035333916
2.0870870870870872,2.0870870870870872,2.0870870870870872,-1152.7548939848323
2.0970970970970972,2.0970970970970972,2.0970970970970972,-1150.4473386188563
2.1071071071071072,2.1071071071071072,2.1071071071071072,-1101.7807099353422
2.1171171171171173,2.1171171171171173,2.1171171171171173,-1094.9416584327969
2.1271271271271273,2.1271271271271273,2.1271271271271273,-1106.6727665071708
2.1371371371371373,2.1371371371371373,2.1371371371371373,-1150.8920597883696
2.1471471471471473,2.1471471471471473,2.1471471471471473,-1172.420358685394
2.1571571571571573,2.1571571571571573,2.1571571571571573,-1158.9177594421112
2.1671671671671673,2.1671671671671673,2.1671671671671673,-1160.292280762824
2.1771771771771773,2.1771771771771773,2.1771771771771773,-1135.631692911932
2.1871871871871873,2.1871871871871873,2.1871871871871873,-1123.0850415591804
2.1971971971971973,2.1971971971971973,2.1971971971971973,-1144.3729632295235
2.2072072072072073,2.2072072072072073,2.2072072072072073,-1152.3234508107196
2.2172172172172173,2.2172172172172173,2.2172172172172173,-1161.2693676569834
2.2272272272272273,2.2272272272272273,2.2272272272272273,-1110.4557771807636
2.2372372372372373,2.2372372372372373,2.2372372372372373,-1090.2003928208994
2.2472472472472473,2.2472472472472473,2.2472472472472473,-1029.1520198814787
2.2572572572572573,2.2572572572572573,2.2572572572572573,-1050.6612733467973
2.2672672672672673,2.2672672672672673,2.2672672672672673,-1055.7103130657924
2.2772772772772774,2.2772772772772774,2.2772772772772774,-1072.0696287891171
2.2872872872872874,2.2872872872872874,2.2872872872872874,-1067.1890816854172
2.2972972972972974,2.2972972972972974,2.2972972972972974,-1044.1904133224414
2.3073073073073074,2.3073073073073074,2.3073073073073074,-1027.2662590975194
2.3173173173173174,2.3173173173173174,2.3173173173173174,-1000.1099894017261
2.3273273273273274,2.3273273273273274,2.3273273273273274,-1044.8514226584277
2.3373373373373374,2.3373373373373374,2.3373373373373374,-1053.4441580969767
2.3473473473473474,2.3473473473473474,2.3473473473473474,-1089.6329691232306
2.3573573573573574,2.3573573573573574,2.3573573573573574,-1078.1450982949452
2.3673673673673674,2.3673673673673674,2.3673673673673674,-1060.477964986095
2.3773773773773774,2.3773773773773774,2.3773773773773774,-1043.6337592593738
2.3873873873873874,2.3873873873873874,2.3873873873873874,-1059.6876853062797
