x,y,z,fitness
4.183933933933934,4.183933933933934,4.183933933933934,0.9846651179476924
4.193943943943944,4.193943943943944,4.193943943943944,0.9802155565449737
4.203953953953954,4.203953953953954,4.203953953953954,0.975218891263502
4.213963963963964,4.213963963963964,4.213963963963964,0.9696818782827026
4.223973973973974,4.223973973973974,4.223973973973974,0.9636115105379881
4.233983983983984,4.233983983983984,4.233983983983984,0.9570150095366924
4.243993993993994,4.243993993993994,4.243993993993994,0.9498998171990898
4.254004004004004,4.254004004004004,4.254004004004004,0.9422735877295092
4.264014014014014,4.264014014014014,4.264014014014014,0.9341441795224019
4.274024024024024,4.274024024024024,4.274024024024024,0.925519647108024
4.284034034034034,4.284034034034034,4.284034034034034,0.9164082331422433
4.294044044044044,4.294044044044044,4.294044044044044,0.9068183604448061
4.304054054054054,4.304054054054054,4.304054054054054,0.8967586240902244
4.314064064064064,4.314064064064064,4.314064064064064,0.8862377835552893
4.324074074074074,4.324074074074074,4.324074074074074,0.8752647549270683
4.334084084084084,4.334084084084084,4.334084084084084,0.8638486031750391
4.344094094094094,4.344094094094094,4.344094094094094,0.8519985344909262
4.354104104104104,4.354104104104104,4.354104104104104,0.8397238886995844
4.364114114114114,4.364114114114114,4.364114114114114,0.8270341317441758
4.374124124124124,4.374124124124124,4.374124124124124,0.8139388482486839
4.384134134134134,4.384134134134134,4.384134134134134,0.8004477341607386
4.3941441441441444,4.3941441441441444,4.3941441441441444,0.7865705894774941
4.4041541541541545,4.4041541541541545,4.4041541541541545,0.7723173110572328
4.4141641641641645,4.4141641641641645,4.4141641641641645,0.7576978855192009
4.4241741741741745,4.4241741741741745,4.4241741741741745,0.7427223822340292
4.4341841841841845,4.4341841841841845,4.4341841841841845,0.7274009464070055
4.4441941941941945,4.4441941941941945,4.4441941941941945,0.7117437922562927
4.4542042042042045,4.4542042042042045,4.4542042042042045,0.6957611962880825
4.4642142142142145,4.4642142142142145,4.4642142142142145,0.6794634906705533
4.4742242242242245,4.4742242242242245,4.4742242242242245,0.662861056708346
4.4842342342342345,4.4842342342342345,4.4842342342342345,0.6459643184192105
4.4942442442442445,4.4942442442442445,4.4942442442442445,0.6287837362143183
4.5042542542542545,4.5042542542542545,4.5042542542542545,0.6113298006836028
4.5142642642642645,4.5142642642642645,4.5142642642642645,0.5936130264874535
4.5242742742742745,4.5242742742742745,4.5242742742742745,0.5756439463559269
4.5342842842842845,4.5342842842842845,4.5342842842842845,0.5574331051964941
4.5442942942942945,4.5442942942942945,4.5442942942942945,0.5389910543113822
4.5543043043043046,4.5543043043043046,4.5543043043043046,0.5203283457252834
4.564314314314315,4.564314314314315,4.564314314314315,0.5014555266242671
4.574324324324325,4.574324324324325,4.574324324324325,0.4823831339065335
4.584334334334335,4.584334334334335,4.584334334334335,0.463121688845622
4.594344344344345,4.594344344344345,4.594344344344345,0.4436816918665256
4.604354354354355,4.604354354354355,4.604354354354355,0.42407361743516664
4.614364364364365,4.614364364364365,4.614364364364365,0.40430790906153025
4.624374374374375,4.624374374374375,4.624374374374375,0.3843949744167007
4.634384384384385,4.634384384384385,4.634384384384385,0.3643451805639502
4.644394394394395,4.644394394394395,4.644394394394395,0.3441688493040191
4.654404404404405,4.654404404404405,4.654404404404405,0.32387625263450837
4.664414414414415,4.664414414414415,4.664414414414415,0.3034776083234147
4.674424424424425,4.674424424424425,4.674424424424425,0.2829830755966223
4.684434434434435,4.684434434434435,4.684434434434435,0.26240275093915905
4.694444444444445,4.694444444444445,4.694444444444445,0.241746664009985
4.704454454454455,4.704454454454455,4.704454454454455,0.2210247736699426
4.714464464464465,4.714464464464465,4.714464464464465,0.20024696412251994
4.724474474474475,4.724474474474475,4.724474474474475,0.17942304116696714
4.734484484484485,4.734484484484485,4.734484484484485,0.15856272856324197
4.744494494494495,4.744494494494495,4.744494494494495,0.1376756645082854
4.754504504504505,4.754504504504505,4.754504504504505,0.11677139822295655
4.764514514514515,4.764514514514515,4.764514514514515,0.0958593866490084
4.774524524524525,4.774524524524525,4.774524524524525,0.07494899125538355
4.784534534534535,4.784534534534535,4.784534534534535,0.05404947495307383
4.794544544544545,4.794544544544545,4.794544544544545,0.03316999911778727
4.804554554554555,4.804554554554555,4.804554554554555,0.012319620719485589
4.814564564564565,4.814564564564565,4.814564564564565,-0.00849271044194983
4.824574574574575,4.824574574574575,4.824574574574575,-0.029258154395965956
4.834584584584585,4.834584584584585,4.834584584584585,-0.04996798355639572
4.844594594594595,4.844594594594595,4.844594594594595,-0.07061358517329107
4.854604604604605,4.854604604604605,4.854604604604605,-0.09118646368263734
4.864614614614615,4.864614614614615,4.864614614614615,-0.11167824295491294
4.874624624624625,4.874624624624625,4.874624624624625,-0.13208066844364938
4.884634634634635,4.884634634634635,4.884634634634635,-0.15238560923506078
4.894644644644645,4.894644644644645,4.894644644644645,-0.172585059999916
4.904654654654655,4.904654654654655,4.904654654654655,-0.19267114284879794
4.914664664664665,4.914664664664665,4.914664664664665,-0.21263610909193614
4.924674674674675,4.924674674674675,4.924674674674675,-0.23247234090486896
4.934684684684685,4.934684684684685,4.934684684684685,-0.25217235290110224
4.944694694694695,4.944694694694695,4.944694694694695,-0.27172879361308777
4.954704704704705,4.954704704704705,4.954704704704705,-0.2911344468827184
4.964714714714715,4.964714714714715,4.964714714714715,-0.3103822331627247
4.974724724724725,4.974724724724725,4.974724724724725,-0.3294652107301623
4.984734734734735,4.984734734734735,4.984734734734735,-0.34837657681342105
4.994744744744745,4.994744744744745,4.994744744744745,-0.36710966863400557
5.004754754754755,5.004754754754755,5.004754754754755,-0.38565796436448224
5.014764764764765,5.014764764764765,5.014764764764765,-0.4040150840039033
5.024774774774775,5.024774774774775,5.024774774774775,-0.4221747901721341
5.034784784784785,5.034784784784785,5.034784784784785,-0.44013098882438695
5.044794794794795,5.044794794794795,5.044794794794795,-0.4578777298874075
5.054804804804805,5.054804804804805,5.054804804804805,-0.4754092078186327
5.064814814814815,5.064814814814815,5.064814814814815,-0.49271976208980006
5.074824824824825,5.074824824824825,5.074824824824825,-0.5098038775963168
5.084834834834835,5.084834834834835,5.084834834834835,-0.5266561849938441
5.094844844844845,5.094844844844845,5.094844844844845,-0.5432714609635078
5.104854854854855,5.104854854854855,5.104854854854855,-0.5596446284070825
5.114864864864865,5.114864864864865,5.114864864864865,-0.5757707565736314
5.124874874874875,5.124874874874875,5.124874874874875,-0.5916450611189563
5.134884884884885,5.134884884884885,5.134884884884885,-0.6072629040992776
5.144894894894895,5.144894894894895,5.144894894894895,-0.6226197939005628
5.154904904904905,5.154904904904905,5.154904904904905,-0.6377113851048776
5.164914914914915,5.164914914914915,5.164914914914915,-0.6525334782952138
5.174924924924925,5.174924924924925,5.174924924924925,-0.6670820198000986
5.184934934934935,5.184934934934935,5.184934934934935,-0.6813531013794937
5.194944944944945,5.194944944944945,5.194944944944945,-0.6953429598532581
5.204954954954955,5.204954954954955,5.204954954954955,-0.7090479766736458
5.214964964964965,5.214964964964965,5.214964964964965,-0.7224646774431552
5.224974974974975,5.224974974974975,5.224974974974975,-0.7355897313791214
5.234984984984985,5.234984984984985,5.234984984984985,-0.7484199507264284
5.244994994994995,5.244994994994995,5.244994994994995,-0.7609522901196519
5.255005005005005,5.255005005005005,5.255005005005005,-0.7731838458960185
5.265015015015015,5.265015015015015,5.265015015015015,-0.7851118553604991
5.275025025025025,5.275025025025025,5.275025025025025,-0.7967336960043712
5.285035035035035,5.285035035035035,5.285035035035035,-0.8080468846785551
5.295045045045045,5.295045045045045,5.295045045045045,-0.819049076723037
5.305055055055055,5.305055055055055,5.305055055055055,-0.8297380650536896
5.315065065065065,5.315065065065065,5.315065065065065,-0.8401117792077515
5.325075075075075,5.325075075075075,5.325075075075075,-0.8501682843492562
5.335085085085085,5.335085085085085,5.335085085085085,-0.8599057802356644
5.345095095095095,5.345095095095095,5.345095095095095,-0.8693226001469618
5.355105105105105,5.355105105105105,5.355105105105105,-0.8784172097784431
5.365115115115115,5.365115115115115,5.365115115115115,-0.8871882060984172
5.375125125125125,5.375125125125125,5.375125125125125,-0.8956343161720642
5.385135135135135,5.385135135135135,5.385135135135135,-0.9037543959525938
5.395145145145145,5.395145145145145,5.395145145145145,-0.9115474290409449
5.405155155155155,5.405155155155155,5.405155155155155,-0.9190125254151762
5.415165165165165,5.415165165165165,5.415165165165165,-0.9261489201306894
5.425175175175175,5.425175175175175,5.425175175175175,-0.9329559719924578
5.435185185185185,5.435185185185185,5.435185185185185,-0.9394331622003778
5.445195195195195,5.445195195195195,5.445195195195195,-0.9455800929688507
5.455205205205205,5.455205205205205,5.455205205205205,-0.951396486121715
5.465215215215215,5.465215215215215,5.465215215215215,-0.956882181663582
5.475225225225225,5.475225225225225,5.475225225225225,-0.9620371363286959
5.485235235235235,5.485235235235235,5.485235235235235,-0.9668614221083174
5.495245245245245,5.495245245245245,5.495245245245245,-0.9713552247577173
5.505255255255255,5.505255255255255,5.505255255255255,-0.9755188422837806
5.515265265265265,5.515265265265265,5.515265265265265,-0.9793526834142354
5.525275275275275,5.525275275275275,5.525275275275275,-0.9828572660495064
5.535285285285285,5.535285285285285,5.535285285285285,-0.9860332156981717
5.545295295295295,5.545295295295295,5.545295295295295,-0.9888812638969776
5.555305305305305,5.555305305305305,5.555305305305305,-0.9914022466163692
5.565315315315315,5.565315315315315,5.565315315315315,-0.9935971026524635
5.575325325325325,5.575325325325325,5.575325325325325,-0.9954668720063856
5.585335335335335,5.585335335335335,5.585335335335335,-0.9970126942518613
5.595345345345345,5.595345345345345,5.595345345345345,-0.9982358068919579
5.605355355355355,5.605355355355355,5.605355355355355,-0.9991375437058436
5.615365365365365,5.615365365365365,5.615365365365365,-0.99971933308641
5.625375375375375,5.625375375375375,5.625375375375375,-0.9999826963696048
5.635385385385385,5.635385385385385,5.635385385385385,-0.999929246156293
5.645395395395395,5.645395395395395,5.645395395395395,-0.9995606846274516
5.655405405405405,5.655405405405405,5.655405405405405,-0.9988788018534928
5.665415415415415,5.665415415415415,5.665415415415415,-0.9978854740984853
5.675425425425425,5.675425425425425,5.675425425425425,-0.9965826621200398
5.685435435435435,5.685435435435435,5.685435435435435,-0.9949724094655975
5.695445445445445,5.695445445445445,5.695445445445445,-0.993056840765853
5.705455455455455,5.705455455455455,5.705455455455455,-0.990838160026025
5.715465465465465,5.715465465465465,5.715465465465465,-0.9883186489156734
5.725475475475475,5.725475475475475,5.725475475475475,-0.985500665057744
5.735485485485485,5.735485485485485,5.735485485485485,-0.9823866403175072
5.745495495495495,5.745495495495495,5.745495495495495,-0.978979079092055
5.755505505505505,5.755505505505505,5.755505505505505,-0.9752805566009721
5.765515515515515,5.765515515515515,5.765515515515515,-0.9712937171788314
5.775525525525525,5.775525525525525,5.775525525525525,-0.9670212725700952
5.785535535535535,5.785535535535535,5.785535535535535,-0.9624660002270424
5.795545545545545,5.795545545545545,5.795545545545545,-0.9576307416112764
5.805555555555555,5.805555555555555,5.805555555555555,-0.9525184004993945
5.815565565565565,5.815565565565565,5.815565565565565,-0.9471319412933709
5.825575575575575,5.825575575575575,5.825575575575575,-0.9414743873361666
5.835585585585585,5.835585585585585,5.835585585585585,-0.9355488192331294
5.845595595595595,5.845595595595595,5.845595595595595,-0.9293583731796509
5.855605605605605,5.855605605605605,5.855605605605605,-0.9229062392955969
5.865615615615615,5.865615615615615,5.865615615615615,-0.9161956599669969
5.875625625625625,5.875625625625625,5.875625625625625,-0.9092299281954446
5.885635635635635,5.885635635635635,5.885635635635635,-0.9020123859556773
5.895645645645645,5.895645645645645,5.895645645645645,-0.8945464225617619
5.905655655655655,5.905655655655655,5.905655655655655,-0.8868354730423353
5.915665665665665,5.915665665665665,5.915665665665665,-0.8788830165252896
5.925675675675675,5.925675675675675,5.925675675675675,-0.8706925746323346
5.935685685685685,5.935685685685685,5.935685685685685,-0.8622677098837905
5.9456956956956954,5.9456956956956954,5.9456956956956954,-0.8536120241140268
5.9557057057057055,5.9557057057057055,5.9557057057057055,-0.8447291568978794
5.9657157157157155,5.9657157157157155,5.9657157157157155,-0.8356227839884303
5.9757257257257255,5.9757257257257255,5.9757257257257255,-0.8262966157664466
5.9857357357357355,5.9857357357357355,5.9857357357357355,-0.8167543957018775
5.9957457457457455,5.9957457457457455,5.9957457457457455,-0.8069998988276379
6.0057557557557555,6.0057557557557555,6.0057557557557555,-0.7970369302260677
6.0157657657657655,6.0157657657657655,6.0157657657657655,-0.7868693235283022
6.0257757757757755,6.0257757757757755,6.0257757757757755,-0.7765009394268744
6.0357857857857855,6.0357857857857855,6.0357857857857855,-0.7659356642018058
6.0457957957957955,6.0457957957957955,6.0457957957957955,-0.7551774082604297
6.0558058058058055,6.0558058058058055,6.0558058058058055,-0.7442301046912405
6.0658158158158155,6.0658158158158155,6.0658158158158155,-0.7330977078319759
6.0758258258258255,6.0758258258258255,6.0758258258258255,-0.7217841918521627
6.0858358358358355,6.0858358358358355,6.0858358358358355,-0.7102935493503734
6.0958458458458455,6.0958458458458455,6.0958458458458455,-0.698629789966348
6.1058558558558556,6.1058558558558556,6.1058558558558556,-0.6867969390082703
6.115865865865866,6.115865865865866,6.115865865865866,-0.6747990360952816
6.125875875875876,6.125875875875876,6.125875875875876,-0.6626401338154839
6.135885885885886,6.135885885885886,6.135885885885886,-0.6503242963996163
6.145895895895896,6.145895895895896,6.145895895895896,-0.637855598410466
6.155905905905906,6.155905905905906,6.155905905905906,-0.6252381234483058
6.165915915915916,6.165915915915916,6.165915915915916,-0.6124759628723834
6.175925925925926,6.175925925925926,6.175925925925926,-0.599573214538661
6.185935935935936,6.185935935935936,6.185935935935936,-0.5865339815539173
6.195945945945946,6.195945945945946,6.195945945945946,-0.5733623710463207
6.205955955955956,6.205955955955956,6.205955955955956,-0.5600624929525869
6.215965965965966,6.215965965965966,6.215965965965966,-0.546638458821852
6.225975975975976,6.225975975975976,6.225975975975976,-0.5330943806362611
6.235985985985986,6.235985985985986,6.235985985985986,-0.5194343696485137
6.245995995995996,6.245995995995996,6.245995995995996,-0.5056625352362791
6.256006006006006,6.256006006006006,6.256006006006006,-0.49178298377365626
6.266016016016016,6.266016016016016,6.266016016016016,-0.4777998175197249
6.276026026026026,6.276026026026026,6.276026026026026,-0.46371713352419375
6.286036036036036,6.286036036036036,6.286036036036036,-0.4495390225502624
6.296046046046046,6.296046046046046,6.296046046046046,-0.43526956801469785
6.306056056056056,6.306056056056056,6.306056056056056,-0.4209128449451557
6.316066066066066,6.316066066066066,6.316066066066066,-0.40647291895480797
6.326076076076076,6.326076076076076,6.326076076076076,-0.3919538452342679
6.336086086086086,6.336086086086086,6.336086086086086,-0.37735966756082784
6.346096096096096,6.346096096096096,6.346096096096096,-0.3626944173250646
6.356106106106106,6.356106106106106,6.356106106106106,-0.3479621125747428
6.366116116116116,6.366116116116116,6.366116116116116,-0.33316675707606225
6.376126126126126,6.376126126126126,6.376126126126126,-0.31831233939226156
6.386136136136136,6.386136136136136,6.386136136136136,-0.3034028319794685
6.396146146146146,6.396146146146146,6.396146146146146,-0.2884421902999121
6.406156156156156,6.406156156156156,6.406156156156156,-0.27343435195234284
6.416166166166166,6.416166166166166,6.416166166166166,-0.25838323581974004
6.426176176176176,6.426176176176176,6.426176176176176,-0.24329274123416844
6.436186186186186,6.436186186186186,6.436186186186186,-0.22816674715882296
6.446196196196196,6.446196196196196,6.446196196196196,-0.21300911138720965
6.456206206206206,6.456206206206206,6.456206206206206,-0.19782366975933824
6.466216216216216,6.466216216216216,6.466216216216216,-0.18261423539497396
6.476226226226226,6.476226226226226,6.476226226226226,-0.1673845979438225
6.486236236236236,6.486236236236236,6.486236236236236,-0.15213852285259472
6.496246246246246,6.496246246246246,6.496246246246246,-0.1368797506489149
6.506256256256256,6.506256256256256,6.506256256256256,-0.12161199624196735
6.516266266266266,6.516266266266266,6.516266266266266,-0.10633894823980147
6.526276276276276,6.526276276276276,6.526276276276276,-0.09106426828328378
6.536286286286286,6.536286286286286,6.536286286286286,-0.07579159039649394
6.546296296296296,6.546296296296296,6.546296296296296,-0.06052452035360896
6.556306306306306,6.556306306306306,6.556306306306306,-0.0452666350620724
6.566316316316316,6.566316316316316,6.566316316316316,-0.03002148196205101
6.576326326326326,6.576326326326326,6.576326326326326,-0.014792578442003936
6.586336336336336,6.586336336336336,6.586336336336336,0.0004165887296854806
6.596346346346346,6.596346346346346,6.596346346346346,0.015602563957146758
6.606356356356356,6.606356356356356,6.606356356356356,0.03076192335359847
6.616366366366366,6.616366366366366,6.616366366366366,0.04589127526224337
6.626376376376376,6.626376376376376,6.626376376376376,0.060987260761480304
6.636386386386386,6.636386386386386,6.636386386386386,0.07604655415469269
6.646396396396396,6.646396396396396,6.646396396396396,0.09106586344457053
6.656406406406406,6.656406406406406,6.656406406406406,0.10604193079224121
6.666416416416417,6.666416416416417,6.666416416416417,0.12097153296120673
6.676426426426427,6.676426426426427,6.676426426426427,0.13585148174626774
6.686436436436437,6.686436436436437,6.686436436436437,0.1506786243875852
6.696446446446447,6.696446446446447,6.696446446446447,0.16544984396993379
6.706456456456457,6.706456456456457,6.706456456456457,0.18016205980735792
6.716466466466467,6.716466466466467,6.716466466466467,0.19481222781328195
6.726476476476477,6.726476476476477,6.726476476476477,0.20939734085630995
6.736486486486487,6.736486486486487,6.736486486486487,0.22391442910172138
6.746496496496497,6.746496496496497,6.746496496496497,0.2383605603389391
6.756506506506507,6.756506506506507,6.756506506506507,0.2527328402949945
6.766516516516517,6.766516516516517,6.766516516516517,0.26702841293417473
6.776526526526527,6.776526526526527,6.776526526526527,0.2812444607440562
6.786536536536537,6.786536536536537,6.786536536536537,0.29537820500790873
6.796546546546547,6.796546546546547,6.796546546546547,0.30942690606380774
6.806556556556557,6.806556556556557,6.806556556556557,0.3233878635504352
6.816566566566567,6.816566566566567,6.816566566566567,0.3372584166398388
6.826576576576577,6.826576576576577,6.826576576576577,0.3510359442572027
6.836586586586587,6.836586586586587,6.836586586586587,0.36471786528783906
6.846596596596597,6.846596596596597,6.846596596596597,0.37830163877154965
6.856606606606607,6.856606606606607,6.856606606606607,0.3917847640844553
6.866616616616617,6.866616616616617,6.866616616616617,0.40516478110850007
6.876626626626627,6.876626626626627,6.876626626626627,0.41843927038877055
6.886636636636637,6.886636636636637,6.886636636636637,0.43160585327874457
6.896646646646647,6.896646646646647,6.896646646646647,0.4446621920736768
6.906656656656657,6.906656656656657,6.906656656656657,0.45760599013226433
6.916666666666667,6.916666666666667,6.916666666666667,0.4704349919866786
6.926676676676677,6.926676676676677,6.926676676676677,0.4831469834412342
6.936686686686687,6.936686686686687,6.936686686686687,0.4957397916597477
6.946696696696697,6.946696696696697,6.946696696696697,0.5082112852418074
6.956706706706707,6.956706706706707,6.956706706706707,0.5205593742880572
6.966716716716717,6.966716716716717,6.966716716716717,0.5327820104547153
6.976726726726727,6.976726726726727,6.976726726726727,0.5448771869974027
6.986736736736737,6.986736736736737,6.986736736736737,0.5568429388045244
6.996746746746747,6.996746746746747,6.996746746746747,0.568677342420276
7.006756756756757,7.006756756756757,7.006756756756757,0.5803785160575082
7.016766766766767,7.016766766766767,7.016766766766767,0.591944619600533
7.026776776776777,7.026776776776777,7.026776776776777,0.6033738545981058
7.036786786786787,7.036786786786787,7.036786786786787,0.6146644642466425
7.046796796796797,7.046796796796797,7.046796796796797,0.625814733363943
7.056806806806807,7.056806806806807,7.056806806806807,0.6368229883534526
7.066816816816817,7.066816816816817,7.066816816816817,0.6476875971593355
7.076826826826827,7.076826826826827,7.076826826826827,0.6584069692124054
7.086836836836837,7.086836836836837,7.086836836836837,0.6689795553671741
7.096846846846847,7.096846846846847,7.096846846846847,0.6794038478300582
7.106856856856857,7.106856856856857,7.106856856856857,0.6896783800790194
7.116866866866867,7.116866866866867,7.116866866866867,0.6998017267746739
7.126876876876877,7.126876876876877,7.126876876876877,0.7097725036631148
7.136886886886887,7.136886886886887,7.136886886886887,0.7195893674705541
7.146896896896897,7.146896896896897,7.146896896896897,0.7292510157899441
7.156906906906907,7.156906906906907,7.156906906906907,0.7387561869597119
7.166916916916917,7.166916916916917,7.166916916916917,0.7481036599348218
7.176926926926927,7.176926926926927,7.176926926926927,0.7572922541502096
7.186936936936937,7.186936936936937,7.186936936936937,0.7663208293768489
7.196946946946947,7.196946946946947,7.196946946946947,0.7751882855705148
7.206956956956957,7.206956956956957,7.206956956956957,0.7838935627134263
7.216966966966967,7.216966966966967,7.216966966966967,0.7924356406489241
7.226976976976977,7.226976976976977,7.226976976976977,0.8008135389092957
7.236986986986987,7.236986986986987,7.236986986986987,0.8090263165369425
7.246996996996997,7.246996996996997,7.246996996996997,0.8170730718989565
7.257007007007007,7.257007007007007,7.257007007007007,0.8249529424953586
7.267017017017017,7.267017017017017,7.267017017017017,0.8326651047610165
7.277027027027027,7.277027027027027,7.277027027027027,0.8402087738614925
7.287037037037037,7.287037037037037,7.287037037037037,0.8475832034828912
7.297047047047047,7.297047047047047,7.297047047047047,0.8547876856158763
7.307057057057057,7.307057057057057,7.307057057057057,0.8618215503339948
7.317067067067067,7.317067067067067,7.317067067067067,0.8686841655664232
7.327077077077077,7.327077077077077,7.327077077077077,0.8753749368653143
7.337087087087087,7.337087087087087,7.337087087087087,0.8818933071678383
7.347097097097097,7.347097097097097,7.347097097097097,0.88823875655307
7.357107107107107,7.357107107107107,7.357107107107107,0.8944108019938566
7.367117117117117,7.367117117117117,7.367117117117117,0.9004089971038027
7.377127127127127,7.377127127127127,7.377127127127127,0.9062329318794917
7.387137137137137,7.387137137137137,7.387137137137137,0.9118822324380766
7.397147147147147,7.397147147147147,7.397147147147147,0.9173565607503751
7.407157157157157,7.407157157157157,7.407157157157157,0.922655614369601
7.417167167167167,7.417167167167167,7.417167167167167,0.9277791261558348
7.427177177177177,7.427177177177177,7.427177177177177,0.9327268639963868
7.437187187187187,7.437187187187187,7.437187187187187,0.9374986305221638
7.447197197197197,7.447197197197197,7.447197197197197,0.9420942628201614
7.457207207207207,7.457207207207207,7.457207207207207,0.946513632142205
7.467217217217217,7.467217217217217,7.467217217217217,0.9507566436100685
7.477227227227227,7.477227227227227,7.477227227227227,0.9548232359170742
7.487237237237237,7.487237237237237,7.487237237237237,0.9587133810263118
7.497247247247247,7.497247247247247,7.497247247247247,0.9624270838655657
7.507257257257257,7.507257257257257,7.507257257257257,0.9659643820191084
7.517267267267267,7.517267267267267,7.517267267267267,0.9693253454164283
7.527277277277277,7.527277277277277,7.527277277277277,0.9725100760180331
7.537287287287287,7.537287287287287,7.537287287287287,0.9755187074984458
7.547297297297297,7.547297297297297,7.547297297297297,0.978351404926472
7.557307307307307,7.557307307307307,7.557307307307307,0.9810083644428904
7.567317317317317,7.567317317317317,7.567317317317317,0.9834898129356386
7.577327327327327,7.577327327327327,7.577327327327327,0.985796007712626
7.587337337337337,7.587337337337337,7.587337337337337,0.9879272361722582
7.597347347347347,7.597347347347347,7.597347347347347,0.989883815471805
7.607357357357357,7.607357357357357,7.607357357357357,0.991666092193686
7.617367367367367,7.617367367367367,7.617367367367367,0.9932744420097921
7.627377377377377,7.627377377377377,7.627377377377377,0.9947092693439477
7.637387387387387,7.637387387387387,7.637387387387387,0.9959710070325976
7.647397397397397,7.647397397397397,7.647397397397397,0.9970601159838286
7.657407407407407,7.657407407407407,7.657407407407407,0.9979770848348204
7.6674174174174174,7.6674174174174174,7.6674174174174174,0.9987224296078188
7.6774274274274275,7.6774274274274275,7.6774274274274275,0.9992966933647276
7.6874374374374375,7.6874374374374375,7.6874374374374375,0.999700445860412
7.6974474474474475,7.6974474474474475,7.6974474474474475,0.9999342831948042
7.7074574574574575,7.7074574574574575,7.7074574574574575,0.9999988274639056
7.7174674674674675,7.7174674674674675,7.7174674674674675,0.9998947264097677
7.7274774774774775,7.7274774774774775,7.7274774774774775,0.9996226530695478
7.7374874874874875,7.7374874874874875,7.7374874874874875,0.9991833054237196
7.7474974974974975,7.7474974974974975,7.7474974974974975,0.9985774060435295
7.7575075075075075,7.7575075075075075,7.7575075075075075,0.9978057017377786
7.7675175175175175,7.7675175175175175,7.7675175175175175,0.9968689631990151
7.7775275275275275,7.7775275275275275,7.7775275275275275,0.9957679846492201
7.7875375375375375,7.7875375375375375,7.7875375375375375,0.9945035834850664
7.7975475475475475,7.7975475475475475,7.7975475475475475,0.9930765999228257
7.8075575575575575,7.8075575575575575,7.8075575575575575,0.9914878966430104
7.8175675675675675,7.8175675675675675,7.8175675675675675,0.9897383584348185
7.8275775775775776,7.8275775775775776,7.8275775775775776,0.9878288918404636
7.837587587587588,7.837587587587588,7.837587587587588,0.9857604247994562
7.847597597597598,7.847597597597598,7.847597597597598,0.9835339062929219
7.857607607607608,7.857607607607608,7.857607607607608,0.9811503059880154
7.867617617617618,7.867617617617618,7.867617617617618,0.9786106138825088
7.877627627627628,7.877627627627628,7.877627627627628,0.9759158399496235
7.887637637637638,7.887637637637638,7.887637637637638,0.9730670137831614
7.897647647647648,7.897647647647648,7.897647647647648,0.9700651842430333
7.907657657657658,7.907657657657658,7.907657657657658,0.9669114191012094
7.917667667667668,7.917667667667668,7.917667667667668,0.9636068046881892
7.927677677677678,7.927677677677678,7.927677677677678,0.9601524455400365
7.937687687687688,7.937687687687688,7.937687687687688,0.9565494640460581
7.947697697697698,7.947697697697698,7.947697697697698,0.9527990000971618
7.957707707707708,7.957707707707708,7.957707707707708,0.9489022107349816
7.967717717717718,7.967717717717718,7.967717717717718,0.944860269801814
7.977727727727728,7.977727727727728,7.977727727727728,0.9406743675914183
7.987737737737738,7.987737737737738,7.987737737737738,0.936345710500762
7.997747747747748,7.997747747747748,7.997747747747748,0.9318755206827285
8.007757757757759,8.007757757757759,8.007757757757759,0.9272650356998784
8.017767767767769,8.017767767767769,8.017767767767769,0.9225155081793035
8.027777777777779,8.027777777777779,8.027777777777779,0.9176282054686132
8.037787787787789,8.037787787787789,8.037787787787789,0.9126044092931218
8.047797797797799,8.047797797797799,8.047797797797799,0.9074454154142875
8.057807807807809,8.057807807807809,8.057807807807809,0.902152533289434
8.067817817817819,8.067817817817819,8.067817817817819,0.89672708573283
8.077827827827829,8.077827827827829,8.077827827827829,0.8911704085781332
8.087837837837839,8.087837837837839,8.087837837837839,0.885483850342295
8.097847847847849,8.097847847847849,8.097847847847849,0.8796687718909401
8.107857857857859,8.107857857857859,8.107857857857859,0.8737265461052481
8.117867867867869,8.117867867867869,8.117867867867869,0.8676585575504308
8.127877877877879,8.127877877877879,8.127877877877879,0.8614662021458024
8.137887887887889,8.137887887887889,8.137887887887889,0.8551508868364961
8.147897897897899,8.147897897897899,8.147897897897899,0.8487140292668897
8.157907907907909,8.157907907907909,8.157907907907909,0.8421570574557211
8.167917917917919,8.167917917917919,8.167917917917919,0.8354814094730221
8.177927927927929,8.177927927927929,8.177927927927929,0.8286885331187965
8.187937937937939,8.187937937937939,8.187937937937939,0.8217798856035898
8.197947947947949,8.197947947947949,8.197947947947949,0.8147569332308953
8.207957957957959,8.207957957957959,8.207957957957959,0.807621151081483
8.217967967967969,8.217967967967969,8.217967967967969,0.800374022699675
8.227977977977979,8.227977977977979,8.227977977977979,0.7930170397815801
8.237987987987989,8.237987987987989,8.237987987987989,0.7855517018653342
8.247997997997999,8.247997997997999,8.247997997997999,0.777979516023397
8.258008008008009,8.258008008008009,8.258008008008009,0.7703019965568807
8.268018018018019,8.268018018018019,8.268018018018019,0.762520664691988
8.278028028028029,8.278028028028029,8.278028028028029,0.7546370482785947
8.288038038038039,8.288038038038039,8.288038038038039,0.7466526814909145
8.298048048048049,8.298048048048049,8.298048048048049,0.7385691045304232
8.308058058058059,8.308058058058059,8.308058058058059,0.7303878633309047
8.318068068068069,8.318068068068069,8.318068068068069,0.7221105092657757
8.328078078078079,8.328078078078079,8.328078078078079,0.7137385988576253
