x,y,z,fitness
9.14,4.69,5.81,-0.28
9.14,4.69,6.92,0.2
9.14,4.69,8.03,0.34
9.14,4.69,9.14,-0.01
9.14,4.69,10.25,-0.28
9.14,5.81,0.25,-0.68
9.14,5.81,1.36,-0.34
9.14,5.81,2.47,-0.24
9.14,5.81,3.58,-0.3
9.14,5.81,4.69,-0.28
9.14,5.81,5.81,-0.68
9.14,5.81,6.92,-0.2
9.14,5.81,8.03,-0.06
9.14,5.81,9.14,-0.41
9.14,5.81,10.25,-0.68
9.14,6.92,0.25,-0.21
9.14,6.92,1.36,0.14
9.14,6.92,2.47,0.24
9.14,6.92,3.58,0.18
9.14,6.92,4.69,0.2
9.14,6.92,5.81,-0.2
9.14,6.92,6.92,0.27
9.14,6.92,8.03,0.42
9.14,6.92,9.14,0.07
9.14,6.92,10.25,-0.21
9.14,8.03,0.25,-0.06
9.14,8.03,1.36,0.28
9.14,8.03,2.47,0.38
9.14,8.03,3.58,0.32
9.14,8.03,4.69,0.34
9.14,8.03,5.81,-0.06
9.14,8.03,6.92,0.42
9.14,8.03,8.03,0.57
9.14,8.03,9.14,0.22
9.14,8.03,10.25,-0.06
9.14,9.14,0.25,-0.41
9.14,9.14,1.36,-0.07
9.14,9.14,2.47,0.03
9.14,9.14,3.58,-0.03
9.14,9.14,4.69,-0.01
9.14,9.14,5.81,-0.41
9.14,9.14,6.92,0.07
9.14,9.14,8.03,0.22
9.14,9.14,9.14,-0.14
9.14,9.14,10.25,-0.41
9.14,10.25,0.25,-0.69
9.14,10.25,1.36,-0.34
9.14,10.25,2.47,-0.24
9.14,10.25,3.58,-0.3
9.14,10.25,4.69,-0.28
9.14,10.25,5.81,-0.68
9.14,10.25,6.92,-0.21
9.14,10.25,8.03,-0.06
9.14,10.25,9.14,-0.41
9.14,10.25,10.25,-0.68
10.25,0.25,0.25,-0.96
10.25,0.25,1.36,-0.62
10.25,0.25,2.47,-0.52
10.25,0.25,3.58,-0.58
10.25,0.25,4.69,-0.56
10.25,0.25,5.81,-0.96
10.25,0.25,6.92,-0.48
10.25,0.25,8.03,-0.33
10.25,0.25,9.14,-0.69
10.25,0.25,10.25,-0.96
10.25,1.36,0.25,-0.62
10.25,1.36,1.36,-0.28
10.25,1.36,2.47,-0.17
10.25,1.36,3.58,-0.24
10.25,1.36,4.69,-0.21
10.25,1.36,5.81,-0.61
10.25,1.36,6.92,-0.14
10.25,1.36,8.03,0.01
10.25,1.36,9.14,-0.34
10.25,1.36,10.25,-0.62
10.25,2.47,0.25,-0.52
10.25,2.47,1.36,-0.17
10.25,2.47,2.47,-0.07
10.25,2.47,3.58,-0.13
10.25,2.47,4.69,-0.11
10.25,2.47,5.81,-0.51
10.25,2.47,6.92,-0.04
10.25,2.47,8.03,0.11
10.25,2.47,9.14,-0.24
10.25,2.47,10.25,-0.51
10.25,3.58,0.25,-0.58
10.25,3.58,1.36,-0.24
10.25,3.58,2.47,-0.13
10.25,3.58,3.58,-0.2
10.25,3.58,4.69,-0.17
10.25,3.58,5.81,-0.57
10.25,3.58,6.92,-0.1
10.25,3.58,8.03,0.05
10.25,3.58,9.14,-0.3
10.25,3.58,10.25,-0.58
10.25,4.69,0.25,-0.56
10.25,4.69,1.36,-0.21
10.25,4.69,2.47,-0.11
10.25,4.69,3.58,-0.17
10.25,4.69,4.69,-0.15
10.25,4.69,5.81,-0.55
10.25,4.69,6.92,-0.08
10.25,4.69,8.03,0.07
10.25,4.69,9.14,-0.28
10.25,4.69,10.25,-0.56
10.25,5.81,0.25,-0.96
10.25,5.81,1.36,-0.61
10.25,5.81,2.47,-0.51
10.25,5.81,3.58,-0.57
10.25,5.81,4.69,-0.55
10.25,5.81,5.81,-0.95
10.25,5.81,6.92,-0.48
10.25,5.81,8.03,-0.33
10.25,5.81,9.14,-0.68
10.25,5.81,10.25,-0.96
10.25,6.92,0.25,-0.48
10.25,6.92,1.36,-0.14
10.25,6.92,2.47,-0.04
10.25,6.92,3.58,-0.1
10.25,6.92,4.69,-0.08
10.25,6.92,5.81,-0.48
10.25,6.92,6.92,-0.0
10.25,6.92,8.03,0.14
10.25,6.92,9.14,-0.21
10.25,6.92,10.25,-0.48
10.25,8.03,0.25,-0.33
10.25,8.03,1.36,0.01
10.25,8.03,2.47,0.11
10.25,8.03,3.58,0.05
10.25,8.03,4.69,0.07
10.25,8.03,5.81,-0.33
10.25,8.03,6.92,0.14
10.25,8.03,8.03,0.29
10.25,8.03,9.14,-0.06
10.25,8.03,10.25,-0.33
10.25,9.14,0.25,-0.69
10.25,9.14,1.36,-0.34
10.25,9.14,2.47,-0.24
10.25,9.14,3.58,-0.3
10.25,9.14,4.69,-0.28
10.25,9.14,5.81,-0.68
10.25,9.14,6.92,-0.21
10.25,9.14,8.03,-0.06
10.25,9.14,9.14,-0.41
10.25,9.14,10.25,-0.68
10.25,10.25,0.25,-0.96
10.25,10.25,1.36,-0.62
10.25,10.25,2.47,-0.51
10.25,10.25,3.58,-0.58
10.25,10.25,4.69,-0.56
10.25,10.25,5.81,-0.96
10.25,10.25,6.92,-0.48
10.25,10.25,8.03,-0.33
10.25,10.25,9.14,-0.68
10.25,10.25,10.25,-0.96
